"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-20,1194580,1186987,1151218,1144822,1115549,805164,805164,2021-01-01,389416,7593,43362,79031,21.5677479043427,"&#x279A;",17443797,43.528367132454,248.581200526468,453.060764236135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-20,4440,4442,4277,4178,3925,3700,3594,2021-02-11,846,-2,163,515,-53.6931818181818,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-20,10076,10001,9639,9586,9268,6371,6371,2021-01-01,3705,75,437,808,17.7897574123989,"&#x279A;",233071,32.1790355728512,187.496513937813,346.675476571517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-20,15392,15336,14950,14894,14598,10719,10719,2021-01-01,4673,56,442,794,25.5681818181818,"&#x279A;",215056,26.0397291868165,205.52786251023,369.206160255933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-20,1916,1902,1837,1828,1787,1225,1225,2021-01-01,691,14,79,129,58,"&#x279A;",31747,44.0986549910228,248.842410306486,406.337606702996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-20,1391,1379,1324,1320,1287,664,664,2021-01-01,727,12,67,104,81.0810810810811,"&#x279A;",27418,43.7668684805602,244.365015683128,379.312860164855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-20,1266,1263,1243,1235,1204,832,832,2021-01-01,434,3,23,62,-41.025641025641,"&#x2798;",22942,13.0764536657658,100.252811437538,270.246709092494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-20,1693,1685,1661,1654,1594,620,620,2021-01-01,1073,8,32,99,-52.2388059701493,"&#x2798;&#x2798;",27880,28.6944045911047,114.777618364419,355.093256814921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-20,146,146,146,146,144,122,122,2021-01-01,24,0,0,2,-100,"&#x2798;&#x2798;",3747,0,0,53.3760341606619,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-03-20,498,494,466,462,431,227,227,2021-01-01,271,4,32,67,-8.57142857142857,"&#x2798;",15816,25.2908447142135,202.326757713708,423.621648963075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
