"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-17,1600993,1598164,1565880,1560022,1516802,805164,805164,2021-01-01,795829,2829,35113,84191,-28.454704755695,"&#x2798;",17443797,16.2177993701715,201.292184264699,482.641479948431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-05-17,5896,5929,5854,5841,5750,3700,3594,2021-02-11,2302,-33,42,146,-59.6153846153846,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-17,13030,13004,12704,12661,12322,6371,6371,2021-01-01,6659,26,326,708,-14.6596858638743,"&#x2798;",233011,11.1582714979121,139.907558012283,303.848316173915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-17,19252,19217,18909,18845,18466,10719,10719,2021-01-01,8533,35,343,786,-22.5733634311512,"&#x2798;",215579,16.2353475987921,159.106406468162,364.599520361445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-17,2453,2453,2426,2423,2376,1225,1225,2021-01-01,1228,0,27,77,-46,"&#x2798;",31729,0,85.0956538182735,242.680197926187,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-05-17,1785,1783,1747,1744,1695,664,664,2021-01-01,1121,2,38,90,-26.9230769230769,"&#x2798;",27436,7.28969237498178,138.504155124654,328.03615687418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-17,1683,1678,1651,1638,1590,832,832,2021-01-01,851,5,32,93,-47.5409836065574,"&#x2798;",23029,21.7117547440184,138.955230361718,403.838638238742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-17,2239,2232,2187,2176,2121,620,620,2021-01-01,1619,7,52,118,-21.2121212121212,"&#x2798;",27871,25.11571167163,186.573858132109,423.379139607477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-05-17,190,190,189,188,186,122,122,2021-01-01,68,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",3736,0,26.7665952890792,107.066381156317,"&#128999;","&#128999;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-05-17,792,790,769,769,754,227,227,2021-01-01,565,2,23,38,53.3333333333333,"&#x279A;",15838,12.6278570526582,145.220356105569,239.929284000505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-05-17,2661,2656,2599,2595,2512,939,939,2021-01-01,1722,5,62,149,-28.735632183908,"&#x2798;",50782,9.84600842818321,122.090504509472,293.41105115986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-17,7197,7179,7004,6977,6750,2926,2926,2021-01-01,4271,18,193,447,-24.0157480314961,"&#x2798;",124582,14.4483151659148,154.918045945642,358.799826620218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-17,1415,1413,1379,1372,1341,505,505,2021-01-01,910,2,36,74,-5.26315789473685,"&#x2798;",25504,7.84190715181932,141.154328732748,290.150564617315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-17,1627,1619,1561,1554,1483,514,514,2021-01-01,1113,8,66,144,-15.3846153846154,"&#x2798;",29837,26.812347085833,221.201863458122,482.622247544994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
