"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-06-15,1674628,1673596,1665846,1664427,1651780,805164,805164,2021-01-01,869464,1032,8782,22848,-37.5657614104934,"&#x2798;",17443797,5.91614314245918,50.3445436793377,130.980657479561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-06-15,5903,5898,5905,5903,5950,3700,3594,2021-02-11,2309,5,-2,-47,-200,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-06-15,13699,13695,13649,13635,13498,6371,6371,2021-01-01,7328,4,50,201,-66.887417218543,"&#x2798;&#x2798;",233077,1.71617105076863,21.4521381346079,86.2375953011237,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almere","GM0034",2021-06-15,19851,19834,19748,19731,19639,10719,10719,2021-01-01,9132,17,103,212,-5.5045871559633,"&#x2798;",215815,7.87711697518708,47.7260616731923,98.2322822788036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-06-15,2529,2529,2524,2524,2516,1225,1225,2021-01-01,1304,0,5,13,-37.5,"&#x2798;",31797,0,15.7247539076013,40.8843601597635,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2021-06-15,1903,1902,1887,1886,1859,664,664,2021-01-01,1239,1,16,44,-42.8571428571429,"&#x2798;",27465,3.64099763335154,58.2559621336246,160.203895867468,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2021-06-15,1776,1775,1764,1762,1748,832,832,2021-01-01,944,1,12,28,-25,"&#x2798;",23098,4.32937916702745,51.9525500043294,121.222616676769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-06-15,2308,2308,2307,2306,2297,620,620,2021-01-01,1688,0,1,11,-90,"&#x2798;&#x2798;",27873,0,3.58770135973882,39.464714957127,"&#128993;","&#128993;","&#128999;","&#128721;"
"Ameland","GM0060",2021-06-15,207,207,207,207,206,122,122,2021-01-01,85,0,0,1,-100,"&#x2798;&#x2798;",3748,0,0,26.6808964781217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-06-15,825,824,822,822,814,227,227,2021-01-01,598,1,3,11,-62.5,"&#x2798;&#x2798;",15849,6.30954634361789,18.9286390308537,69.4050097797968,"&#128999;","&#128999;","&#128999;","&#128721;"
