"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-06,1313007,1307466,1264983,1259155,1213366,805164,805164,2021-01-01,507843,5541,48024,99641,-6.96088497975473,"&#x2798;",17443797,31.7648732096573,275.307033210717,571.211646180015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-06,4816,4801,4631,4614,4477,3700,3594,2021-02-11,1222,15,185,339,20.1298701298701,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-06,10895,10843,10560,10538,10192,6371,6371,2021-01-01,4524,52,335,703,-8.96739130434783,"&#x2798;",232989,22.3186502367065,143.783612101859,301.730983007782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-06,16640,16568,16199,16130,15643,10719,10719,2021-01-01,5921,72,441,997,-20.6834532374101,"&#x2798;",215312,33.4398454336033,204.81905328082,463.048970795868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-06,2077,2068,2005,1994,1933,1225,1225,2021-01-01,852,9,72,144,0,"-",31726,28.3679001449915,226.943201159932,453.886402319864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-04-06,1525,1525,1480,1476,1415,664,664,2021-01-01,861,0,45,110,-30.7692307692308,"&#x2798;",27440,0,163.99416909621,400.874635568513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-06,1368,1362,1320,1319,1282,832,832,2021-01-01,536,6,48,86,26.3157894736842,"&#x279A;",22978,26.1119331534511,208.895465227609,374.271041866133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-06,1826,1820,1764,1756,1710,620,620,2021-01-01,1206,6,62,116,14.8148148148148,"&#x279A;",27860,21.5362526920316,222.54127781766,416.367552045944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-06,154,153,146,146,146,122,122,2021-01-01,32,1,8,8,800,"&#x279A;&#x279A;",3740,26.7379679144385,213.903743315508,213.903743315508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Harlingen","GM0072",2021-04-06,569,567,547,544,511,227,227,2021-01-01,342,2,22,58,-38.8888888888889,"&#x2798;",15809,12.6510215699918,139.16123726991,366.879625529762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-04-06,2073,2059,1974,1966,1881,939,939,2021-01-01,1134,14,99,192,6.4516129032258,"&#x279A;",50733,27.5954506928429,195.139258470818,378.451895216132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-06,5947,5918,5722,5694,5453,2926,2926,2021-01-01,3021,29,225,494,-16.3568773234201,"&#x2798;",124520,23.2894314166399,180.693864439447,396.723417924831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-06,1112,1105,1043,1029,947,505,505,2021-01-01,607,7,69,165,-28.125,"&#x2798;",25476,27.4768409483435,270.843146490815,647.668393782383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-06,1249,1241,1204,1201,1159,514,514,2021-01-01,735,8,45,90,0,"-",29802,26.8438359841621,150.996577410912,301.993154821824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-06,43,43,43,43,40,7,7,2021-01-01,36,0,0,3,-100,"&#x2798;&#x2798;",913,0,0,328.587075575027,"&#9989;","&#9989;","&#9989;","&#x26a1;"
