"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-30,787300,777902,721071,710683,639746,359861,359861,2020-11-01,427439,9398,66229,147554,-18.5625576391024,"&#x2798;",17443797,53.8758849349141,379.670779246055,845.882350041106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-30,3634,3646,3509,3507,3291,2414,2414,2020-11-01,1220,-12,125,343,-42.6605504587156,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-30,289,282,261,259,209,61,61,2020-11-01,228,7,28,80,-46.1538461538462,"&#x2798;",11524,60.7427976397084,242.971190558834,694.203401596668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delfzijl","GM0010",2020-12-30,673,663,558,550,424,144,144,2020-11-01,529,10,115,249,-14.1791044776119,"&#x2798;",24590,40.6669377795852,467.66978446523,1012.60675071167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-30,6265,6196,5787,5704,5191,3539,3539,2020-11-01,2726,69,478,1074,-19.7986577181208,"&#x2798;",233441,29.5577897627238,204.762659515681,460.073423263266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loppersum","GM0024",2020-12-30,191,190,164,161,141,54,54,2020-11-01,137,1,27,50,17.3913043478261,"&#x279A;",9476,10.5529759392149,284.930350358801,527.648796960743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2020-12-30,10478,10314,9387,9202,8117,4059,4059,2020-11-01,6419,164,1091,2361,-14.0944881889764,"&#x2798;",214339,76.5143067757151,509.006760318934,1101.52608717965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-30,1195,1181,1063,1048,900,315,315,2020-11-01,880,14,132,295,-19.0184049079755,"&#x2798;",31679,44.1933141828972,416.679819438745,931.216263139619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-30,638,632,541,525,416,196,196,2020-11-01,442,6,97,222,-22.4,"&#x2798;",27395,21.9018068990692,354.079211534952,810.366855265559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2020-12-30,808,791,701,677,521,282,282,2020-11-01,526,17,107,287,-40.5555555555556,"&#x2798;",22767,74.669477752888,469.978477621118,1260.59647735758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2020-12-30,591,584,492,475,392,201,201,2020-11-01,390,7,99,199,-1,"-",27880,25.1076040172166,355.093256814921,713.77331420373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2020-12-30,112,112,102,100,70,45,45,2020-11-01,67,0,10,42,-68.75,"&#x2798;&#x2798;",3759,0,266.028198989093,1117.31843575419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-12-30,216,210,192,188,174,99,99,2020-11-01,117,6,24,42,33.3333333333333,"&#x279A;",15830,37.9027163613392,151.610865445357,265.319014529375,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-30,899,884,782,776,706,418,418,2020-11-01,481,15,117,193,53.9473684210526,"&#x279A;",50603,29.6425113135585,231.211588245756,381.400312234452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2020-12-30,2835,2803,2543,2512,2211,1417,1417,2020-11-01,1418,32,292,624,-12.0481927710843,"&#x2798;",124427,25.7178908114798,234.675753654753,501.498870823857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ooststellingwerf","GM0085",2020-12-30,495,492,458,452,406,177,177,2020-11-01,318,3,37,89,-28.8461538461538,"&#x2798;",25398,11.8119536971415,145.680762264745,350.421293015198,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-12-30,496,491,444,437,385,185,185,2020-11-01,311,5,52,111,-11.864406779661,"&#x2798;",29815,16.7700821734027,174.408854603388,372.295824249539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-30,7,7,6,6,6,3,3,2020-11-01,4,0,1,1,100,"&#x279A;",938,0,106.609808102345,106.609808102345,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-12-30,1009,992,868,853,746,422,422,2020-11-01,587,17,141,263,15.5737704918033,"&#x279A;",56069,30.319784551178,251.475860100947,469.064902174107,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2020-12-30,84,84,81,81,77,64,64,2020-11-01,20,0,3,7,-25,"&#x2798;",4887,0,61.3873542050338,143.237159811745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2020-12-30,21,21,21,21,19,16,16,2020-11-01,5,0,0,2,-100,"&#x2798;&#x2798;",1199,0,0,166.805671392827,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-12-30,583,574,523,511,446,245,245,2020-11-01,338,9,60,137,-22.0779220779221,"&#x2798;",26094,34.4906875143711,229.937916762474,525.024909940983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2020-12-30,1481,1456,1365,1344,1200,697,697,2020-11-01,784,25,116,281,-29.6969696969697,"&#x2798;",68808,36.3329845366818,168.585048250203,408.382746192303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-12-30,1065,1034,907,888,751,348,348,2020-11-01,717,31,158,314,1.28205128205128,"-",35306,87.8037727298476,447.516002945675,889.367246360392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2020-12-30,3579,3525,3227,3146,2762,1516,1516,2020-11-01,2063,54,352,817,-24.3010752688172,"&#x2798;",107019,50.4583298292826,328.913557405694,763.415842046739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-12-30,1953,1907,1653,1634,1253,648,648,2020-11-01,1305,46,300,700,-25,"&#x2798;",55562,82.7903963140276,539.937367265397,1259.85385695259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-12-30,930,921,762,744,626,307,307,2020-11-01,623,9,168,304,23.5294117647059,"&#x279A;",34291,26.2459537487971,489.924469977545,886.529993292701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2020-12-30,4068,4002,3661,3629,3181,1458,1458,2020-11-01,2610,66,407,887,-15.2083333333333,"&#x2798;",73184,90.183646698732,556.132487975514,1212.01355487538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-30,1230,1204,1039,1013,834,414,414,2020-11-01,816,26,191,396,-6.82926829268292,"&#x2798;",23592,110.206849779586,809.596473380807,1678.53509664293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-30,1051,1037,951,943,832,483,483,2020-11-01,568,14,100,219,-15.9663865546218,"&#x2798;",28925,48.4010371650821,345.721694036301,757.130509939499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-12-30,4182,4139,3759,3689,3259,1520,1520,2020-11-01,2662,43,423,923,-15.4,"&#x2798;",101081,42.5401410749795,418.476271505031,913.129074702466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-30,7263,7146,6560,6487,5744,3100,3100,2020-11-01,4163,117,703,1519,-13.8480392156863,"&#x2798;",159916,73.1634107906651,439.605793041347,949.873683683934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-12-30,1524,1487,1320,1303,1100,563,563,2020-11-01,961,37,204,424,-7.27272727272728,"&#x2798;",24265,152.483000206058,840.717082217185,1747.37275911807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-30,2228,2160,1787,1733,1461,740,740,2020-11-01,1488,68,441,767,35.2760736196319,"&#x279A;",61249,111.022220770951,720.011755293964,1252.26534310764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-12-30,2005,1977,1711,1674,1373,595,595,2020-11-01,1410,28,294,632,-13.0177514792899,"&#x2798;",35930,77.9293069858057,818.25772335096,1758.97578625104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-30,3924,3860,3492,3446,2938,1602,1602,2020-11-01,2322,64,432,986,-22.0216606498195,"&#x2798;",81138,78.877961004708,532.426236781779,1215.21358672878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-30,1767,1733,1584,1556,1350,719,719,2020-11-01,1048,34,183,417,-21.7948717948718,"&#x2798;",54423,62.4735865351046,336.254892233063,766.220164268783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2020-12-30,1357,1327,1190,1172,998,468,468,2020-11-01,889,30,167,359,-13.0208333333333,"&#x2798;",22852,131.279537896027,730.789427621215,1570.97847015579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-30,1806,1778,1640,1612,1413,450,450,2020-11-01,1356,28,166,393,-26.8722466960352,"&#x2798;",47537,58.9014872625534,349.201674485138,826.724446220838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-30,1751,1724,1565,1553,1361,723,723,2020-11-01,1028,27,186,390,-8.82352941176471,"&#x2798;",31728,85.0983358547655,586.232980332829,1229.19818456884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-30,555,541,463,446,377,214,214,2020-11-01,341,14,92,178,6.9767441860465,"&#x279A;",18264,76.6535260621989,503.723171265878,974.594831362243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2020-12-30,1759,1731,1575,1538,1348,575,575,2020-11-01,1184,28,184,411,-18.942731277533,"&#x2798;",37859,73.9586359914419,486.013893658047,1085.60712116009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-30,970,953,806,785,640,350,350,2020-11-01,620,17,164,330,-1.20481927710844,"-",17259,98.499333680978,950.228866098847,1912.04588910134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-30,1472,1449,1359,1347,1230,753,753,2020-11-01,719,23,113,242,-12.4031007751938,"&#x2798;",21323,107.864746986822,529.944191717863,1134.92472916569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
