"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-13,1744700,1736879,1692834,1690625,1684366,805164,805164,2021-01-01,939536,7821,51866,60334,512.494095418044,"&#x279A;&#x279A;",17443797,44.8354220127648,297.332054483321,345.87653135381,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Unknown","",2021-07-13,6213,6215,5966,5939,5906,3700,3594,2021-02-11,2619,-2,247,307,311.666666666667,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-13,16918,16539,14131,14023,13783,6371,6371,2021-01-01,10547,379,2787,3135,700.862068965517,"&#x279A;&#x279A;",233012,162.652567249755,1196.07573858857,1345.42426999468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2021-07-13,20440,20317,19999,19988,19938,10719,10719,2021-01-01,9721,123,441,502,622.950819672131,"&#x279A;&#x279A;",215958,56.9555191287195,204.206373461506,232.452606525343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Stadskanaal","GM0037",2021-07-13,2554,2552,2532,2532,2531,1225,1225,2021-01-01,1329,2,22,23,2100,"&#x279A;&#x279A;",31819,6.28555265721739,69.1410792293913,72.2838555579999,"&#128721;","&#128721;","&#128721;","&#128993;"
"Veendam","GM0047",2021-07-13,1966,1956,1923,1923,1922,664,664,2021-01-01,1302,10,43,44,4200,"&#x279A;&#x279A;",27442,36.440492675461,156.694118504482,160.338167772028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128993;"
"Zeewolde","GM0050",2021-07-13,1813,1810,1786,1786,1784,832,832,2021-01-01,981,3,27,29,1250,"&#x279A;&#x279A;",23063,13.0078480683346,117.070632615011,125.742531327234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Achtkarspelen","GM0059",2021-07-13,2357,2355,2320,2319,2310,620,620,2021-01-01,1737,2,37,47,270,"&#x279A;&#x279A;",27887,7.17180048051063,132.678308889447,168.537311292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2021-07-13,241,236,207,207,207,122,122,2021-01-01,119,5,34,34,3400,"&#x279A;&#x279A;",3776,132.415254237288,900.423728813559,900.423728813559,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Harlingen","GM0072",2021-07-13,852,851,835,833,832,227,227,2021-01-01,625,1,17,20,466.666666666667,"&#x279A;&#x279A;",15890,6.29326620516048,106.985525487728,125.86532410321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
