"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-24,493744,489818,457003,452701,419412,124097,124097,2020-10-01,369647,3926,36741,74332,-2.26117953765529,"-",17443797,22.5065678074561,210.625014725865,426.122821768678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-24,2906,2903,2742,2725,2622,1048,1048,2020-10-01,1858,3,164,284,36.6666666666667,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-24,89,89,74,73,66,18,18,2020-10-01,71,0,15,23,87.5,"&#x279A;",11529,0,130.106687483737,199.496920808396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-11-24,211,208,173,172,160,69,69,2020-10-01,142,3,38,51,192.307692307692,"&#x279A;&#x279A;",24627,12.1817517358996,154.302188654729,207.089779510294,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-24,4244,4224,4041,4020,3808,1231,1231,2020-10-01,3013,20,203,436,-12.8755364806867,"&#x2798;",233266,8.57390275479495,87.0251129611688,186.91108005453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-24,78,77,72,72,62,13,13,2020-10-01,65,1,6,16,-40,"&#x2798;",9501,10.5252078728555,63.1512472371329,168.403325965688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-24,5921,5842,5389,5314,4910,1407,1407,2020-10-01,4514,79,532,1011,11.0647181628392,"&#x279A;",214133,36.8929590488155,248.443724227466,472.136475928512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-11-24,572,572,499,492,425,54,54,2020-10-01,518,0,73,147,-1.35135135135135,"-",31564,0,231.276137371689,465.720441008744,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-11-24,250,249,228,226,213,51,51,2020-10-01,199,1,22,37,46.6666666666667,"&#x279A;",27440,3.64431486880466,80.1749271137026,134.839650145773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-24,373,367,347,344,322,106,106,2020-10-01,267,6,26,51,4,"-",22750,26.3736263736264,114.285714285714,224.175824175824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-11-24,267,263,246,241,218,39,39,2020-10-01,228,4,21,49,-25,"&#x2798;",27890,14.3420580853352,75.29580494801,175.690211545357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-24,46,46,46,46,46,2,2,2020-10-01,44,0,0,0,0,"-",3766,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-11-24,131,130,126,124,115,29,29,2020-10-01,102,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",15827,6.31831680040437,31.5915840020219,101.09306880647,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2020-11-24,567,563,523,518,487,152,152,2020-10-01,415,4,44,80,22.2222222222222,"&#x279A;",50561,7.91123593283361,87.0235952611697,158.224718656672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-24,1799,1777,1671,1642,1553,488,488,2020-10-01,1311,22,128,246,8.47457627118644,"&#x279A;",124338,17.6937058662678,102.945197767376,197.847801959176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-24,309,305,251,245,214,20,20,2020-10-01,289,4,58,95,56.7567567567568,"&#x279A;",25398,15.7492715961887,228.364438144736,374.045200409481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-11-24,251,246,227,224,206,50,50,2020-10-01,201,5,24,45,14.2857142857143,"&#x279A;",29777,16.79148335964,80.599120126272,151.12335023676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-24,4,4,4,4,4,0,0,2020-10-01,4,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-11-24,554,551,526,521,480,93,93,2020-10-01,461,3,28,74,-39.1304347826087,"&#x2798;",56109,5.34673581778324,49.9028676326436,131.886150171987,"&#128999;","&#128999;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-24,71,71,66,66,66,7,7,2020-10-01,64,0,5,5,500,"&#x279A;&#x279A;",4893,0,102.186797465767,102.186797465767,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2020-11-24,19,19,18,18,18,3,3,2020-10-01,16,0,1,1,100,"&#x279A;",1208,0,82.7814569536424,82.7814569536424,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-11-24,347,344,315,312,285,62,62,2020-10-01,285,3,32,62,6.66666666666667,"&#x279A;",26044,11.5189679004761,122.868990938412,238.058669943173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-24,960,942,847,842,789,140,140,2020-10-01,820,18,113,171,94.8275862068966,"&#x279A;",68890,26.1286108288576,164.029612425606,248.221802874147,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-24,555,551,473,464,426,90,90,2020-10-01,465,4,82,129,74.468085106383,"&#x279A;",35274,11.3397970176334,232.465838861484,365.708453818677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-11-24,2090,2077,1927,1909,1767,367,367,2020-10-01,1723,13,163,323,1.875,"-",107083,12.1401156112548,152.218372664195,301.635180187331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2020-11-24,893,891,822,814,750,140,140,2020-10-01,753,2,71,143,-1.38888888888888,"-",55612,3.59634611234985,127.67028698842,257.138747033014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-11-24,452,450,409,402,366,100,100,2020-10-01,352,2,43,86,0,"-",34211,5.84607290052907,125.690567361375,251.38113472275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-11-24,2421,2388,2187,2150,1878,227,227,2020-10-01,2194,33,234,543,-24.2718446601942,"&#x2798;",73183,45.092439500977,319.746389188746,741.975595425167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-24,593,590,546,540,493,74,74,2020-10-01,519,3,47,100,-11.3207547169811,"&#x2798;",23582,12.721567297091,199.304554321092,424.052243236367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-24,653,650,620,613,563,134,134,2020-10-01,519,3,33,90,-42.1052631578947,"&#x2798;",28921,10.3730853013381,114.103938314719,311.192559040144,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2020-11-24,2091,2064,1900,1873,1755,558,558,2020-10-01,1533,27,191,336,31.7241379310345,"&#x279A;",101021,26.727116144168,189.069599390226,332.604112016313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2020-11-24,4582,4540,4195,4135,3787,550,550,2020-10-01,4032,42,387,795,-5.14705882352942,"&#x2798;",159857,26.27348192447,242.091369161188,497.319479284611,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-24,803,792,723,717,656,197,197,2020-10-01,606,11,80,147,19.4029850746269,"&#x279A;",24271,45.3215771908862,329.611470479173,605.66107700548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-24,1107,1098,1005,989,889,209,209,2020-10-01,898,9,102,218,-12.0689655172414,"&#x2798;",61240,14.6962769431744,166.557805355976,355.976485956891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-24,928,912,836,825,739,107,107,2020-10-01,821,16,92,189,-5.15463917525774,"&#x2798;",35938,44.5211197061606,255.996438310424,525.905726529022,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2020-11-24,2279,2252,2100,2079,1889,320,320,2020-10-01,1959,27,179,390,-15.1658767772512,"&#x2798;",81149,33.2721290465687,220.581892567992,480.597419561547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2020-11-24,962,948,866,856,799,430,430,2020-10-01,532,14,96,163,43.2835820895522,"&#x279A;",54429,25.7215822447592,176.376563964063,299.472707563982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2020-11-24,701,685,611,591,547,78,78,2020-10-01,623,16,90,154,40.625,"&#x279A;",22850,70.0218818380744,393.873085339168,673.960612691466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-24,783,766,625,611,531,125,125,2020-10-01,658,17,158,252,68.0851063829787,"&#x279A;",47514,35.7789283158648,332.533569053332,530.369996211643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-24,1034,1023,940,926,841,136,136,2020-10-01,898,11,94,193,-5.05050505050505,"&#x2798;",31771,34.6227691920305,295.86730036826,607.472223096535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-24,297,297,276,276,258,101,101,2020-10-01,196,0,21,39,16.6666666666667,"&#x279A;",18204,0,115.359261700725,214.238628872775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-11-24,837,833,775,770,719,216,216,2020-10-01,621,4,62,118,10.7142857142857,"&#x279A;",37817,10.5772536160986,163.947431049528,312.028981674908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2020-11-24,431,430,406,405,391,80,80,2020-10-01,351,1,25,40,66.6666666666667,"&#x279A;",17235,5.8021467943139,145.053669857847,232.085871772556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2020-11-24,1021,1008,942,928,864,126,126,2020-10-01,895,13,79,157,1.28205128205128,"-",21282,61.0844845409266,371.205713748708,737.712620994267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-24,816,777,536,495,349,91,91,2020-10-01,725,39,280,467,49.7326203208556,"&#x279A;",21161,184.301309011861,1323.18888521336,2206.89003355229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-24,928,910,835,823,742,97,97,2020-10-01,831,18,93,186,0,"-",24517,73.4184443447404,379.328629114492,758.657258228984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-24,2226,2207,2085,2069,1924,617,617,2020-10-01,1609,19,141,302,-12.4223602484472,"&#x2798;",129465,14.6757810991388,108.90974394624,233.267678523153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-11-24,585,575,541,535,484,107,107,2020-10-01,478,10,44,101,-22.8070175438597,"&#x2798;",27110,36.8867576540022,162.30173367761,372.556252305422,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-24,3004,2983,2787,2755,2541,774,774,2020-10-01,2230,21,217,463,-11.7886178861789,"&#x2798;",164513,12.7649486666707,131.904469555597,281.436725365169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-11-24,3817,3769,3445,3408,3146,897,897,2020-10-01,2920,48,372,671,24.4147157190636,"&#x279A;",162219,29.5896288350933,229.319623471973,413.638353090575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-24,1599,1584,1418,1398,1235,238,238,2020-10-01,1361,15,181,364,-1.09289617486339,"-",59777,25.0932632952473,302.792043762651,608.929855964669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-24,612,604,574,569,524,177,177,2020-10-01,435,8,38,88,-24,"&#x2798;",26169,30.5705223738011,145.209981275555,336.275746111812,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2020-11-24,356,355,338,337,304,83,83,2020-10-01,273,1,18,52,-47.0588235294118,"&#x2798;",20870,4.79156684235745,86.2482031624341,249.161475802587,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2020-11-24,621,616,578,570,521,90,90,2020-10-01,531,5,43,100,-24.5614035087719,"&#x2798;",27020,18.5048112509252,159.141376757957,370.096225018505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-24,832,817,762,759,699,200,200,2020-10-01,632,15,70,133,11.1111111111111,"&#x279A;",29044,51.6457788183446,241.013634485608,457.925905522655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-24,237,232,225,224,212,54,54,2020-10-01,183,5,12,25,-7.69230769230769,"&#x2798;",11010,45.4132606721163,108.991825613079,227.066303360581,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-24,1161,1154,1074,1066,976,236,236,2020-10-01,925,7,87,185,-11.2244897959184,"&#x2798;",58150,12.0378331900258,149.613069647463,318.142734307825,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-11-24,457,455,432,427,406,143,143,2020-10-01,314,2,25,51,-3.84615384615384,"-",18964,10.5462982493145,131.828728116431,268.93060535752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2020-11-24,611,603,511,505,455,106,106,2020-10-01,505,8,100,156,78.5714285714286,"&#x279A;",25102,31.8699705202773,398.374631503466,621.464425145407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-11-24,2951,2920,2670,2640,2436,582,582,2020-10-01,2369,31,281,515,20.0854700854701,"&#x279A;",118380,26.1868558878189,237.371177563778,435.039702652475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-24,476,469,413,408,379,178,178,2020-10-01,298,7,63,97,85.2941176470588,"&#x279A;",23370,29.9529311082585,269.576379974326,415.062045357296,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Epe","GM0232",2020-11-24,612,610,572,569,545,184,184,2020-10-01,428,2,40,67,48.1481481481481,"&#x279A;",33168,6.02990834539315,120.598166907863,202.001929570671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-24,585,578,510,500,468,210,210,2020-10-01,375,7,75,117,78.5714285714286,"&#x279A;",27010,25.9163272861903,277.674935209182,433.172898926324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-24,1031,1021,944,923,856,328,328,2020-10-01,703,10,87,175,-1.13636363636364,"-",48701,20.5334592718835,178.641095665387,359.335537257962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-11-24,224,220,205,202,181,67,67,2020-10-01,157,4,19,43,-20.8333333333333,"&#x2798;",12214,32.7493040772884,155.55919436712,352.05501883085,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2020-11-24,391,390,381,377,368,242,242,2020-10-01,149,1,10,23,-23.0769230769231,"&#x2798;",18715,5.34330750734705,53.4330750734705,122.896072668982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-11-24,490,485,450,447,430,138,138,2020-10-01,352,5,40,60,100,"&#x279A;",16562,30.1895906291511,241.516725033209,362.275087549813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2020-11-24,601,597,537,531,491,151,151,2020-10-01,450,4,64,110,39.1304347826087,"&#x279A;",33847,11.8178863710225,189.086181936361,324.99187520312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-11-24,769,760,688,682,599,105,105,2020-10-01,664,9,81,170,-8.98876404494382,"&#x2798;",25444,35.3717968872819,318.346171985537,668.133941204213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-24,1113,1098,1018,1008,947,231,231,2020-10-01,882,15,95,166,33.8028169014084,"&#x279A;",43507,34.4772105638173,218.355666904176,381.547796906245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-24,4918,4894,4661,4625,4368,1830,1830,2020-10-01,3088,24,257,550,-12.2866894197952,"&#x2798;",177525,13.5192226446979,144.768342486974,309.815518940994,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-24,427,424,392,388,359,198,198,2020-10-01,229,3,35,68,6.06060606060606,"&#x279A;",23713,12.6512883228609,147.59836376671,286.76253531818,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-11-24,520,513,442,434,397,90,90,2020-10-01,430,7,78,123,73.3333333333333,"&#x279A;",24337,28.7627891687554,320.49965073756,505.403295393845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2020-11-24,667,664,635,628,592,163,163,2020-10-01,504,3,32,75,-25.5813953488372,"&#x2798;",31432,9.5444133367269,101.807075591754,238.610333418173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-24,915,904,842,829,755,215,215,2020-10-01,700,11,73,160,-16.0919540229885,"&#x2798;",43655,25.197571870347,167.22024968503,366.510136295957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-24,20,20,16,16,15,5,5,2020-10-01,15,0,4,5,300,"&#x279A;&#x279A;",1709,0,234.055002925688,292.568753657109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2020-11-24,229,228,205,205,193,49,49,2020-10-01,180,1,24,36,100,"&#x279A;",10054,9.94629003381739,238.710960811617,358.066441217426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2020-11-24,1307,1302,1236,1229,1154,249,249,2020-10-01,1058,5,71,153,-13.4146341463415,"&#x2798;",41984,11.9092987804878,169.112042682927,364.424542682927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-11-24,428,423,397,393,360,126,126,2020-10-01,302,5,31,68,-16.2162162162162,"&#x2798;",24717,20.228992191609,125.419751587976,275.114293805883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-11-24,924,913,819,816,750,227,227,2020-10-01,697,11,105,174,52.1739130434783,"&#x279A;",39600,27.7777777777778,265.151515151515,439.393939393939,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-24,316,313,267,266,234,62,62,2020-10-01,254,3,49,82,48.4848484848485,"&#x279A;",15023,19.9693802835652,326.166544631565,545.829727750782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2020-11-24,542,536,489,478,447,84,84,2020-10-01,458,6,53,95,26.1904761904762,"&#x279A;",28912,20.7526286662977,183.314886552297,328.583287216381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2020-11-24,1033,1023,960,947,875,285,285,2020-10-01,748,10,73,158,-14.1176470588235,"&#x2798;",41213,24.2641884842161,177.128575934778,383.374178050615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-11-24,884,868,781,771,654,163,163,2020-10-01,721,16,103,230,-18.8976377952756,"&#x2798;",29355,54.505195026401,350.877192982456,783.512178504514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-24,821,815,761,751,706,218,218,2020-10-01,603,6,60,115,9.09090909090908,"&#x279A;",44058,13.6184120931499,136.184120931499,261.019565118707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-11-24,902,895,829,818,743,171,171,2020-10-01,731,7,73,159,-15.1162790697674,"&#x2798;",48159,14.535185531261,151.581220540294,330.156357067215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-24,624,619,570,563,524,267,267,2020-10-01,357,5,54,100,17.3913043478261,"&#x279A;",27972,17.8750178750179,193.050193050193,357.500357500357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-24,603,584,513,506,455,161,161,2020-10-01,442,19,90,148,55.1724137931034,"&#x279A;",41837,45.4143461529268,215.12058704018,353.753854243851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-11-24,4311,4274,3946,3908,3569,818,818,2020-10-01,3493,37,365,742,-3.18302387267905,"-",157691,23.4636092104178,231.465334102771,470.54048740892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-24,607,604,560,555,519,123,123,2020-10-01,484,3,47,88,14.6341463414634,"&#x279A;",24864,12.0656370656371,189.028314028314,353.925353925354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-24,1294,1287,1222,1209,1122,310,310,2020-10-01,984,7,72,172,-28,"&#x2798;",43328,16.1558345642541,166.174298375185,396.971935007386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-11-24,397,395,356,352,328,95,95,2020-10-01,302,2,41,69,46.4285714285714,"&#x279A;",15344,13.0344108446298,267.205422314911,449.687174139729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-24,1038,1017,912,904,808,132,132,2020-10-01,906,21,126,230,21.1538461538461,"&#x279A;",22001,95.4502068087814,572.701240852689,1045.40702695332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-24,253,252,234,228,194,45,45,2020-10-01,208,1,19,59,-52.5,"&#x2798;&#x2798;",9350,10.6951871657754,203.208556149733,631.016042780749,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-24,1285,1277,1221,1212,1134,291,291,2020-10-01,994,8,64,151,-26.4367816091954,"&#x2798;",50268,15.9146972228853,127.317577783083,300.389910081961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2020-11-24,727,722,667,661,612,164,164,2020-10-01,563,5,60,115,9.09090909090908,"&#x279A;",30486,16.4009709374795,196.811651249754,377.222331562028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-24,473,472,446,441,413,128,128,2020-10-01,345,1,27,60,-18.1818181818182,"&#x2798;",14441,6.92472820441798,186.967661519285,415.483692265079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2020-11-24,420,416,380,369,339,107,107,2020-10-01,313,4,40,81,-2.4390243902439,"-",13887,28.8039173327573,288.039173327573,583.279325988334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-24,119,119,112,112,108,27,27,2020-10-01,92,0,7,11,75,"&#x279A;",5530,0,126.582278481013,198.915009041591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-11-24,521,517,465,460,426,75,75,2020-10-01,446,4,56,95,43.5897435897436,"&#x279A;",20129,19.871826717671,278.205574047394,471.955884544687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2020-11-24,1376,1370,1311,1304,1223,272,272,2020-10-01,1104,6,65,153,-26.1363636363636,"&#x2798;",46883,12.7978158394301,138.643004927159,326.344303905467,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-24,13372,13303,12684,12613,11982,3733,3733,2020-10-01,9639,69,688,1390,-1.99430199430199,"-",359374,19.2000534262356,191.444010974639,386.783684963297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-24,2225,2207,2003,1989,1831,350,350,2020-10-01,1875,18,222,394,29.0697674418605,"&#x279A;",66922,26.8969845491767,331.729476106512,588.745106243089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
