"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-20,93778,91934,82099,81012,74787,54732,54732,2020-08-01,39046,1844,11679,18991,59.7237417943107,"⬆",17443797,10.5710929793554,66.9521664348651,"🛑","🛑","🛑","🟧"
"Unknown","",2020-09-20,807,792,712,701,649,520,520,2020-08-01,287,15,95,158,50.7936507936508,"⬆",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-20,12,10,7,7,6,5,5,2020-08-01,7,2,5,6,400,"⬆⬆",11523,17.3565911654951,43.3914779137377,"🟧","🟧","🟧","🟧"
"Delfzijl","GM0010",2020-09-20,67,67,65,65,63,18,18,2020-08-01,49,0,2,4,0,"-",24609,0,8.12710796862936,"🟧","🟧","🟧","🟧"
"Groningen","GM0014",2020-09-20,638,600,427,415,326,191,191,2020-08-01,447,38,211,312,108.910891089109,"⬆⬆",231112,16.4422444529059,91.2977257779778,"🛑","🛑","🛑","🟧"
"Loppersum","GM0024",2020-09-20,4,4,3,3,2,2,2,2020-08-01,2,0,1,2,0,"-",9477,0,10.5518624037143,"🟧","🟧","🟧","🟧"
"Almere","GM0034",2020-09-20,1078,1058,923,901,800,484,484,2020-08-01,594,20,155,278,26.0162601626016,"⬆",213660,9.36066647945334,72.5451652157634,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-09-20,27,24,15,14,14,9,9,2020-08-01,18,3,12,13,1100,"⬆⬆",31581,9.49938254013489,37.9975301605396,"🟧","🟧","🟧","🟡"
"Veendam","GM0047",2020-09-20,33,33,30,30,25,8,8,2020-08-01,25,0,3,8,-40,"⬇",27430,0,10.93693036821,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-20,81,81,66,66,59,50,50,2020-08-01,31,0,15,22,114.285714285714,"⬆⬆",22680,0,66.1375661375661,"🛑","🛑","🛑","🟧"
"Achtkarspelen","GM0059",2020-09-20,25,24,23,22,20,15,15,2020-08-01,10,1,2,5,-33.3333333333333,"⬇",27873,3.58770135973882,7.17540271947763,"🟧","🟧","🟧","🟧"
"Ameland","GM0060",2020-09-20,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-20,24,23,22,21,21,17,17,2020-08-01,7,1,2,3,100,"⬆",15793,6.33191920471095,12.6638384094219,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-09-20,127,122,115,113,109,95,95,2020-08-01,32,5,12,18,100,"⬆",50456,9.90962422704931,23.7830981449183,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-20,214,197,142,138,125,72,72,2020-08-01,142,17,72,89,323.529411764706,"⬆⬆",123625,13.7512639029323,58.2406471183013,"🛑","🛑","🟧","🟧"
"Ooststellingwerf","GM0085",2020-09-20,11,11,10,10,10,8,8,2020-08-01,3,0,1,1,100,"⬆",25366,0,3.94228494835607,"🟡","🟡","🟡","✅"
"Opsterland","GM0086",2020-09-20,31,31,29,29,26,24,24,2020-08-01,7,0,2,5,-33.3333333333333,"⬇",29743,0,6.72427125710251,"🟧","🟧","🟧","🟧"
"Schiermonnikoog","GM0088",2020-09-20,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-20,75,72,67,67,64,59,59,2020-08-01,16,3,8,11,166.666666666667,"⬆⬆",56181,5.33988359053773,14.2396895747673,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-09-20,3,3,2,2,2,2,2,2020-08-01,1,0,1,1,100,"⬆",4807,0,20.8029956313709,"🟧","🟧","🟧","✅"
"Vlieland","GM0096",2020-09-20,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-20,39,38,30,30,30,29,29,2020-08-01,10,1,9,9,900,"⬆⬆",26018,3.84349296640787,34.5914366976708,"🟧","🟧","🟧","✅"
"Assen","GM0106",2020-09-20,82,79,73,71,62,51,51,2020-08-01,31,3,9,20,-18.1818181818182,"⬇",68798,4.36059187767086,13.0817756330126,"🟧","🟧","🟧","🟧"
"Coevorden","GM0109",2020-09-20,68,68,63,63,63,57,57,2020-08-01,11,0,5,5,500,"⬆⬆",35303,0,14.1631022859247,"🟧","🟧","🟧","✅"
"Emmen","GM0114",2020-09-20,170,160,129,128,120,106,106,2020-08-01,64,10,41,50,355.555555555556,"⬆⬆",107078,9.33898653318142,38.2898447860438,"🟧","🟧","🟧","🟧"
"Hoogeveen","GM0118",2020-09-20,110,108,106,105,105,94,94,2020-08-01,16,2,4,5,300,"⬆⬆",55566,3.59932332721448,7.19864665442897,"🟧","🟧","🟧","🟡"
"Meppel","GM0119",2020-09-20,62,62,56,56,56,51,51,2020-08-01,11,0,6,6,600,"⬆⬆",34125,0,17.5824175824176,"🟧","🟧","🟧","✅"
"Almelo","GM0141",2020-09-20,161,157,123,123,116,95,95,2020-08-01,66,4,38,45,442.857142857143,"⬆⬆",73175,5.46634779637855,51.9303040655962,"🛑","🛑","🟧","🟧"
"Borne","GM0147",2020-09-20,62,62,55,55,54,50,50,2020-08-01,12,0,7,8,600,"⬆⬆",23489,0,29.8011835327174,"🟧","🟧","🟧","🟡"
"Dalfsen","GM0148",2020-09-20,103,100,95,95,96,82,82,2020-08-01,21,3,8,7,800,"⬆⬆",28837,10.4033013142837,27.74213683809,"🟧","🟧","🟧","✅"
"Deventer","GM0150",2020-09-20,442,438,416,414,401,343,343,2020-08-01,99,4,26,41,73.3333333333333,"⬆",100913,3.96381041094804,25.7647676711623,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-20,428,421,388,382,349,264,264,2020-08-01,164,7,40,79,2.56410256410255,"⬆",158918,4.40478737462087,25.1702135692621,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-20,103,91,63,61,60,56,56,2020-08-01,47,12,40,43,1233.33333333333,"⬆⬆",24275,49.4335736354274,164.778578784758,"🛑","🛑","🛑","🟧"
"Hardenberg","GM0160",2020-09-20,194,190,187,187,187,172,172,2020-08-01,22,4,7,7,700,"⬆⬆",61194,6.53658855443344,11.4390299702585,"🟧","🟧","🟡","✅"
"Hellendoorn","GM0163",2020-09-20,100,100,99,99,99,96,96,2020-08-01,4,0,1,1,100,"⬆",35959,0,2.78094496509914,"🟡","🟡","🟡","✅"
