"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-27,311889,301597,244391,236226,188876,124097,124097,2020-10-01,187792,10292,67498,123013,21.5851571647303,"&#x279A;",17443797,59.0009159129747,386.945571540416,705.196236805553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-10-27,2165,2140,1822,1772,1525,1048,1048,2020-10-01,1117,25,343,640,15.4882154882155,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-27,49,45,42,41,32,18,18,2020-10-01,31,4,7,17,-30,"&#x2798;",11523,34.7131823309902,60.7480690792328,147.531024906708,"&#128721;","&#128721;","&#128999;","&#128721;"
"Delfzijl","GM0010",2020-10-27,128,125,97,95,88,69,69,2020-10-01,59,3,31,40,244.444444444444,"&#x279A;&#x279A;",24609,12.190661952944,125.970173513755,162.542159372587,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2020-10-27,3258,3200,2894,2812,2261,1231,1231,2020-10-01,2027,58,364,997,-42.4960505529226,"&#x2798;",231112,25.0960573228564,157.499394233099,431.392571567032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loppersum","GM0024",2020-10-27,43,42,31,31,22,13,13,2020-10-01,30,1,12,21,33.3333333333333,"&#x279A;",9477,10.5518624037143,126.622348844571,221.589110477999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-10-27,3482,3391,2670,2572,2055,1407,1407,2020-10-01,2075,91,812,1427,32.0325203252033,"&#x279A;",213660,42.5910324815127,380.043059065805,667.883553308996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-10-27,236,226,163,154,113,54,54,2020-10-01,182,10,73,123,46,"&#x279A;",31581,31.6646084671163,231.151641809949,389.474684145531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-10-27,169,164,135,133,97,51,51,2020-10-01,118,5,34,72,-10.5263157894737,"&#x2798;",27430,18.22821728035,123.95187750638,262.48632883704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-27,245,240,195,188,149,106,106,2020-10-01,139,5,50,96,8.69565217391304,"&#x279A;",22680,22.0458553791887,220.458553791887,423.280423280423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-10-27,174,171,140,135,103,39,39,2020-10-01,135,3,34,71,-8.1081081081081,"&#x2798;",27873,10.7631040792164,121.98184623112,254.726796541456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-10-27,35,35,30,30,20,2,2,2020-10-01,33,0,5,15,-50,"&#x2798;",3752,0,133.262260127932,399.786780383795,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2020-10-27,88,86,72,71,52,29,29,2020-10-01,59,2,16,36,-20,"&#x2798;",15793,12.6638384094219,101.310707275375,227.949091369594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-27,376,370,324,317,254,152,152,2020-10-01,224,6,52,122,-25.7142857142857,"&#x2798;",50456,11.8915490724592,103.060091961313,241.794831140003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-10-27,1328,1309,1166,1140,947,488,488,2020-10-01,840,19,162,381,-26.027397260274,"&#x2798;",123625,15.3690596562184,131.041456016178,308.190091001011,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-27,157,152,98,94,62,20,20,2020-10-01,137,5,59,95,63.8888888888889,"&#x279A;",25366,19.7114247417803,232.594811953008,374.517070093826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-10-27,171,170,147,136,92,50,50,2020-10-01,121,1,24,79,-56.3636363636364,"&#x2798;",29743,3.36213562855126,80.6912550852301,265.608714655549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-10-27,2,2,1,1,0,0,0,2020-10-01,2,0,1,2,0,"-",953,0,104.931794333683,209.863588667366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-10-27,374,365,288,275,199,93,93,2020-10-01,281,9,86,175,-3.37078651685393,"&#x2798;",56181,16.0196507716132,153.076662928748,311.493209448034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2020-10-27,56,56,44,43,26,7,7,2020-10-01,49,0,12,30,-33.3333333333333,"&#x2798;",4807,0,249.635947576451,624.089868941128,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2020-10-27,16,16,12,12,10,3,3,2020-10-01,13,0,4,6,100,"&#x279A;",1190,0,336.134453781513,504.201680672269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-10-27,198,192,140,128,100,62,62,2020-10-01,136,6,58,98,45,"&#x279A;",26018,23.0609577984472,222.922592051657,376.662310707971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2020-10-27,603,590,446,424,279,140,140,2020-10-01,463,13,157,324,-5.98802395209581,"&#x2798;",68798,18.8958981365737,228.204308264775,470.943922788453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-10-27,310,299,240,230,179,90,90,2020-10-01,220,11,70,131,14.7540983606557,"&#x279A;",35303,31.1588250290344,198.283432002946,371.073279891227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-10-27,1360,1319,1134,1109,790,367,367,2020-10-01,993,41,226,570,-34.3023255813954,"&#x2798;",107078,38.2898447860438,211.0610956499,532.322232391341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2020-10-27,567,558,403,380,259,140,140,2020-10-01,427,9,164,308,13.8888888888889,"&#x279A;",55566,16.1969549724652,295.144512831588,554.29579239103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-10-27,273,266,205,196,151,100,100,2020-10-01,173,7,68,122,25.9259259259259,"&#x279A;",34125,20.5128205128205,199.267399267399,357.509157509157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-10-27,1111,1057,703,676,485,227,227,2020-10-01,884,54,408,626,87.1559633027523,"&#x279A;",73175,73.7956952511104,557.567475230612,855.483430133242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-10-27,349,334,246,233,170,74,74,2020-10-01,275,15,103,179,35.5263157894737,"&#x279A;",23489,63.8596789986802,438.503129124271,762.058836050918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
