"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-11,594523,585685,543924,538050,508866,359861,359861,2020-11-01,234662,8838,50599,85657,44.3293969992584,"&#x279A;",17443797,50.6655747025719,290.068727582647,491.045613520955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2020-12-11,3181,3140,3043,3017,2953,2414,2414,2020-11-01,767,41,138,228,53.3333333333333,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-11,175,166,122,115,98,61,61,2020-11-01,114,9,53,77,120.833333333333,"&#x279A;&#x279A;",11524,78.0978826796251,459.909753557792,668.170774036793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delfzijl","GM0010",2020-12-11,366,358,266,256,226,144,144,2020-11-01,222,8,100,140,150,"&#x279A;&#x279A;",24590,32.5335502236682,406.669377795852,569.337128914193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Groningen","GM0014",2020-12-11,4845,4777,4530,4495,4306,3539,3539,2020-11-01,1306,68,315,539,40.625,"&#x279A;",233441,29.1294159980466,134.937735873304,230.893459160987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-11,122,115,95,92,82,54,54,2020-11-01,68,7,27,40,107.692307692308,"&#x279A;&#x279A;",9476,73.870831574504,284.930350358801,422.119037568594,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2020-12-11,7286,7243,6583,6518,6133,4059,4059,2020-11-01,3227,43,703,1153,56.2222222222222,"&#x279A;",214339,20.0616779960716,327.985107703218,537.932900685363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-12-11,783,761,653,644,599,315,315,2020-11-01,468,22,130,184,140.740740740741,"&#x279A;&#x279A;",31679,69.4466365731242,410.366488841188,580.82641497522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-12-11,356,349,292,289,262,196,196,2020-11-01,160,7,64,94,113.333333333333,"&#x279A;&#x279A;",27395,25.552108048914,233.619273590071,343.128308085417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2020-12-11,464,463,421,411,391,282,282,2020-11-01,182,1,43,73,43.3333333333333,"&#x279A;",22767,4.39232222075811,188.869855492599,320.639522115342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2020-12-11,350,341,306,305,280,201,201,2020-11-01,149,9,44,70,69.2307692307692,"&#x279A;",27880,32.2812051649928,157.819225251076,251.076040172166,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ameland","GM0060",2020-12-11,51,51,47,47,46,45,45,2020-11-01,6,0,4,5,300,"&#x279A;&#x279A;",3759,0,106.411279595637,133.014099494546,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2020-12-11,166,165,155,154,138,99,99,2020-11-01,67,1,11,28,-35.2941176470588,"&#x2798;",15830,6.31711939355654,69.4883133291219,176.879343019583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-11,671,658,611,608,581,418,418,2020-11-01,253,13,60,90,100,"&#x279A;",50603,25.6901764717507,118.570045254234,177.855067881351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-11,2062,2030,1938,1924,1845,1417,1417,2020-11-01,645,32,124,217,33.3333333333333,"&#x279A;",124427,25.7178908114798,99.6568268944843,174.399447065348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-11,381,378,351,344,318,177,177,2020-11-01,204,3,30,63,-9.09090909090909,"&#x2798;",25398,11.8119536971415,118.119536971415,248.051027639972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-12-11,340,331,296,295,266,185,185,2020-11-01,155,9,44,74,46.6666666666667,"&#x279A;",29815,30.1861479121248,147.576723125943,248.197216166359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-11,5,5,4,4,4,3,3,2020-11-01,2,0,1,1,100,"&#x279A;",938,0,106.609808102345,106.609808102345,"&#128721;","&#128721;","&#128721;","&#9989;"
