"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-24,1220945,1213366,1173487,1167563,1133474,805164,805164,2021-01-01,415781,7579,47458,87471,18.6064529028066,"&#x279A;",17443797,43.4481093766455,272.062326797314,501.444725595007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2021-03-24,4510,4477,4364,4332,4058,3700,3594,2021-02-11,916,33,146,452,-52.2875816993464,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-24,10242,10192,9837,9793,9438,6371,6371,2021-01-01,3871,50,405,804,1.50375939849625,"-",233071,21.4526903819008,173.766792093396,344.959261340965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-24,15721,15643,15176,15110,14783,10719,10719,2021-01-01,5002,78,545,938,38.676844783715,"&#x279A;",215056,36.2696227959229,253.42236440741,436.165463879176,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-24,1946,1933,1868,1865,1806,1225,1225,2021-01-01,721,13,78,140,25.8064516129032,"&#x279A;",31747,40.9487510630926,245.692506378555,440.986549910228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-24,1429,1415,1348,1338,1302,664,664,2021-01-01,765,14,81,127,76.0869565217391,"&#x279A;",27418,51.0613465606536,295.426362243781,463.199358085929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-24,1288,1282,1257,1251,1229,832,832,2021-01-01,456,6,31,59,10.7142857142857,"&#x279A;",22942,26.1529073315317,135.123354546247,257.170255426728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-24,1717,1710,1677,1675,1638,620,620,2021-01-01,1097,7,40,79,2.56410256410255,"-",27880,25.1076040172166,143.472022955524,283.357245337159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-24,146,146,146,146,145,122,122,2021-01-01,24,0,0,1,-100,"&#x2798;&#x2798;",3747,0,0,26.6880170803309,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-03-24,519,511,487,483,452,227,227,2021-01-01,292,8,32,67,-8.57142857142857,"&#x2798;",15816,50.5816894284269,202.326757713708,423.621648963075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
