"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-28,114540,111626,95995,93778,83399,54732,54732,2020-08-01,59808,2914,18545,31141,47.2292791362337,"&#11014;",17443797,16.7050786018663,106.312862962118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2020-09-28,995,955,829,807,714,520,520,2020-08-01,475,40,166,281,44.3478260869565,"&#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-28,17,17,12,12,9,5,5,2020-08-01,12,0,5,8,66.6666666666667,"&#11014;",11523,0,43.3914779137377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-09-28,69,67,67,67,66,18,18,2020-08-01,51,2,2,3,100,"&#11014;",24609,8.12710796862936,8.12710796862936,"&#128999;","&#128165;","&#9989;","&#128993;"
"Groningen","GM0014",2020-09-28,1060,1007,698,638,453,191,191,2020-08-01,869,53,362,607,47.7551020408163,"&#11014;",231112,22.9326041053688,156.634012946104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-09-28,10,8,5,4,4,2,2,2020-08-01,8,2,5,6,400,"&#11014; &#11014;",9477,21.1037248074285,52.7593120185713,"&#128721;","&#128721;","&#128999;","&#128999;"
"Almere","GM0034",2020-09-28,1291,1257,1098,1078,942,484,484,2020-08-01,807,34,193,349,23.7179487179487,"&#11014;",213660,15.9131330150707,90.3304315267247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-09-28,50,46,29,27,15,9,9,2020-08-01,41,4,21,35,50,"&#11014;",31581,12.6658433868465,66.4956777809442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2020-09-28,45,45,37,33,30,8,8,2020-08-01,37,0,8,15,14.2857142857143,"&#11014;",27430,0,29.16514764856,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-28,98,97,81,81,67,50,50,2020-08-01,48,1,17,31,21.4285714285714,"&#11014;",22680,4.40917107583774,74.9559082892416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-09-28,31,31,26,25,23,15,15,2020-08-01,16,0,5,8,66.6666666666667,"&#11014;",27873,0,17.9385067986941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2020-09-28,1,0,0,0,0,0,0,2020-08-01,1,1,1,1,100,"&#11014;",3752,26.6524520255864,26.6524520255864,"&#128999;","&#128165;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-09-28,26,26,24,24,22,17,17,2020-08-01,9,0,2,4,0,"-",15793,0,12.6638384094219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-09-28,141,139,127,127,115,95,95,2020-08-01,46,2,14,26,16.6666666666667,"&#11014;",50456,3.96384969081972,27.7469478357381,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-09-28,379,334,227,214,145,72,72,2020-08-01,307,45,152,234,85.3658536585366,"&#11014;",123625,36.4004044489383,122.952477249747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-09-28,15,14,11,11,10,8,8,2020-08-01,7,1,4,5,300,"&#11014; &#11014;",25366,3.94228494835607,15.7691397934243,"&#128999;","&#128999;","&#128999;","&#128993;"
"Opsterland","GM0086",2020-09-28,40,38,32,31,29,24,24,2020-08-01,16,2,8,11,166.666666666667,"&#11014; &#11014;",29743,6.72427125710251,26.89708502841,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2020-09-28,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-09-28,88,87,76,75,67,59,59,2020-08-01,29,1,12,21,33.3333333333333,"&#11014;",56181,1.77996119684591,21.3595343621509,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-09-28,5,5,3,3,2,2,2,2020-08-01,3,0,2,3,100,"&#11014;",4807,0,41.6059912627418,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2020-09-28,1,1,0,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",1190,0,84.0336134453782,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-09-28,48,46,39,39,31,29,29,2020-08-01,19,2,9,17,12.5,"&#11014;",26018,7.68698593281574,34.5914366976708,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2020-09-28,128,118,90,82,74,51,51,2020-08-01,77,10,38,54,137.5,"&#11014; &#11014;",68798,14.5353062589029,55.2341637838309,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2020-09-28,87,84,77,68,63,57,57,2020-08-01,30,3,10,24,-28.5714285714286,"&#11015;",35303,8.49786137155483,28.3262045718494,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2020-09-28,316,283,182,170,130,106,106,2020-08-01,210,33,134,186,157.692307692308,"&#11014; &#11014;",107078,30.8186555594987,125.142419544631,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2020-09-28,133,128,113,110,106,94,94,2020-08-01,39,5,20,27,185.714285714286,"&#11014; &#11014;",55566,8.99830831803621,35.9932332721448,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2020-09-28,85,78,67,62,56,51,51,2020-08-01,34,7,18,29,63.6363636363636,"&#11014;",34125,20.5128205128205,52.7472527472527,"&#128721;","&#128721;","&#128999;","&#128999;"
"Almelo","GM0141",2020-09-28,195,193,165,161,128,95,95,2020-08-01,100,2,30,67,-18.9189189189189,"&#11015;",73175,2.73317389818927,40.9976084728391,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borne","GM0147",2020-09-28,68,68,63,62,55,50,50,2020-08-01,18,0,5,13,-37.5,"&#11015;",23489,0,21.2865596662267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2020-09-28,116,113,104,103,95,82,82,2020-08-01,34,3,12,21,33.3333333333333,"&#11014;",28837,10.4033013142837,41.6132052571349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2020-09-28,522,503,447,442,417,343,343,2020-08-01,179,19,75,105,150,"&#11014; &#11014;",100913,18.8280994520032,74.3214452052758,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2020-09-28,506,498,431,428,393,264,264,2020-08-01,242,8,75,113,97.3684210526316,"&#11014;",158918,5.03404271385243,47.1941504423665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2020-09-28,175,172,108,103,69,56,56,2020-08-01,119,3,67,106,71.7948717948718,"&#11014;",24275,12.3583934088568,276.00411946447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2020-09-28,205,204,195,194,189,172,172,2020-08-01,33,1,10,16,66.6666666666667,"&#11014;",61194,1.63414713860836,16.3414713860836,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2020-09-28,105,105,101,100,99,96,96,2020-08-01,9,0,4,6,100,"&#11014;",35959,0,11.1237798603966,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2020-09-28,272,270,207,205,181,134,134,2020-08-01,138,2,65,91,150,"&#11014; &#11014;",81047,2.46770392488309,80.2003775587005,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2020-09-28,422,420,409,406,382,343,343,2020-08-01,79,2,13,40,-51.8518518518519,"&#11015;",54409,3.67586244922715,23.8931059199765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2020-09-28,59,58,42,42,38,26,26,2020-08-01,33,1,17,21,325,"&#11014; &#11014;",22780,4.38981562774364,74.6268656716418,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2020-09-28,120,119,106,105,94,81,81,2020-08-01,39,1,14,26,16.6666666666667,"&#11014;",47618,2.10004620101642,29.4006468142299,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2020-09-28,122,118,88,88,74,49,49,2020-08-01,73,4,34,48,142.857142857143,"&#11014; &#11014;",31792,12.5817815802718,106.94514343231,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ommen","GM0175",2020-09-28,97,92,79,78,72,54,53,2020-08-19,44,5,18,25,157.142857142857,"&#11014; &#11014;",18179,27.5042631607899,99.0153473788437,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2020-09-28,211,208,186,184,174,156,156,2020-08-01,55,3,25,37,108.333333333333,"&#11014; &#11014;",37782,7.94028902652057,66.1690752210047,"&#128721;","&#128721;","&#128721;","&#128999;"
"Staphorst","GM0180",2020-09-28,75,73,69,68,67,61,61,2020-08-01,14,2,6,8,200,"&#11014; &#11014;",17217,11.6164256258349,34.8492768775048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2020-09-28,116,113,93,91,86,81,81,2020-08-01,35,3,23,30,228.571428571429,"&#11014; &#11014;",21271,14.1037092755395,108.128437779136,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2020-09-28,90,90,86,86,86,84,84,2020-08-01,6,0,4,4,400,"&#11014; &#11014;",21135,0,18.9259522119707,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2020-09-28,87,87,71,70,63,51,51,2020-08-01,36,0,16,24,100,"&#11014;",24474,0,65.3755005311759,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwolle","GM0193",2020-09-28,572,558,503,490,450,366,366,2020-08-01,206,14,69,122,30.188679245283,"&#11014;",129213,10.8348231215125,53.4001996703118,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalten","GM0197",2020-09-28,100,99,94,91,81,60,60,2020-08-01,40,1,6,19,-53.8461538461538,"&#11015;",27116,3.68785956630772,22.1271573978463,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2020-09-28,731,711,610,591,543,469,469,2020-08-01,262,20,121,188,80.5970149253731,"&#11014;",164140,12.1847203606677,73.7175581820397,"&#128721;","&#128721;","&#128721;","&#128999;"
"Arnhem","GM0202",2020-09-28,843,826,708,692,630,434,434,2020-08-01,409,17,135,213,73.0769230769231,"&#11014;",161961,10.4963540605454,83.3533998925667,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2020-09-28,221,217,191,186,182,140,140,2020-08-01,81,4,30,39,233.333333333333,"&#11014; &#11014;",59676,6.70286212212615,50.2714659159461,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2020-09-28,154,147,124,120,104,77,77,2020-08-01,77,7,30,50,50,"&#11014;",26054,26.8672756582483,115.145467106778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2020-09-28,73,71,55,55,52,39,39,2020-08-01,34,2,18,21,500,"&#11014; &#11014;",20838,9.59785008158173,86.3806507342355,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2020-09-28,81,80,73,72,68,63,63,2020-08-01,18,1,8,13,60,"&#11014;",27021,3.70082528403834,29.6066022723067,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2020-09-28,188,178,143,135,117,82,82,2020-08-01,106,10,45,71,73.0769230769231,"&#11014;",29020,34.4589937973811,155.065472088215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2020-09-28,52,50,47,47,43,32,32,2020-08-01,20,2,5,9,25,"&#11014;",11028,18.1356546971346,45.3391367428364,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2020-09-28,210,209,180,175,152,103,103,2020-08-01,107,1,30,58,7.14285714285714,"&#11014;",58104,1.72105190692551,51.6315572077654,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2020-09-28,139,136,130,127,120,115,115,2020-08-01,24,3,9,19,-10,"&#11015;",18973,15.8119432878301,47.4358298634902,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2020-09-28,96,90,78,75,71,54,54,2020-08-01,42,6,18,25,157.142857142857,"&#11014; &#11014;",25062,23.9406272444338,71.8218817333014,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ede","GM0228",2020-09-28,535,515,428,412,371,233,233,2020-08-01,302,20,107,164,87.719298245614,"&#11014;",117966,16.9540376040554,90.7041011816964,"&#128721;","&#128721;","&#128721;","&#128999;"
"Elburg","GM0230",2020-09-28,176,176,171,170,165,151,151,2020-08-01,25,0,5,11,-16.6666666666667,"&#11015;",23343,0,21.4196975538705,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-09-28,177,177,159,156,149,138,138,2020-08-01,39,0,18,28,80,"&#11014;",33171,0,54.2642669801935,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ermelo","GM0233",2020-09-28,209,207,193,188,174,149,149,2020-08-01,60,2,16,35,-15.7894736842105,"&#11015;",26991,7.40987736652958,59.2790189322367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2020-09-28,302,300,275,270,242,180,180,2020-08-01,122,2,27,60,-18.1818181818182,"&#11015;",48623,4.1132797235876,55.5292762684326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2020-09-28,62,62,55,55,49,42,42,2020-08-01,20,0,7,13,16.6666666666667,"&#11014;",12241,0,57.1848705171146,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2020-09-28,240,240,223,219,205,192,192,2020-08-01,48,0,17,35,-5.55555555555556,"&#11015;",18645,0,91.1772593188522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-09-28,125,121,102,99,90,75,75,2020-08-01,50,4,23,35,91.6666666666667,"&#11014;",16589,24.1123636144433,138.646090783049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2020-09-28,137,136,116,112,104,98,98,2020-08-01,39,1,21,33,75,"&#11014;",33847,2.95447159275564,62.0439034478683,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2020-09-28,94,88,77,77,74,62,62,2020-08-01,32,6,17,20,466.666666666667,"&#11014; &#11014;",25434,23.5904694503421,66.8396634426358,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nijkerk","GM0267",2020-09-28,190,180,120,116,108,70,70,2020-08-01,120,10,70,82,483.333333333333,"&#11014; &#11014;",43417,23.0324527258908,161.227169081235,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2020-09-28,1662,1594,1316,1260,1057,692,692,2020-08-01,970,68,346,605,33.5907335907336,"&#11014;",176669,38.4900576784835,195.846469952284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-09-28,195,195,189,188,183,174,174,2020-08-01,21,0,6,12,0,"-",23670,0,25.3485424588086,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2020-09-28,86,86,69,68,52,35,35,2020-08-01,51,0,17,34,0,"-",24220,0,70.1899256812552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2020-09-28,145,141,125,122,111,81,81,2020-08-01,64,4,20,34,42.8571428571429,"&#11014;",31401,12.7384478201331,63.6922391006656,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2020-09-28,201,197,178,178,170,147,147,2020-08-01,54,4,23,31,187.5,"&#11014; &#11014;",43565,9.18168254332607,52.7946746241249,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rozendaal","GM0277",2020-09-28,5,5,3,3,3,3,3,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",1697,0,117.855038302887,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2020-09-28,42,42,40,39,37,33,33,2020-08-01,9,0,2,5,-33.3333333333333,"&#11015;",10000,0,20,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2020-09-28,226,221,191,185,179,151,151,2020-08-01,75,5,35,47,191.666666666667,"&#11014; &#11014;",41962,11.9155426338115,83.4087984366808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2020-09-28,118,117,107,107,103,82,82,2020-08-01,36,1,11,15,175,"&#11014; &#11014;",24702,4.04825520200793,44.5308072220873,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2020-09-28,208,204,169,167,134,55,55,2020-08-01,153,4,39,74,11.4285714285714,"&#11014;",39134,10.2212909490469,99.6575867532069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2020-09-28,60,58,54,54,52,43,43,2020-08-01,17,2,6,8,200,"&#11014; &#11014;",15013,13.3217877839206,39.9653633517618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2020-09-28,82,79,70,69,65,48,48,2020-08-01,34,3,12,17,140,"&#11014; &#11014;",28893,10.3831377842384,41.5325511369536,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-09-28,260,255,222,215,190,150,150,2020-08-01,110,5,38,70,18.75,"&#11014;",41179,12.1421112703077,92.2800456543384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2020-09-28,156,151,130,129,121,102,102,2020-08-01,54,5,26,35,188.888888888889,"&#11014; &#11014;",29225,17.1086398631309,88.9649272882806,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2020-09-28,204,198,163,161,147,123,123,2020-08-01,81,6,41,57,156.25,"&#11014; &#11014;",44011,13.6329553975143,93.1585285496808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2020-09-28,156,155,143,142,136,111,111,2020-08-01,45,1,13,20,85.7142857142857,"&#11014;",48077,2.07999667200532,27.0399567360692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2020-09-28,263,262,250,246,236,223,223,2020-08-01,40,1,13,27,-7.14285714285714,"&#11015;",27862,3.58911779484603,46.6585313329984,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dronten","GM0303",2020-09-28,151,148,141,140,133,124,124,2020-08-01,27,3,10,18,25,"&#11014;",41677,7.19821484271901,23.99404947573,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2020-09-28,721,690,564,554,478,270,270,2020-08-01,451,31,157,243,82.5581395348837,"&#11014;",157521,19.6799156937805,99.6692504491465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2020-09-28,112,107,94,92,81,64,64,2020-08-01,48,5,18,31,38.4615384615385,"&#11014;",24823,20.1426096765097,72.5133948354349,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2020-09-28,293,281,252,247,230,191,191,2020-08-01,102,12,41,63,86.3636363636364,"&#11014;",43190,27.7842093077101,94.9293818013429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2020-09-28,86,83,75,74,67,47,47,2020-08-01,39,3,11,19,37.5,"&#11014;",15262,19.6566636089634,72.0744332328659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2020-09-28,125,123,110,108,106,71,71,2020-08-01,54,2,15,19,275,"&#11014; &#11014;",21930,9.11992704058368,68.3994528043776,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2020-09-28,40,39,34,33,33,23,23,2020-08-01,17,1,6,7,500,"&#11014; &#11014;",9323,10.7261611069398,64.356966641639,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2020-09-28,265,260,230,225,203,156,156,2020-08-01,109,5,35,62,29.6296296296296,"&#11014;",50290,9.94233446013124,69.5963412209187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2020-09-28,146,134,111,108,95,57,57,2020-08-01,89,12,35,51,118.75,"&#11014; &#11014;",30486,39.3623302499508,114.806796562356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2020-09-28,122,120,107,104,84,69,69,2020-08-01,53,2,15,38,-34.7826086956522,"&#11015;",14483,13.8092936546296,103.569702409722,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2020-09-28,103,100,90,89,85,48,48,2020-08-01,55,3,13,18,160,"&#11014; &#11014;",13889,21.5998272013824,93.5992512059904,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2020-09-28,27,26,23,23,23,19,19,2020-08-01,8,1,4,4,400,"&#11014; &#11014;",5517,18.1257930034439,72.5031720137756,"&#128721;","&#128721;","&#128721;","&#9989;"
"Rhenen","GM0340",2020-09-28,70,69,65,64,58,48,48,2020-08-01,22,1,5,12,-28.5714285714286,"&#11015;",20086,4.97859205416708,24.8929602708354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2020-09-28,239,229,174,169,150,97,97,2020-08-01,142,10,65,89,170.833333333333,"&#11014; &#11014;",46842,21.3483625805901,138.764356773835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2020-09-28,3438,3369,2877,2801,2440,1489,1489,2020-08-01,1949,69,561,998,28.3752860411899,"&#11014;",357667,19.2916875193965,156.84980722292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-09-28,315,309,279,275,254,198,198,2020-08-01,117,6,36,61,44,"&#11014;",66918,8.96619743566753,53.7971846140052,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woudenberg","GM0351",2020-09-28,53,52,47,46,41,33,33,2020-08-01,20,1,6,12,0,"-",13568,7.37028301886792,44.2216981132076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2020-09-28,80,77,66,64,55,43,43,2020-08-01,37,3,14,25,27.2727272727273,"&#11014;",23901,12.5517760763148,58.5749550228024,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2020-09-28,240,237,211,207,201,154,154,2020-08-01,86,3,29,39,190,"&#11014; &#11014;",33851,8.8623674337538,85.6695518596201,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeist","GM0355",2020-09-28,439,430,370,361,328,226,226,2020-08-01,213,9,69,111,64.2857142857143,"&#11014;",64883,13.8711218655118,106.34526763559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2020-09-28,369,361,297,290,258,177,177,2020-08-01,192,8,72,111,84.6153846153846,"&#11014;",63690,12.5608415763856,113.047574187471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2020-09-28,145,139,107,104,91,46,46,2020-08-01,99,6,38,54,137.5,"&#11014; &#11014;",31927,18.7928712375106,119.021517837567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2020-09-28,462,451,397,386,346,259,259,2020-08-01,203,11,65,116,27.4509803921569,"&#11014;",109751,10.0226877203852,59.2249728931855,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amstelveen","GM0362",2020-09-28,867,850,710,696,572,349,349,2020-08-01,518,17,157,295,13.768115942029,"&#11014;",90705,18.7420759605314,173.08858387079,"&#128721;","&#128721;","&#128721;","&#128721;"
