"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-13,436544,430453,397730,390488,341374,124097,124097,2020-10-01,312447,6091,38814,95170,-31.1271204485769,"&#x2798;",17443797,34.9178564735648,222.508895282375,545.580758592868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2020-11-13,2678,2643,2549,2513,2344,1048,1048,2020-10-01,1630,35,129,334,-37.0731707317073,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-13,69,67,65,65,55,18,18,2020-10-01,51,2,4,14,-60,"&#x2798;&#x2798;",11529,17.3475583311649,34.6951166623298,121.432908318154,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delfzijl","GM0010",2020-11-13,164,164,155,154,137,69,69,2020-10-01,95,0,9,27,-50,"&#x2798;&#x2798;",24627,0,36.5452552076989,109.635765623097,"&#128999;","&#128999;","&#128999;","&#128721;"
"Groningen","GM0014",2020-11-13,3912,3873,3692,3657,3474,1231,1231,2020-10-01,2681,39,220,438,0.917431192660545,"-",233266,16.7191103718502,94.3129303027445,187.76847033001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-13,69,66,60,60,53,13,13,2020-10-01,56,3,9,16,28.5714285714286,"&#x279A;",9501,31.5756236185665,94.7268708556994,168.403325965688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-13,5124,5063,4607,4520,3837,1407,1407,2020-10-01,3717,61,517,1287,-32.8571428571429,"&#x2798;",214133,28.4869683794651,241.438732003007,601.02833285855,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-13,456,436,376,366,290,54,54,2020-10-01,402,20,80,166,-6.97674418604651,"&#x2798;",31564,63.3633253073121,253.453301229248,525.915600050691,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2020-11-13,217,214,204,204,189,51,51,2020-10-01,166,3,13,28,-13.3333333333333,"&#x2798;",27440,10.932944606414,47.3760932944606,102.040816326531,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2020-11-13,336,330,307,305,267,106,106,2020-10-01,230,6,29,69,-27.5,"&#x2798;",22750,26.3736263736264,127.472527472527,303.296703296703,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-13,227,226,212,210,189,39,39,2020-10-01,188,1,15,38,-34.7826086956522,"&#x2798;",27890,3.58551452133381,53.7827178200072,136.249551810685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-13,46,46,46,46,39,2,2,2020-10-01,44,0,0,7,-100,"&#x2798;&#x2798;",3766,0,0,185.873605947955,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Harlingen","GM0072",2020-11-13,120,118,114,114,97,29,29,2020-10-01,91,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",15827,12.6366336008087,37.9099008024262,145.321286409301,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2020-11-13,511,508,455,450,391,152,152,2020-10-01,359,3,56,120,-12.5,"&#x2798;",50561,5.93342694962521,110.757303059671,237.337077985008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-13,1588,1567,1514,1494,1385,488,488,2020-10-01,1100,21,74,203,-42.6356589147287,"&#x2798;",124338,16.8894465087101,59.5151924592643,163.264649584198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-13,230,226,199,190,169,20,20,2020-10-01,210,4,31,61,3.33333333333334,"-",25398,15.7492715961887,122.056854870462,240.176391841877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-13,215,212,198,194,180,50,50,2020-10-01,165,3,17,35,-5.55555555555556,"&#x2798;",29777,10.074890015784,57.091043422776,117.54038351748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-13,4,4,4,4,3,0,0,2020-10-01,4,0,0,1,-100,"&#x2798;&#x2798;",940,0,0,106.382978723404,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2020-11-13,503,492,451,444,404,93,93,2020-10-01,410,11,52,99,10.6382978723404,"&#x279A;",56109,19.6046979985386,92.6767541749096,176.442281986847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-13,66,66,66,66,61,7,7,2020-10-01,59,0,0,5,-100,"&#x2798;&#x2798;",4893,0,0,102.186797465767,"&#9989;","&#9989;","&#9989;","&#128721;"
"Vlieland","GM0096",2020-11-13,18,18,17,17,16,3,3,2020-10-01,15,0,1,2,0,"-",1208,0,82.7814569536424,165.562913907285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2020-11-13,303,297,270,268,237,62,62,2020-10-01,241,6,33,66,0,"-",26044,23.0379358009522,126.708646905237,253.417293810475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-13,817,810,762,748,637,140,140,2020-10-01,677,7,55,180,-56,"&#x2798;&#x2798;",68890,10.1611264334446,79.8374219770649,261.286108288576,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2020-11-13,438,434,391,380,330,90,90,2020-10-01,348,4,47,108,-22.9508196721311,"&#x2798;",35274,11.3397970176334,133.242614957192,306.174519476101,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-13,1829,1810,1651,1608,1441,367,367,2020-10-01,1462,19,178,388,-15.2380952380952,"&#x2798;",107083,17.7432458933724,166.226198369489,362.335758243605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-13,778,770,719,708,607,140,140,2020-10-01,638,8,59,171,-47.3214285714286,"&#x2798;",55612,14.3853844493994,106.092210314321,307.487592605912,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2020-11-13,386,379,344,340,290,100,100,2020-10-01,286,7,42,96,-22.2222222222222,"&#x2798;",34211,20.4612551518517,122.76753091111,280.611499225395,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2020-11-13,2038,1969,1704,1642,1295,227,227,2020-10-01,1811,69,334,743,-18.3374083129584,"&#x2798;",73183,94.284191683861,456.390145252313,1015.2631075523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-13,521,506,467,460,386,74,74,2020-10-01,447,15,54,135,-33.3333333333333,"&#x2798;",23582,63.607836485455,228.988211347638,572.470528369095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2020-11-13,589,582,526,515,461,134,134,2020-10-01,455,7,63,128,-3.07692307692308,"-",28921,24.2038657031223,217.834791328101,442.584972857093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-11-13,1804,1788,1667,1633,1442,558,558,2020-10-01,1246,16,137,362,-39.1111111111111,"&#x2798;",101021,15.8382910483959,135.61536710189,358.341334969957,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-11-13,3982,3893,3504,3395,2836,550,550,2020-10-01,3432,89,478,1146,-28.4431137724551,"&#x2798;",159857,55.6747593161388,299.017246664206,716.890721081967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-13,692,679,626,620,534,197,197,2020-10-01,495,13,66,158,-28.2608695652174,"&#x2798;",24271,53.5618639528656,271.929463145317,650.982654196366,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2020-11-13,950,934,833,808,707,209,209,2020-10-01,741,16,117,243,-7.14285714285714,"&#x2798;",61240,26.1267145656434,191.051600261267,396.799477465709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-13,780,764,699,667,526,107,107,2020-10-01,673,16,81,254,-53.1791907514451,"&#x2798;&#x2798;",35938,44.5211197061606,225.388168512438,706.7727753353,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-13,2008,1959,1781,1745,1501,320,320,2020-10-01,1688,49,227,507,-18.9285714285714,"&#x2798;",81149,60.3827527141431,279.732344206337,624.776645430012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-13,829,821,777,756,695,430,430,2020-10-01,399,8,52,134,-36.5853658536585,"&#x2798;",54429,14.6980469970053,95.5373054805343,246.192287199838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2020-11-13,576,564,520,506,435,78,78,2020-10-01,498,12,56,141,-34.1176470588235,"&#x2798;",22850,52.5164113785558,245.07658643326,617.067833698031,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-13,582,570,505,490,426,125,125,2020-10-01,457,12,77,156,-2.53164556962026,"-",47514,25.2557141053163,162.057498842446,328.324283369112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-13,890,870,810,790,688,136,136,2020-10-01,754,20,80,202,-34.4262295081967,"&#x2798;",31771,62.9504894400554,251.801957760222,635.79994334456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-13,263,262,247,235,195,101,101,2020-10-01,162,1,16,68,-69.2307692307692,"&#x2798;&#x2798;",18204,5.49329817622501,87.8927708196001,373.5442759833,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Raalte","GM0177",2020-11-13,750,740,639,617,549,216,216,2020-10-01,534,10,111,201,23.3333333333333,"&#x279A;",37817,26.4431340402464,293.518787846736,531.506994208954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-13,393,392,372,365,334,80,80,2020-10-01,313,1,21,59,-44.7368421052632,"&#x2798;",17235,5.8021467943139,121.845082680592,342.32666086452,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2020-11-13,898,885,823,803,703,126,126,2020-10-01,772,13,75,195,-37.5,"&#x2798;",21282,61.0844845409266,352.410487736115,916.267268113899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-13,420,394,280,257,183,91,91,2020-10-01,329,26,140,237,44.3298969072165,"&#x279A;",21161,122.867539341241,661.594442606682,1119.98487784131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-13,789,767,678,649,523,97,97,2020-10-01,692,22,111,266,-28.3870967741935,"&#x2798;",24517,89.7336541991271,452.747073459232,1084.96145531672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-13,2001,1984,1822,1777,1530,617,617,2020-10-01,1384,17,179,471,-38.6986301369863,"&#x2798;",129465,13.1309620360715,138.261306144518,363.804889352335,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-11-13,509,500,450,436,362,107,107,2020-10-01,402,9,59,147,-32.9545454545455,"&#x2798;",27110,33.198081888602,217.631870158613,542.235337513833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2020-11-13,2652,2608,2389,2343,1983,774,774,2020-10-01,1878,44,263,669,-35.2216748768473,"&#x2798;",164513,26.7456067301672,159.86578568259,406.654793238224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-13,3283,3229,2934,2875,2438,897,897,2020-10-01,2386,54,349,845,-29.6370967741936,"&#x2798;",162219,33.28833243948,215.141259655158,520.900757617788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2020-11-13,1341,1298,1133,1111,919,238,238,2020-10-01,1103,43,208,422,-2.80373831775701,"-",59777,71.9340214463757,347.959917694096,705.957140706292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-13,547,539,483,474,405,177,177,2020-10-01,370,8,64,142,-17.948717948718,"&#x2798;",26169,30.5705223738011,244.564178990408,542.626772134969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2020-11-13,321,316,277,266,216,83,83,2020-10-01,238,5,44,105,-27.8688524590164,"&#x2798;",20870,23.9578342117873,210.828941063728,503.114518447532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2020-11-13,551,538,492,486,408,90,90,2020-10-01,461,13,59,143,-29.7619047619048,"&#x2798;",27020,48.1125092524056,218.356772760918,529.237601776462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2020-11-13,724,716,675,663,577,200,200,2020-10-01,524,8,49,147,-50,"&#x2798;&#x2798;",29044,27.5444153697838,168.709544139926,506.128632419777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2020-11-13,219,216,204,200,184,54,54,2020-10-01,165,3,15,35,-25,"&#x2798;",11010,27.2479564032698,136.239782016349,317.892824704814,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2020-11-13,1033,1012,926,901,754,236,236,2020-10-01,797,21,107,279,-37.7906976744186,"&#x2798;",58150,36.1134995700774,184.006878761823,479.793637145314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2020-11-13,417,413,374,366,314,143,143,2020-10-01,274,4,43,103,-28.3333333333333,"&#x2798;",18964,21.092596498629,226.745412360262,543.134359839696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2020-11-13,483,473,422,413,367,106,106,2020-10-01,377,10,61,116,10.9090909090909,"&#x279A;",25102,39.8374631503466,243.008525217114,462.11457254402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-11-13,2562,2510,2281,2231,1960,582,582,2020-10-01,1980,52,281,602,-12.4610591900312,"&#x2798;",118380,43.9263389085994,237.371177563778,508.531846595709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2020-11-13,391,388,363,362,320,178,178,2020-10-01,213,3,28,71,-34.8837209302326,"&#x2798;",23370,12.8369704749679,119.811724433034,303.808301240907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2020-11-13,558,555,523,513,446,184,184,2020-10-01,374,3,35,112,-54.5454545454545,"&#x2798;&#x2798;",33168,9.04486251808972,105.52339604438,337.674867342016,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2020-11-13,489,483,445,441,393,210,210,2020-10-01,279,6,44,96,-15.3846153846154,"&#x2798;",27010,22.2139948167345,162.902628656053,355.423917067753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-13,893,881,823,814,705,328,328,2020-10-01,565,12,70,188,-40.6779661016949,"&#x2798;",48701,24.6401511262602,143.734214903185,386.02903431141,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2020-11-13,189,184,169,167,145,67,67,2020-10-01,122,5,20,44,-16.6666666666667,"&#x2798;",12214,40.9366300966104,163.746520386442,360.242344850172,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2020-11-13,372,371,353,353,322,242,242,2020-10-01,130,1,19,50,-38.7096774193548,"&#x2798;",18715,5.34330750734705,101.522842639594,267.165375367352,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2020-11-13,437,436,411,405,363,138,138,2020-10-01,299,1,26,74,-45.8333333333333,"&#x2798;",16562,6.03791812583021,156.985871271586,446.805941311436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2020-11-13,507,499,474,468,427,151,151,2020-10-01,356,8,33,80,-29.7872340425532,"&#x2798;",33847,23.6357727420451,97.497562560936,236.357727420451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2020-11-13,635,621,545,528,405,105,105,2020-10-01,530,14,90,230,-35.7142857142857,"&#x2798;",25444,55.022795157994,353.717968872819,903.945920452759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-13,979,966,897,875,774,231,231,2020-10-01,748,13,82,205,-33.3333333333333,"&#x2798;",43507,29.8802491553083,188.475417748868,471.18854437217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2020-11-13,4507,4448,4173,4118,3751,1830,1830,2020-10-01,2677,59,334,756,-20.8530805687204,"&#x2798;",177525,33.2347556682157,188.142515138713,425.855513307985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-13,378,373,338,331,303,198,198,2020-10-01,180,5,40,75,14.2857142857143,"&#x279A;",23713,21.0854805381015,168.683844304812,316.282208071522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-11-13,420,410,363,351,279,90,90,2020-10-01,330,10,57,141,-32.1428571428571,"&#x2798;",24337,41.0896988125077,234.211283231294,579.364753256359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2020-11-13,612,605,568,563,488,163,163,2020-10-01,449,7,44,124,-45,"&#x2798;",31432,22.2702977856961,139.984728938661,394.502417918045,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rheden","GM0275",2020-11-13,785,772,706,690,582,215,215,2020-10-01,570,13,79,203,-36.2903225806452,"&#x2798;",43655,29.7789485740465,180.964379796129,465.009735425495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2020-11-13,15,15,12,12,11,5,5,2020-10-01,10,0,3,4,200,"&#x279A;&#x279A;",1709,0,175.541252194266,234.055002925688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2020-11-13,199,198,187,183,166,49,49,2020-10-01,150,1,12,33,-42.8571428571429,"&#x2798;",10054,9.94629003381739,119.355480405809,328.227571115974,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2020-11-13,1193,1178,1092,1069,876,249,249,2020-10-01,944,15,101,317,-53.2407407407407,"&#x2798;&#x2798;",41984,35.7278963414634,240.567835365854,755.049542682927,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
