"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-04,135892,131889,111626,108631,93778,54732,54732,2020-08-01,81160,4003,24266,42114,35.9592111160914,"&#11014;",17443797,22.9479854644032,139.109621603599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2020-10-04,1133,1106,955,931,807,520,520,2020-08-01,613,27,178,326,20.2702702702703,"&#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-04,20,18,17,16,12,5,5,2020-08-01,15,2,3,8,-40,"&#11015;",11523,17.3565911654951,26.0348867482426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-10-04,74,72,67,67,67,18,18,2020-08-01,56,2,7,7,700,"&#11014; &#11014;",24609,8.12710796862936,28.4448778902028,"&#128999;","&#128999;","&#128999;","&#9989;"
"Groningen","GM0014",2020-10-04,1507,1432,1007,970,638,191,191,2020-08-01,1316,75,500,869,35.5013550135501,"&#11014;",231112,32.4517982623144,216.345321748763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-10-04,17,16,8,8,4,2,2,2020-08-01,15,1,9,13,125,"&#11014; &#11014;",9477,10.5518624037143,94.9667616334283,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almere","GM0034",2020-10-04,1536,1483,1257,1238,1078,484,484,2020-08-01,1052,53,279,458,55.8659217877095,"&#11014;",213660,24.8057661705513,130.581297388374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-10-04,66,62,46,45,27,9,9,2020-08-01,57,4,20,39,5.26315789473684,"&#11014;",31581,12.6658433868465,63.3292169342326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2020-10-04,60,53,45,45,33,8,8,2020-08-01,52,7,15,27,25,"&#11014;",27430,25.51950419249,54.6846518410499,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-10-04,115,112,97,94,81,50,50,2020-08-01,65,3,18,34,12.5,"&#11014;",22680,13.2275132275132,79.3650793650794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-10-04,49,47,31,29,25,15,15,2020-08-01,34,2,18,24,200,"&#11014; &#11014;",27873,7.17540271947763,64.5786244752987,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2020-10-04,8,6,0,0,0,0,0,2020-08-01,8,2,8,8,800,"&#11014; &#11014;",3752,53.3049040511727,213.219616204691,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2020-10-04,33,32,26,26,24,17,17,2020-08-01,16,1,7,9,250,"&#11014; &#11014;",15793,6.33191920471095,44.3234344329766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-10-04,165,161,139,138,127,95,95,2020-08-01,70,4,26,38,116.666666666667,"&#11014; &#11014;",50456,7.92769938163945,51.5300459806564,"&#128721;","&#128721;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-10-04,562,542,334,316,214,72,72,2020-08-01,490,20,228,348,90,"&#11014;",123625,16.1779575328615,184.428715874621,"&#128721;","&#128721;","&#128721;","&#128721;"
