"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-07,404401,397730,351178,341374,281052,124097,124097,2020-10-01,280304,6671,53223,123349,-24.1037560961697,"&#x2798;",17443797,38.2428206427763,305.111324099908,707.122422944959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-11-07,2570,2549,2383,2344,2022,1048,1048,2020-10-01,1522,21,187,548,-48.1994459833795,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-07,65,65,58,55,45,18,18,2020-10-01,47,0,7,20,-46.1538461538462,"&#x2798;",11529,0,60.7164541590771,173.475583311649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-11-07,157,155,141,137,119,69,69,2020-10-01,88,2,16,38,-27.2727272727273,"&#x2798;",24627,8.12116782393308,64.9693425914647,154.302188654729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-07,3722,3692,3512,3474,3117,1231,1231,2020-10-01,2491,30,210,605,-46.8354430379747,"&#x2798;",233266,12.8608541321924,90.025978925347,259.360558332547,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loppersum","GM0024",2020-11-07,61,60,53,53,36,13,13,2020-10-01,48,1,8,25,-52.9411764705882,"&#x2798;",9501,10.5252078728555,84.2016629828439,263.130196821387,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2020-11-07,4688,4607,3991,3837,3154,1407,1407,2020-10-01,3281,81,697,1534,-16.726403823178,"&#x2798;",214133,37.8269580120766,325.498638696511,716.377204821303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-07,389,376,302,290,199,54,54,2020-10-01,335,13,87,190,-15.5339805825243,"&#x2798;",31564,41.1861614497529,275.630465086808,601.951590419465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-11-07,207,204,195,189,155,51,51,2020-10-01,156,3,12,52,-70,"&#x2798;",27440,10.932944606414,43.731778425656,189.504373177843,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-07,314,307,276,267,223,106,106,2020-10-01,208,7,38,91,-28.3018867924528,"&#x2798;",22750,30.7692307692308,167.032967032967,400,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
