"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-30,341374,330255,272401,262405,211938,124097,124097,2020-10-01,217277,11119,68973,129436,14.0747233845492,"&#x279A;",17443797,63.7418562025229,395.401299384532,742.01734863115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-10-30,2344,2276,1968,1905,1654,1048,1048,2020-10-01,1296,68,376,690,19.7452229299363,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-30,55,52,45,44,35,18,18,2020-10-01,37,3,10,20,0,"-",11523,26.0348867482426,86.7829558274755,173.565911654951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-30,137,134,114,110,91,69,69,2020-10-01,68,3,23,46,0,"-",24609,12.190661952944,93.4617416392377,186.923483278475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-10-30,3474,3425,3078,3019,2547,1231,1231,2020-10-01,2243,49,396,927,-25.4237288135593,"&#x2798;",231112,21.2018415313787,171.34549482502,401.104226522206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-10-30,53,51,32,32,29,13,13,2020-10-01,40,2,21,24,600,"&#x279A;&#x279A;",9477,21.1037248074285,221.589110477999,253.244697689142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Almere","GM0034",2020-10-30,3837,3691,3029,2912,2336,1407,1407,2020-10-01,2430,146,808,1501,16.5945165945166,"&#x279A;",213660,68.3328653000094,378.170925769915,702.518019282973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-10-30,290,278,192,182,124,54,54,2020-10-01,236,12,98,166,44.1176470588235,"&#x279A;",31581,37.9975301605396,310.31316297774,525.632500554131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-10-30,189,182,152,143,113,51,51,2020-10-01,138,7,37,76,-5.12820512820513,"&#x2798;",27430,25.51950419249,134.88880787459,277.06890266132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-30,267,260,215,209,174,106,106,2020-10-01,161,7,52,93,26.8292682926829,"&#x279A;",22680,30.8641975308642,229.276895943563,410.05291005291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-10-30,189,179,157,149,126,39,39,2020-10-01,150,10,32,63,3.2258064516129,"&#x279A;",27873,35.8770135973881,114.806443511642,226.025185663545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-10-30,39,37,32,32,22,2,2,2020-10-01,37,2,7,17,-30,"&#x2798;",3752,53.3049040511727,186.567164179104,453.091684434968,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2020-10-30,97,94,78,76,59,29,29,2020-10-01,68,3,19,38,0,"-",15793,18.9957576141328,120.306464889508,240.612929779016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-30,391,382,347,338,287,152,152,2020-10-01,239,9,44,104,-26.6666666666667,"&#x2798;",50456,17.8373236086888,87.2046931980339,206.120183922626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-10-30,1385,1365,1229,1208,1047,488,488,2020-10-01,897,20,156,338,-14.2857142857143,"&#x2798;",123625,16.1779575328615,126.18806875632,273.407482305359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-10-30,169,165,127,116,85,20,20,2020-10-01,149,4,42,84,0,"-",25366,15.7691397934243,165.575967830955,331.15193566191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-10-30,180,178,156,154,108,50,50,2020-10-01,130,2,24,72,-50,"&#x2798;",29743,6.72427125710251,80.6912550852301,242.07376525569,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-10-30,3,3,2,1,0,0,0,2020-10-01,3,0,1,3,-50,"&#x2798;",953,0,104.931794333683,314.795383001049,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2020-10-30,404,392,319,305,237,93,93,2020-10-01,311,12,85,167,3.65853658536586,"&#x279A;",56181,21.3595343621509,151.296701731902,297.253519873267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-10-30,61,60,54,50,35,7,7,2020-10-01,54,1,7,26,-63.1578947368421,"&#x2798;",4807,20.8029956313709,145.620969419596,540.877886415644,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
