"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam",6,6,6,6,5,5,5,2020-07-01,1,0,0,1,-100,"<U+2B07><U+FE0F>",11520,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Delfzijl",47,44,30,28,19,18,18,2020-07-01,29,3,17,28,54.5454545454545,"<U+2B06><U+FE0F>",24611,12.1896712851977,69.0748039494535,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Groningen",287,284,260,254,224,172,172,2020-07-01,115,3,27,63,-25,"<U+2B07><U+FE0F>",231777,1.29434758410023,11.6491282569021,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Loppersum",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Almere",671,662,603,596,518,454,452,2020-07-17,219,9,68,153,-20,"<U+2B07><U+FE0F>",213353,4.21836111983427,31.8720617943033,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Stadskanaal",13,13,11,11,9,9,9,2020-07-01,4,0,2,4,0,"-",31561,0,6.33693482462533,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Veendam",19,19,17,16,8,8,8,2020-07-01,11,0,2,11,-77.7777777777778,"<U+2B07><U+FE0F>",27429,0,7.29155273615516,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zeewolde",51,51,51,51,51,49,49,2020-07-01,2,0,0,0,0,"-",22631,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Achtkarspelen",20,20,19,19,15,12,12,2020-07-01,8,0,1,5,-75,"<U+2B07><U+FE0F>",27869,0,3.58821629767842,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Ameland",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Harlingen",20,20,19,18,17,17,17,2020-07-01,3,0,1,3,-50,"<U+2B07><U+FE0F>",15753,0,6.34799720688123,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heerenveen",101,100,95,95,95,93,93,2020-07-01,8,1,6,6,600,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",50463,1.98164992172483,11.889899530349,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Leeuwarden",103,98,81,80,73,66,66,2020-07-01,37,5,22,30,175,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",123730,4.04105714054797,17.7806514184111,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Ooststellingwerf",8,8,8,8,8,7,7,2020-07-01,1,0,0,0,0,"-",25412,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Opsterland",24,24,24,24,24,23,23,2020-07-01,1,0,0,0,0,"-",29687,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Schiermonnikoog",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Smallingerland",62,62,60,60,59,56,56,2020-07-01,6,0,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",56087,0,3.5658887086134,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Terschelling",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Vlieland",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Weststellingwerf",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Assen",58,58,54,54,54,46,46,2020-07-01,12,0,4,4,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",68842,0,5.81040643793033,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Coevorden",63,62,60,59,57,57,57,2020-07-01,6,1,3,6,0,"-",35279,2.83454746449729,8.50364239349188,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Emmen",115,115,112,112,108,104,103,2020-07-06,12,0,3,7,-25,"<U+2B07><U+FE0F>",107069,0,2.80193146475637,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
