"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-01,981663,978475,952950,948933,917308,805164,805164,2021-01-01,176499,3188,28713,64355,-19.440547668481,"&#x2798;",17443797,18.2758375369766,164.602924466502,368.927705361396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-01,3633,3612,3630,3662,3696,3700,3612,2021-01-31,21,21,3,-63,300,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-02-01,7795,7770,7604,7569,7321,6371,6371,2021-01-01,1424,25,191,474,-32.5088339222615,"&#x2798;",233456,10.7086560208348,81.8141319991776,203.036118155027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-01,13128,13087,12735,12690,12313,10719,10719,2021-01-01,2409,41,393,815,-6.87203791469194,"&#x2798;",214551,19.1096755549962,183.173231539354,379.863062861511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-01,1513,1506,1477,1472,1430,1225,1225,2021-01-01,288,7,36,83,-23.4042553191489,"&#x2798;",31702,22.0806258280235,113.557504258406,261.813134817993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-02-01,1062,1057,1011,1004,934,664,664,2021-01-01,398,5,51,128,-33.7662337662338,"&#x2798;",27416,18.2375255325357,186.022760431865,466.880653632915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-02-01,1087,1081,1045,1040,1003,832,832,2021-01-01,255,6,42,84,0,"-",22836,26.2743037309511,183.920126116658,367.840252233316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-01,1221,1211,1115,1090,950,620,620,2021-01-01,601,10,106,271,-35.7575757575758,"&#x2798;",27881,35.8667192711883,380.187224274596,971.988092249202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-01,135,134,133,133,133,122,122,2021-01-01,13,1,2,2,200,"&#x279A;&#x279A;",3747,26.6880170803309,53.3760341606619,53.3760341606619,"&#128721;","&#128721;","&#128999;","&#9989;"
"Harlingen","GM0072",2021-02-01,312,311,300,300,273,227,227,2021-01-01,85,1,12,39,-55.5555555555556,"&#x2798;&#x2798;",15835,6.31512472371329,75.7814966845595,246.289864224818,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-02-01,1410,1404,1344,1334,1236,939,939,2021-01-01,471,6,66,174,-38.8888888888889,"&#x2798;",50626,11.8516177458223,130.367795204045,343.696914628847,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-01,3794,3776,3658,3636,3465,2926,2926,2021-01-01,868,18,136,329,-29.5336787564767,"&#x2798;",124517,14.4558574331216,109.222033939141,264.220949749833,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-01,686,683,651,645,605,505,505,2021-01-01,181,3,35,81,-23.9130434782609,"&#x2798;",25437,11.7938436136337,137.59484215906,318.433777568109,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-01,868,862,799,788,700,514,514,2021-01-01,354,6,69,168,-30.3030303030303,"&#x2798;",29812,20.1261237085737,231.450422648598,563.531463840064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-02-01,10,10,10,10,8,7,7,2021-01-01,3,0,0,2,-100,"&#x2798;&#x2798;",936,0,0,213.675213675214,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-02-01,1666,1653,1564,1544,1421,1051,1051,2021-01-01,615,13,102,245,-28.6713286713287,"&#x2798;",56060,23.1894398858366,181.94791295041,437.031751694613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-02-01,158,158,157,157,156,91,91,2021-01-01,67,0,1,2,0,"-",4883,0,20.4792135981978,40.9584271963957,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2021-02-01,36,36,28,28,27,21,21,2021-01-01,15,0,8,9,700,"&#x279A;&#x279A;",1200,0,666.666666666667,750,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2021-02-01,789,787,744,741,691,594,594,2021-01-01,195,2,45,98,-15.0943396226415,"&#x2798;",26112,7.6593137254902,172.334558823529,375.30637254902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-01,1922,1916,1852,1841,1776,1525,1525,2021-01-01,397,6,70,146,-7.89473684210527,"&#x2798;",68812,8.71940940533628,101.726443062257,212.172295529849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-02-01,1669,1655,1570,1544,1447,1119,1119,2021-01-01,550,14,99,222,-19.5121951219512,"&#x2798;",35309,39.6499476054264,280.381772352658,628.734883457475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-02-01,4675,4640,4520,4482,4342,3677,3677,2021-01-01,998,35,155,333,-12.9213483146067,"&#x2798;",106984,32.7151723622224,144.881477604128,311.261497046287,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-01,2885,2866,2751,2738,2654,2055,2055,2021-01-01,830,19,134,231,38.1443298969072,"&#x279A;",55604,34.1702035824761,240.989856844831,415.437738292209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-01,1356,1355,1306,1303,1242,988,988,2021-01-01,368,1,50,114,-21.875,"&#x2798;",34324,2.91341335508682,145.670667754341,332.129122479897,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-02-01,5043,5027,4903,4876,4757,4176,4176,2021-01-01,867,16,140,286,-4.1095890410959,"-",73180,21.863897239683,191.309100847226,390.817163159333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-01,1667,1666,1620,1609,1545,1276,1276,2021-01-01,391,1,47,122,-37.3333333333333,"&#x2798;",23637,4.23065532851039,198.840800439988,516.139950078267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-02-01,1431,1429,1396,1392,1314,1088,1088,2021-01-01,343,2,35,117,-57.3170731707317,"&#x2798;&#x2798;",28919,6.91586846018189,121.027698053183,404.57830492064,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Deventer","GM0150",2021-02-01,5121,5119,5039,5023,4875,4284,4284,2021-01-01,837,2,82,246,-50,"&#x2798;&#x2798;",101100,1.9782393669634,81.1078140454995,243.323442136499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2021-02-01,9268,9250,8998,8960,8669,7509,7509,2021-01-01,1759,18,270,599,-17.9331306990882,"&#x2798;",159872,11.2590072057646,168.885108086469,374.674739791833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-01,2052,2049,1998,1982,1907,1573,1573,2021-01-01,479,3,54,145,-40.6593406593407,"&#x2798;",24237,12.3777695259314,222.799851466766,598.258860420019,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-02-01,3627,3608,3501,3479,3261,2365,2365,2021-01-01,1262,19,126,366,-47.5,"&#x2798;",61327,30.9814600420696,205.455998173724,596.800756599866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-02-01,2684,2674,2566,2550,2450,2091,2091,2021-01-01,593,10,118,234,1.72413793103448,"-",35903,27.8528256691641,328.663342896137,651.756120658441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-01,5137,5125,5009,4985,4802,4076,4076,2021-01-01,1061,12,128,335,-38.1642512077295,"&#x2798;",81099,14.7967299226871,157.831785841996,413.075377008348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2021-02-01,2165,2163,2120,2109,2053,1807,1807,2021-01-01,358,2,45,112,-32.8358208955224,"&#x2798;",54438,3.67390425805503,82.6628458062383,205.738638451082,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-01,1917,1911,1851,1837,1746,1445,1445,2021-01-01,472,6,66,171,-37.1428571428571,"&#x2798;",22867,26.2386845672804,288.625530240084,747.80251016749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-02-01,2276,2269,2218,2209,2159,1844,1844,2021-01-01,432,7,58,117,-1.69491525423728,"-",47597,14.706809252684,121.856419522239,245.813811794861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-01,2271,2266,2221,2211,2117,1830,1830,2021-01-01,441,5,50,154,-51.9230769230769,"&#x2798;&#x2798;",31734,15.7559715132035,157.559715132035,485.283922606668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-02-01,868,864,832,829,777,578,578,2021-01-01,290,4,36,91,-34.5454545454545,"&#x2798;",18272,21.8914185639229,197.022767075306,498.029772329247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
