"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-06-22,1680228,1679542,1674628,1673596,1665846,805164,805164,2021-01-01,875064,686,5600,14382,-36.2332042814849,"&#x2798;",17443797,3.93263003461918,32.1031023234219,82.4476460027596,"&#128999;","&#128999;","&#128999;","&#128721;"
"Unknown","",2021-06-22,5889,5902,5903,5898,5905,3700,3594,2021-02-11,2295,-13,-14,-16,-1400,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-06-22,13736,13732,13699,13695,13649,6371,6371,2021-01-01,7365,4,37,87,-26,"&#x2798;",233077,1.71617105076863,15.8745822196098,37.3267203542177,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2021-06-22,19900,19889,19851,19834,19748,10719,10719,2021-01-01,9181,11,49,152,-52.4271844660194,"&#x2798;&#x2798;",215815,5.09695804276811,22.7046312814216,70.4306929546139,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stadskanaal","GM0037",2021-06-22,2531,2531,2529,2529,2524,1225,1225,2021-01-01,1306,0,2,7,-60,"&#x2798;&#x2798;",31797,0,6.28990156304054,22.0146554706419,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2021-06-22,1915,1912,1903,1902,1887,664,664,2021-01-01,1251,3,12,28,-25,"&#x2798;",27465,10.9229929000546,43.6919716002185,101.947933733843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-06-22,1779,1778,1776,1775,1764,832,832,2021-01-01,947,1,3,15,-75,"&#x2798;&#x2798;",23098,4.32937916702745,12.9881375010823,64.9406875054117,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2021-06-22,2310,2310,2308,2308,2307,620,620,2021-01-01,1690,0,2,3,100,"&#x279A;",27873,0,7.17540271947763,10.7631040792164,"&#128999;","&#128999;","&#128999;","&#128993;"
"Ameland","GM0060",2021-06-22,207,207,207,207,207,122,122,2021-01-01,85,0,0,0,0,"-",3748,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-06-22,832,832,825,824,822,227,227,2021-01-01,605,0,7,10,133.333333333333,"&#x279A;&#x279A;",15849,0,44.1668244053253,63.0954634361789,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-06-22,2784,2784,2765,2764,2758,939,939,2021-01-01,1845,0,19,26,171.428571428571,"&#x279A;&#x279A;",50797,0,37.4037836880131,51.1841250467547,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2021-06-22,7600,7592,7572,7568,7546,2926,2926,2021-01-01,4674,8,28,54,7.69230769230769,"&#x279A;",124630,6.41900024071251,22.4665008424938,43.3282516248094,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2021-06-22,1469,1469,1468,1468,1469,505,505,2021-01-01,964,0,1,0,100,"&#x279A;",25514,0,3.91941679078153,0,"&#128993;","&#128993;","&#128993;","&#9989;"
"Opsterland","GM0086",2021-06-22,1733,1733,1732,1732,1728,514,514,2021-01-01,1219,0,1,5,-75,"&#x2798;&#x2798;",29834,0,3.35188040490715,16.7594020245358,"&#128993;","&#128993;","&#128993;","&#128999;"
"Schiermonnikoog","GM0088",2021-06-22,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",925,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-06-22,3439,3438,3435,3433,3426,1051,1051,2021-01-01,2388,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",55896,1.78903678259625,7.156147130385,23.2574781737513,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2021-06-22,248,248,248,248,248,91,91,2021-01-01,157,0,0,0,0,"-",4854,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
