"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-25,1461137,1453124,1403833,1395328,1350665,805164,805164,2021-01-01,655973,8013,57304,110472,7.77911525729762,"&#x279A;",17443797,45.9360998067107,328.506459918102,633.302485691619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-25,5501,5489,5312,5259,5068,3700,3594,2021-02-11,1907,12,189,433,-22.5409836065574,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-25,11887,11830,11447,11387,11103,6371,6371,2021-01-01,5516,57,440,784,27.9069767441861,"&#x279A;",232989,24.4646742979282,188.850117387516,336.496572799574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-25,18002,17928,17496,17426,16991,10719,10719,2021-01-01,7283,74,506,1011,0.198019801980198,"-",215312,34.3687300289812,235.007802630601,469.551162963513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-25,2289,2279,2218,2207,2143,1225,1225,2021-01-01,1064,10,71,146,-5.33333333333333,"&#x2798;",31726,31.5198890499905,223.791212254933,460.190380129862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-04-25,1652,1646,1605,1591,1565,664,664,2021-01-01,988,6,47,87,17.5,"&#x279A;",27440,21.865889212828,171.282798833819,317.055393586006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-25,1526,1522,1455,1451,1400,832,832,2021-01-01,694,4,71,126,29.0909090909091,"&#x279A;",22978,17.4079554356341,308.991208982505,548.350596222474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-25,2024,2004,1939,1927,1871,620,620,2021-01-01,1404,20,85,153,25,"&#x279A;",27860,71.7875089734386,305.096913137114,549.174443646805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-04-25,181,177,169,168,160,122,122,2021-01-01,59,4,12,21,33.3333333333333,"&#x279A;",3740,106.951871657754,320.855614973262,561.497326203209,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-25,715,703,664,654,612,227,227,2021-01-01,488,12,51,103,-1.92307692307693,"-",15809,75.9061294199507,322.60105003479,651.527610854576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-25,2398,2384,2266,2249,2154,939,939,2021-01-01,1459,14,132,244,17.8571428571429,"&#x279A;",50733,27.5954506928429,260.18567796109,480.949283503834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-25,6513,6484,6312,6273,6098,2926,2926,2021-01-01,3587,29,201,415,-6.07476635514018,"&#x2798;",124520,23.2894314166399,161.419852232573,333.279794410536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-25,1295,1289,1223,1213,1151,505,505,2021-01-01,790,6,72,144,0,"-",25476,23.551577955723,282.618935468676,565.237870937353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-25,1430,1421,1354,1344,1292,514,514,2021-01-01,916,9,76,138,22.5806451612903,"&#x279A;",29802,30.1993154821824,255.01644184954,463.056170726797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-25,45,45,45,45,43,7,7,2021-01-01,38,0,0,2,-100,"&#x2798;&#x2798;",913,0,0,219.058050383352,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-25,2985,2958,2859,2843,2736,1051,1051,2021-01-01,1934,27,126,249,2.4390243902439,"-",55985,48.2272037152809,225.060284004644,444.761989818701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-25,231,231,224,220,215,91,91,2021-01-01,140,0,7,16,-22.2222222222222,"&#x2798;",4847,0,144.419228388694,330.101093459872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-25,50,49,47,47,47,21,21,2021-01-01,29,1,3,3,300,"&#x279A;&#x279A;",1187,84.24599831508,252.73799494524,252.73799494524,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-04-25,1499,1493,1434,1415,1358,594,594,2021-01-01,905,6,65,141,-14.4736842105263,"&#x2798;",26161,22.9349031000344,248.461450250373,538.970222850808,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-25,3316,3301,3208,3188,3084,1525,1525,2021-01-01,1791,15,108,232,-12.9032258064516,"&#x2798;",68885,21.7754228061262,156.783044204108,336.793206068084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-25,2585,2581,2521,2506,2461,1119,1119,2021-01-01,1466,4,64,124,6.66666666666667,"&#x279A;",35290,11.3346557098328,181.354491357325,351.374327004817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-25,8181,8156,7981,7947,7708,3677,3677,2021-01-01,4504,25,200,473,-26.7399267399267,"&#x2798;",107115,23.3394015777435,186.715212621948,441.581477850908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-25,4057,4044,3921,3914,3835,2055,2055,2021-01-01,2002,13,136,222,58.1395348837209,"&#x279A;",55532,23.4099258085428,244.903839227833,399.769502268962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-25,2092,2088,2022,2014,1931,988,988,2021-01-01,1104,4,70,161,-23.0769230769231,"&#x2798;",34393,11.6302736021865,203.529788038264,468.118512488006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-04-25,6601,6571,6405,6389,6236,4176,4176,2021-01-01,2425,30,196,365,15.9763313609467,"&#x279A;",73102,41.0385488769117,268.118519329157,499.302344669092,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-25,2192,2176,2103,2094,2029,1276,1276,2021-01-01,916,16,89,163,20.2702702702703,"&#x279A;",23766,67.3230665656821,374.484557771606,685.853740637886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-25,2020,2014,1949,1940,1887,1088,1088,2021-01-01,932,6,71,133,14.5161290322581,"&#x279A;",28980,20.703933747412,244.996549344375,458.937198067633,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-04-25,7065,7023,6760,6723,6505,4284,4284,2021-01-01,2781,42,305,560,19.6078431372549,"&#x279A;",101411,41.4156255238584,300.756328208971,552.208340318111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
