"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-10,1012908,1009725,989237,985224,961593,805164,805164,2021-01-01,207744,3183,23671,51315,-14.3720156272609,"&#x2798;",17443797,18.2471740527593,135.698666981736,294.173338522571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-10,3609,3596,3626,3624,3661,3700,3596,2021-02-09,13,13,-17,-52,-1700,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-02-10,8030,8000,7848,7822,7663,6371,6371,2021-01-01,1659,30,182,367,-1.62162162162162,"-",233456,12.8503872250017,77.9590158316771,157.203070385854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-10,13524,13503,13234,13180,12846,10719,10719,2021-01-01,2805,21,290,678,-25.2577319587629,"&#x2798;",214551,9.78788260133954,135.165997828022,316.008781128962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-10,1571,1559,1528,1518,1485,1225,1225,2021-01-01,346,12,43,86,0,"-",31702,37.8525014194688,135.63813008643,271.27626017286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-10,1105,1100,1069,1064,1023,664,664,2021-01-01,441,5,36,82,-21.7391304347826,"&#x2798;",27416,18.2375255325357,131.310183834257,299.095418733586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-10,1122,1120,1100,1094,1054,832,832,2021-01-01,290,2,22,68,-52.1739130434783,"&#x2798;&#x2798;",22836,8.75810124365038,96.3391136801541,297.775442284113,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-10,1339,1326,1262,1236,1156,620,620,2021-01-01,719,13,77,183,-27.3584905660377,"&#x2798;",27881,46.6267350525447,276.17373838815,656.360962662745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-10,135,135,135,135,133,122,122,2021-01-01,13,0,0,2,-100,"&#x2798;&#x2798;",3747,0,0,53.3760341606619,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-02-10,323,321,312,312,302,227,227,2021-01-01,96,2,11,21,10,"&#x279A;",15835,12.6302494474266,69.4663719608462,132.617619197979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-02-10,1472,1467,1422,1416,1372,939,939,2021-01-01,533,5,50,100,0,"-",50626,9.87634812151859,98.7634812151859,197.526962430372,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-02-10,4054,4025,3842,3816,3698,2926,2926,2021-01-01,1128,29,212,356,47.2222222222222,"&#x279A;",124517,23.2899925311403,170.257876434543,285.904735899516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-10,718,714,691,690,664,505,505,2021-01-01,213,4,27,54,0,"-",25437,15.7251248181782,106.144592522703,212.289185045406,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-10,925,920,879,874,821,514,514,2021-01-01,411,5,46,104,-20.6896551724138,"&#x2798;",29812,16.7717697571448,154.300281765732,348.852810948611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-10,10,10,10,10,10,7,7,2021-01-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-10,1766,1759,1694,1680,1598,1051,1051,2021-01-01,715,7,72,168,-25,"&#x2798;",56060,12.4866214769889,128.433820906172,299.678915447735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-10,162,160,158,158,157,91,91,2021-01-01,71,2,4,5,300,"&#x279A;&#x279A;",4883,40.9584271963957,81.9168543927913,102.396067990989,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2021-02-10,36,36,36,36,30,21,21,2021-01-01,15,0,0,6,-100,"&#x2798;&#x2798;",1200,0,0,500,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-02-10,869,860,806,794,756,594,594,2021-01-01,275,9,63,113,26,"&#x279A;",26112,34.4669117647059,241.268382352941,432.751225490196,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-02-10,1999,1994,1935,1926,1871,1525,1525,2021-01-01,474,5,64,128,0,"-",68812,7.2661745044469,93.0070336569203,186.014067313841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-02-10,1771,1769,1699,1689,1604,1119,1119,2021-01-01,652,2,72,167,-24.2105263157895,"&#x2798;",35309,5.66427822934663,203.914016256479,472.967232150443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-02-10,4942,4922,4736,4699,4551,3677,3677,2021-01-01,1265,20,206,391,11.3513513513513,"&#x279A;",106984,18.6943842069842,192.552157331938,365.475211246542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-10,3037,3022,2919,2899,2770,2055,2055,2021-01-01,982,15,118,267,-20.8053691275168,"&#x2798;",55604,26.9764765124811,212.214948564851,480.181281922164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-02-10,1386,1378,1366,1360,1331,988,988,2021-01-01,398,8,20,55,-42.8571428571429,"&#x2798;",34324,23.3073068406946,58.2682671017364,160.237734529775,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-02-10,5219,5183,5080,5059,4934,4176,4176,2021-01-01,1043,36,139,285,-4.7945205479452,"-",73180,49.1937687892867,189.942607269746,389.450669581853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-10,1702,1695,1671,1670,1632,1276,1276,2021-01-01,426,7,31,70,-20.5128205128205,"&#x2798;",23637,29.6145872995727,131.150315183822,296.145872995727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-10,1457,1455,1435,1433,1416,1088,1088,2021-01-01,369,2,22,41,15.7894736842105,"&#x279A;",28919,6.91586846018189,76.0745530620008,141.775303433729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-10,5221,5206,5149,5131,5061,4284,4284,2021-01-01,937,15,72,160,-18.1818181818182,"&#x2798;",101100,14.8367952522255,71.2166172106825,158.259149357072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-10,9498,9469,9315,9290,9092,7509,7509,2021-01-01,1989,29,183,406,-17.9372197309417,"&#x2798;",159872,18.1395116092874,114.466573258607,253.953162530024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-10,2076,2073,2057,2054,2013,1573,1573,2021-01-01,503,3,19,63,-56.8181818181818,"&#x2798;&#x2798;",24237,12.3777695259314,78.392540330899,259.93316004456,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-02-10,3753,3739,3666,3639,3540,2365,2365,2021-01-01,1388,14,87,213,-30.952380952381,"&#x2798;",61327,22.8284442415249,141.862474929476,347.318473103201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-10,2812,2800,2728,2706,2599,2091,2091,2021-01-01,721,12,84,213,-34.8837209302326,"&#x2798;",35903,33.423390802997,233.963735620979,593.265186753196,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-10,5260,5241,5165,5152,5052,4076,4076,2021-01-01,1184,19,95,208,-15.929203539823,"&#x2798;",81099,23.4281557109212,117.140778554606,256.476651993243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-02-10,2224,2215,2180,2170,2141,1807,1807,2021-01-01,417,9,44,83,12.8205128205128,"&#x279A;",54438,16.5325691612477,80.8258936772108,152.467026709284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-10,1975,1968,1935,1929,1878,1445,1445,2021-01-01,530,7,40,97,-29.8245614035088,"&#x2798;",22867,30.6117986618271,174.924563781869,424.192067171033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-10,2309,2309,2293,2286,2232,1844,1844,2021-01-01,465,0,16,77,-73.7704918032787,"&#x2798;&#x2798;",47597,0,33.6155640061348,161.774901779524,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-02-10,2312,2305,2284,2277,2235,1830,1830,2021-01-01,482,7,28,77,-42.8571428571429,"&#x2798;",31734,22.0583601184849,88.2334404739396,242.641961303334,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-02-10,906,900,881,869,845,578,578,2021-01-01,328,6,25,61,-30.5555555555556,"&#x2798;",18272,32.8371278458844,136.821366024518,333.844133099825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-10,2417,2405,2363,2355,2300,1812,1812,2021-01-01,605,12,54,117,-14.2857142857143,"&#x2798;",37920,31.6455696202532,142.405063291139,308.544303797468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-10,1550,1546,1532,1527,1475,1012,1012,2021-01-01,538,4,18,75,-68.4210526315789,"&#x2798;&#x2798;",17276,23.1535077564251,104.190784903913,434.128270432971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-02-10,1997,1992,1971,1969,1942,1524,1524,2021-01-01,473,5,26,55,-10.3448275862069,"&#x2798;",21322,23.449957790076,121.939780508395,257.949535690836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-10,1886,1884,1878,1874,1859,1656,1656,2021-01-01,230,2,8,27,-57.8947368421053,"&#x2798;&#x2798;",21208,9.43040362127499,37.7216144851,127.310448887212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-02-10,2284,2267,2240,2228,2178,1881,1881,2021-01-01,403,17,44,106,-29.0322580645161,"&#x2798;",24532,69.2972444154574,179.357573781184,432.088700472852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-02-10,4679,4654,4585,4569,4481,3786,3786,2021-01-01,893,25,94,198,-9.61538461538461,"&#x2798;",129697,19.275696430912,72.4766185802293,152.663515732823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-10,1350,1349,1329,1318,1289,1044,1044,2021-01-01,306,1,21,61,-47.5,"&#x2798;",27133,3.68554896251797,77.3965282128773,224.818486713596,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-10,7175,7155,7048,7016,6908,5842,5842,2021-01-01,1333,20,127,267,-9.28571428571429,"&#x2798;",164717,12.1420375553222,77.1019384762957,162.096201363551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-10,8296,8282,8199,8177,8049,6823,6823,2021-01-01,1473,14,97,247,-35.3333333333333,"&#x2798;",162353,8.62318528145461,59.7463551643641,152.137626037092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-10,5463,5452,5370,5354,5241,4059,4059,2021-01-01,1404,11,93,222,-27.9069767441861,"&#x2798;",59938,18.3522973739531,155.160332343422,370.38272881978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-10,1340,1336,1299,1294,1268,1034,1034,2021-01-01,306,4,41,72,32.258064516129,"&#x279A;",26159,15.2911044000153,156.733820100157,275.239879200275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-10,862,858,846,841,826,728,728,2021-01-01,134,4,16,36,-20,"&#x2798;",20867,19.1690228590598,76.676091436239,172.521205731538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-10,1503,1499,1484,1479,1422,1152,1152,2021-01-01,351,4,19,81,-69.3548387096774,"&#x2798;&#x2798;",26997,14.8164610882691,70.3781901692781,300.033337037449,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-10,1705,1704,1678,1673,1638,1333,1333,2021-01-01,372,1,27,67,-32.5,"&#x2798;",29132,3.43265137992585,92.6815872579981,229.987642455032,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-10,505,503,493,490,485,386,386,2021-01-01,119,2,12,20,50,"&#x279A;",11061,18.08154778049,108.48928668294,180.8154778049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-02-10,2775,2766,2693,2674,2597,2122,2122,2021-01-01,653,9,82,178,-14.5833333333333,"&#x2798;",58227,15.4567468700088,140.828138148969,305.700104762395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-02-10,1217,1212,1152,1138,1087,827,827,2021-01-01,390,5,65,130,0,"-",18980,26.3435194942044,342.465753424658,684.931506849315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-10,1363,1361,1333,1330,1313,1125,1125,2021-01-01,238,2,30,50,50,"&#x279A;",25072,7.97702616464582,119.655392469687,199.425654116145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-02-10,8171,8155,8002,7980,7777,6312,6312,2021-01-01,1859,16,169,394,-24.8888888888889,"&#x2798;",118538,13.4977813021984,142.570315004471,332.382864566637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-10,1242,1239,1220,1217,1200,976,976,2021-01-01,266,3,22,42,10,"&#x279A;",23443,12.7969969713774,93.8446444567675,179.157957599283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-02-10,1622,1617,1583,1572,1522,1223,1223,2021-01-01,399,5,39,100,-36.0655737704918,"&#x2798;",33198,15.0611482619435,117.476956443159,301.22296523887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-10,1735,1735,1714,1708,1669,1357,1357,2021-01-01,378,0,21,66,-53.3333333333333,"&#x2798;&#x2798;",27044,0,77.6512350244047,244.046738648129,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-10,2751,2742,2692,2680,2614,2080,2080,2021-01-01,671,9,59,137,-24.3589743589744,"&#x2798;",48657,18.4968247117578,121.256961999301,281.562776167869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-10,500,500,495,491,483,405,405,2021-01-01,95,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",12235,0,40.8663669799755,138.945647731917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-10,764,761,752,749,728,600,600,2021-01-01,164,3,12,36,-50,"&#x2798;&#x2798;",18744,16.0051216389245,64.0204865556978,192.061459667093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-02-10,923,921,901,899,883,753,753,2021-01-01,170,2,22,40,22.2222222222222,"&#x279A;",16579,12.0634537668134,132.697991434948,241.269075336269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-10,1289,1287,1276,1272,1260,1093,1093,2021-01-01,196,2,13,29,-18.75,"&#x2798;",33907,5.89848703807473,38.3401657474858,85.5280620520836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-10,1694,1684,1623,1610,1533,1224,1224,2021-01-01,470,10,71,161,-21.1111111111111,"&#x2798;",25441,39.3066310286545,279.077080303447,632.836759561338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-10,3249,3242,3191,3180,3121,2312,2312,2021-01-01,937,7,58,128,-17.1428571428571,"&#x2798;",43577,16.0635197466553,133.097735043716,293.732932510269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-10,9104,9092,8952,8924,8791,7484,7484,2021-01-01,1620,12,152,313,-5.59006211180124,"&#x2798;",177463,6.76197291829846,85.6516569651139,176.374793618952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-10,1336,1333,1320,1317,1286,958,958,2021-01-01,378,3,16,50,-52.9411764705882,"&#x2798;&#x2798;",23749,12.632110825719,67.3712577371679,210.53518042865,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-02-10,1741,1738,1707,1703,1667,1309,1309,2021-01-01,432,3,34,74,-15,"&#x2798;",24384,12.3031496062992,139.435695538058,303.477690288714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
