"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-30,523478,518910,489818,484648,452701,359861,359861,2020-11-01,163617,4568,33660,70777,-9.31379152409947,"➘",17443797,26.1869591809627,192.962575751139,405.743084490149,"🟣","🟣","🟣","🟣"
"Unknown","",2020-11-30,2984,2992,2903,2885,2725,2414,2414,2020-11-01,570,-8,81,259,-54.4943820224719,"➘➘",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-30,103,100,89,84,73,61,61,2020-11-01,42,3,14,30,-12.5,"➘",11529,26.0213374967473,121.432908318154,260.213374967473,"🛑","🛑","🛑","🛑"
"Delfzijl","GM0010",2020-11-30,237,236,208,203,172,144,144,2020-11-01,93,1,29,65,-19.4444444444444,"➘",24627,4.06058391196654,117.75693344703,263.937954277825,"🛑","🛑","🛑","🛑"
"Groningen","GM0014",2020-11-30,4386,4360,4224,4192,4020,3539,3539,2020-11-01,847,26,162,366,-20.5882352941177,"➘",233266,11.1460735812334,69.4486123138391,156.902420412748,"🛑","🛑","🛑","🛑"
"Loppersum","GM0024",2020-11-30,90,87,77,75,72,54,54,2020-11-01,36,3,13,18,160,"➚➚",9501,31.5756236185665,136.827702347121,189.453741711399,"🛑","🛑","🛑","🛑"
"Almere","GM0034",2020-11-30,6287,6217,5842,5754,5314,4059,4059,2020-11-01,2228,70,445,973,-15.719696969697,"➘",214133,32.6899637141403,207.814769325606,454.39049562655,"🟣","🟣","🟣","🟣"
"Stadskanaal","GM0037",2020-11-30,622,612,572,555,492,315,315,2020-11-01,307,10,50,130,-37.5,"➘",31564,31.6816626536561,158.40831326828,411.861614497529,"🟣","🟣","🟣","⚡"
"Veendam","GM0047",2020-11-30,271,267,249,246,226,196,196,2020-11-01,75,4,22,45,-4.34782608695652,"-",27440,14.5772594752187,80.1749271137026,163.99416909621,"🛑","🛑","🛑","🛑"
"Zeewolde","GM0050",2020-11-30,399,395,367,363,344,282,282,2020-11-01,117,4,32,55,39.1304347826087,"➚",22750,17.5824175824176,140.659340659341,241.758241758242,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-11-30,292,287,263,261,241,201,201,2020-11-01,91,5,29,51,31.8181818181818,"➚",27890,17.9275726066691,103.979921118681,182.861240588024,"🛑","🛑","🛑","🛑"
"Ameland","GM0060",2020-11-30,47,47,46,46,46,45,45,2020-11-01,2,0,1,1,100,"➚",3766,0,26.5533722782793,26.5533722782793,"🟧","🟧","🟧","✅"
"Harlingen","GM0072",2020-11-30,145,145,130,127,124,99,99,2020-11-01,46,0,15,21,150,"➚➚",15827,0,94.7747520060656,132.684652808492,"🛑","🛑","🛑","🟧"
"Heerenveen","GM0074",2020-11-30,596,590,563,557,518,418,418,2020-11-01,178,6,33,78,-26.6666666666667,"➘",50561,11.8668538992504,65.2676964458772,154.269100690255,"🛑","🛑","🛑","🛑"
"Leeuwarden","GM0080",2020-11-30,1891,1872,1777,1759,1642,1417,1417,2020-11-01,474,19,114,249,-15.5555555555556,"➘",124338,15.2809277935949,91.6855667615693,200.260580031849,"🛑","🛑","🛑","🛑"
"Ooststellingwerf","GM0085",2020-11-30,333,331,305,274,245,177,177,2020-11-01,156,2,28,88,-53.3333333333333,"➘➘",25398,7.87463579809434,110.244901173321,346.483975116151,"🛑","🛑","🟣","🟣"
"Opsterland","GM0086",2020-11-30,286,280,246,242,224,185,185,2020-11-01,101,6,40,62,81.8181818181818,"➚",29777,20.149780031568,134.33186687712,208.214393659536,"🛑","🛑","🛑","🛑"
"Schiermonnikoog","GM0088",2020-11-30,4,4,4,4,4,3,3,2020-11-01,1,0,0,0,0,"-",940,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-11-30,603,589,551,543,521,422,422,2020-11-01,181,14,52,82,73.3333333333333,"➚",56109,24.9514338163218,92.6767541749096,146.144112352742,"🛑","🛑","🛑","🛑"
"Terschelling","GM0093",2020-11-30,71,71,71,71,66,64,64,2020-11-01,7,0,0,5,-100,"➘➘",4893,0,0,102.186797465767,"✅","✅","✅","🛑"
"Vlieland","GM0096",2020-11-30,19,19,19,19,18,16,16,2020-11-01,3,0,0,1,-100,"➘➘",1208,0,0,82.7814569536424,"✅","✅","✅","🛑"
"Weststellingwerf","GM0098",2020-11-30,365,365,344,337,312,245,245,2020-11-01,120,0,21,53,-34.375,"➘",26044,0,80.6327753033328,203.501766241745,"🛑","🛑","🛑","🛑"
"Assen","GM0106",2020-11-30,1013,1004,942,929,842,697,697,2020-11-01,316,9,71,171,-29,"➘",68890,13.0643054144288,103.062853824938,248.221802874147,"🛑","🛑","🛑","🛑"
"Coevorden","GM0109",2020-11-30,588,585,551,537,464,348,348,2020-11-01,240,3,37,124,-57.4712643678161,"➘➘",35274,8.50484776322504,104.893122413109,351.533707546635,"🛑","🛑","🛑","🟣"
"Emmen","GM0114",2020-11-30,2227,2203,2077,2049,1909,1516,1516,2020-11-01,711,24,150,318,-10.7142857142857,"➘",107083,22.4125211284704,140.07825705294,296.965904952233,"🛑","🛑","🛑","🟣"
"Hoogeveen","GM0118",2020-11-30,937,931,891,886,814,648,648,2020-11-01,289,6,46,123,-40.2597402597403,"➘",55612,10.7890383370496,82.7159605840466,221.175285909516,"🛑","🛑","🛑","🛑"
"Meppel","GM0119",2020-11-30,498,493,450,441,402,307,307,2020-11-01,191,5,48,96,0,"-",34211,14.6151822513227,140.305749612698,280.611499225395,"🛑","🛑","🟣","🛑"
"Almelo","GM0141",2020-11-30,2589,2537,2388,2331,2150,1458,1458,2020-11-01,1131,52,201,439,-15.546218487395,"➘",73183,71.0547531530547,274.653949687769,599.866089119058,"⚡","⚡","⚡","⚡"
"Borne","GM0147",2020-11-30,647,638,590,573,540,414,414,2020-11-01,233,9,57,107,14,"➚",23582,38.164701891273,241.709778644729,453.735900262912,"🟣","🟣","⚡","🟣"
"Dalfsen","GM0148",2020-11-30,680,676,650,649,613,483,483,2020-11-01,197,4,30,67,-18.9189189189189,"➘",28921,13.8307804017842,103.730853013381,231.665571729885,"🛑","🛑","🛑","🛑"
