"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-14,196163,188876,149988,144999,120845,54732,54732,2020-08-01,141431,7287,46175,75318,58.4428507703394,"⬆",17443797,41.7741618983527,264.707276747144,431.775260856338,"⚡","⚡","⚡","🟣"
"Unknown","",2020-10-14,1587,1525,1223,1188,1025,520,520,2020-08-01,1067,62,364,562,83.8383838383838,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-14,33,32,23,23,18,5,5,2020-08-01,28,1,10,15,100,"⬆",11523,8.67829558274755,86.7829558274755,130.174433741213,"🛑","🛑","🛑","🟧"
"Delfzijl","GM0010",2020-10-14,89,88,77,75,69,18,18,2020-08-01,71,1,12,20,50,"⬆",24609,4.06355398431468,48.7626478117762,81.2710796862936,"🟧","🟧","🛑","🟧"
"Groningen","GM0014",2020-10-14,2332,2261,1717,1655,1186,191,191,2020-08-01,2141,71,615,1146,15.819209039548,"⬆",231112,30.7210356883243,266.104745750978,495.863477448164,"⚡","⚡","⚡","🟣"
"Loppersum","GM0024",2020-10-14,24,22,18,18,13,2,2,2020-08-01,22,2,6,11,20,"⬆",9477,21.1037248074285,63.3111744222855,116.070486440857,"🛑","🛑","🟧","🛑"
"Almere","GM0034",2020-10-14,2145,2055,1691,1645,1371,484,484,2020-08-01,1661,90,454,774,41.875,"⬆",213660,42.12299915754,212.487129083591,362.257792754844,"🟣","🟣","🟣","🛑"
"Stadskanaal","GM0037",2020-10-14,115,113,74,73,54,9,9,2020-08-01,106,2,41,61,105,"⬆⬆",31581,6.33292169342326,129.824894715177,193.154111649409,"🛑","🛑","🛑","🛑"
"Veendam","GM0047",2020-10-14,102,97,66,64,50,8,8,2020-08-01,94,5,36,52,125,"⬆⬆",27430,18.22821728035,131.24316441852,189.57345971564,"🛑","🛑","🛑","🛑"
"Zeewolde","GM0050",2020-10-14,156,149,124,122,106,50,50,2020-08-01,106,7,32,50,77.7777777777778,"⬆",22680,30.8641975308642,141.093474426808,220.458553791887,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-10-14,109,103,59,55,38,15,15,2020-08-01,94,6,50,71,138.095238095238,"⬆⬆",27873,21.5262081584329,179.385067986941,254.726796541456,"🟣","🟣","🟣","🛑"
"Ameland","GM0060",2020-10-14,21,20,10,10,1,0,0,2020-08-01,21,1,11,20,22.2222222222222,"⬆",3752,26.6524520255864,293.17697228145,533.049040511727,"⚡","⚡","⚡","🟣"
"Harlingen","GM0072",2020-10-14,54,52,35,33,28,17,17,2020-08-01,37,2,19,26,171.428571428571,"⬆⬆",15793,12.6638384094219,120.306464889508,164.629899322485,"🛑","🛑","🛑","🟧"
"Heerenveen","GM0074",2020-10-14,266,254,190,182,146,95,95,2020-08-01,171,12,76,120,72.7272727272727,"⬆",50456,23.7830981449183,150.62628825115,237.830981449183,"🟣","🟣","🛑","🛑"
"Leeuwarden","GM0080",2020-10-14,971,947,665,623,447,72,72,2020-08-01,899,24,306,524,40.3669724770642,"⬆",123625,19.4135490394338,247.522750252781,423.862487360971,"🟣","🟣","⚡","🟣"
"Ooststellingwerf","GM0085",2020-10-14,68,62,32,28,19,8,8,2020-08-01,60,6,36,49,176.923076923077,"⬆⬆",25366,23.6537096901364,141.922258140818,193.171962469447,"🛑","🛑","🛑","🛑"
"Opsterland","GM0086",2020-10-14,99,92,69,63,44,24,24,2020-08-01,75,7,30,55,20,"⬆",29743,23.5349493998588,100.864068856538,184.917459570319,"🛑","🛑","🛑","🛑"
"Schiermonnikoog","GM0088",2020-10-14,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-10-14,215,199,117,114,93,59,59,2020-08-01,156,16,98,122,308.333333333333,"⬆⬆",56181,28.4793791495345,174.436197290899,217.155266015201,"🟣","🟣","🟣","🟧"
"Terschelling","GM0093",2020-10-14,26,26,10,9,6,2,2,2020-08-01,24,0,16,20,300,"⬆⬆",4807,0,332.847930101935,416.059912627418,"⚡","⚡","⚡","🛑"
"Vlieland","GM0096",2020-10-14,11,10,6,6,3,0,0,2020-08-01,11,1,5,8,66.6666666666667,"⬆",1190,84.0336134453782,420.168067226891,672.268907563025,"⚡","⚡","⚡","⚡"
"Weststellingwerf","GM0098",2020-10-14,103,100,73,71,57,29,29,2020-08-01,74,3,30,46,87.5,"⬆",26018,11.5304788992236,115.304788992236,176.800676454762,"🛑","🛑","🛑","🛑"
"Assen","GM0106",2020-10-14,292,279,176,171,136,51,51,2020-08-01,241,13,116,156,190,"⬆⬆",68798,18.8958981365737,168.609552603273,226.750777638885,"🟣","🟣","🟣","🛑"
"Coevorden","GM0109",2020-10-14,188,179,111,108,89,57,57,2020-08-01,131,9,77,99,250,"⬆⬆",35303,25.4935841146645,218.111775203241,280.429425261309,"🟣","🟣","🟣","🛑"
"Emmen","GM0114",2020-10-14,842,790,510,490,348,106,106,2020-08-01,736,52,332,494,104.938271604938,"⬆⬆",107078,48.5627299725434,310.054352901623,461.345934739162,"⚡","⚡","⚡","🟣"
"Hoogeveen","GM0118",2020-10-14,275,259,167,162,138,94,94,2020-08-01,181,16,108,137,272.413793103448,"⬆⬆",55566,28.7945866177159,194.363459669582,246.553647914192,"🟣","🟣","🟣","🛑"
"Meppel","GM0119",2020-10-14,154,151,121,119,92,51,51,2020-08-01,103,3,33,62,13.7931034482759,"⬆",34125,8.79120879120879,96.7032967032967,181.684981684982,"🛑","🛑","🛑","🛑"
"Almelo","GM0141",2020-10-14,512,485,355,329,216,95,95,2020-08-01,417,27,157,296,12.9496402877698,"⬆",73175,36.8978476255552,214.554151007858,404.509736932012,"🟣","🟣","🟣","🟣"
"Borne","GM0147",2020-10-14,176,170,97,91,70,50,50,2020-08-01,126,6,79,106,192.592592592593,"⬆⬆",23489,25.5438715994721,336.327642726383,451.275064924007,"⚡","⚡","⚡","🛑"
"Dalfsen","GM0148",2020-10-14,243,236,173,168,132,82,82,2020-08-01,161,7,70,111,70.7317073170732,"⬆",28837,24.2743697333287,242.743697333287,384.922148628498,"🟣","🟣","🟣","🛑"
"Deventer","GM0150",2020-10-14,859,835,667,646,545,343,343,2020-08-01,516,24,192,314,57.3770491803279,"⬆",100913,23.7828624656883,190.262899725506,311.159117259421,"🟣","🟣","🟣","🛑"
"Enschede","GM0153",2020-10-14,1058,1011,735,693,528,264,264,2020-08-01,794,47,323,530,56.0386473429952,"⬆",158918,29.575000943883,203.249474571792,333.505329792723,"🟣","🟣","🟣","🛑"
"Haaksbergen","GM0158",2020-10-14,312,306,246,234,189,56,56,2020-08-01,256,6,66,123,15.7894736842105,"⬆",24275,24.7167868177137,271.884654994851,506.694129763131,"⚡","⚡","⚡","🟣"
"Hardenberg","GM0160",2020-10-14,334,318,242,235,208,172,172,2020-08-01,162,16,92,126,170.588235294118,"⬆⬆",61194,26.1463542177338,150.341536751969,205.902539464653,"🟣","🟣","🛑","🛑"
"Hellendoorn","GM0163",2020-10-14,196,186,123,115,105,96,96,2020-08-01,100,10,73,91,305.555555555556,"⬆⬆",35959,27.8094496509914,203.008982452237,253.065991824022,"🟣","🟣","🟣","🛑"
"Hengelo","GM0164",2020-10-14,714,682,473,437,304,134,134,2020-08-01,580,32,241,410,42.603550295858,"⬆",81047,39.4832627981295,297.358322948413,505.879304601034,"⚡","⚡","⚡","🟣"
"Kampen","GM0166",2020-10-14,523,518,473,464,429,343,343,2020-08-01,180,5,50,94,13.6363636363636,"⬆",54409,9.18965612306788,91.8965612306788,172.765535113676,"🛑","🛑","🛑","🛑"
"Losser","GM0168",2020-10-14,176,171,129,123,72,26,26,2020-08-01,150,5,47,104,-17.5438596491228,"⬇",22780,21.9490781387182,206.321334503951,456.540825285338,"🟣","🟣","🟣","⚡"
"Noordoostpolder","GM0171",2020-10-14,257,236,153,147,126,81,81,2020-08-01,176,21,104,131,285.185185185185,"⬆⬆",47618,44.1009702213449,218.404804905708,275.106052333151,"🟣","🟣","🟣","🛑"
"Oldenzaal","GM0173",2020-10-14,289,275,181,173,133,49,49,2020-08-01,240,14,108,156,125,"⬆⬆",31792,44.0362355309512,339.708102667338,490.689481630599,"⚡","⚡","⚡","🟣"
