"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-06,841163,834064,787300,777902,721071,527523,527523,2020-12-01,313640,7099,53863,120092,-18.6715789155808,"&#x2798;",17443797,40.6964148917807,308.780250079727,688.451029325783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-06,3721,3721,3634,3646,3509,2982,2982,2020-12-01,739,0,87,212,-30.4,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2021-01-06,326,321,289,282,261,106,106,2020-12-01,220,5,37,65,32.1428571428571,"&#x279A;",11508,43.4480361487661,321.515467500869,564.824469933959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delfzijl","GM0010",2021-01-06,784,775,673,663,558,239,239,2020-12-01,545,9,111,226,-3.47826086956522,"-",24622,36.5526764681992,450.81634310779,917.878320201446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2021-01-06,6692,6652,6265,6196,5787,4418,4418,2020-12-01,2274,40,427,905,-10.6694560669456,"&#x2798;",233456,17.1338496333356,182.903844835858,387.653347954218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2021-01-06,215,214,191,190,164,90,90,2020-12-01,125,1,24,51,-11.1111111111111,"&#x2798;",9476,10.5529759392149,253.271422541157,538.201772899958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-01-06,11313,11193,10478,10314,9387,6345,6345,2020-12-01,4968,120,835,1926,-23.4647112740605,"&#x2798;",214551,55.9307577219402,389.184855815168,897.688661437141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-06,1281,1268,1195,1181,1063,625,625,2020-12-01,656,13,86,218,-34.8484848484849,"&#x2798;",31702,41.0068765377579,271.27626017286,687.653775787017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-06,736,726,638,632,541,272,272,2020-12-01,464,10,98,195,1.03092783505154,"-",27416,36.4750510650715,357.455500437701,711.263495768894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-06,900,891,808,791,701,404,404,2020-12-01,496,9,92,199,-14.018691588785,"&#x2798;",22836,39.4114555964267,402.872657207917,871.431073743213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-06,689,677,591,584,492,297,297,2020-12-01,392,12,98,197,-1.01010101010101,"-",27881,43.0400631254259,351.493848857645,706.574369642409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-06,124,124,112,112,102,47,47,2020-12-01,77,0,12,22,20,"&#x279A;",3747,0,320.256204963971,587.13637576728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-01-06,245,241,216,210,192,149,149,2020-12-01,96,4,29,53,20.8333333333333,"&#x279A;",15835,25.2604988948532,183.138616987686,334.701610356805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-01-06,1023,1007,899,884,782,598,598,2020-12-01,425,16,124,241,5.98290598290598,"&#x279A;",50626,31.6043139888595,244.933433413661,476.039979457196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-06,3129,3103,2835,2803,2543,1901,1901,2020-12-01,1228,26,294,586,0.684931506849318,"-",124517,20.8806829589534,236.112338074319,470.61846976718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-06,532,527,495,492,458,338,338,2020-12-01,194,5,37,74,0,"-",25437,19.6564060227228,145.457404568149,290.914809136297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-01-06,575,568,496,491,444,289,289,2020-12-01,286,7,79,131,51.9230769230769,"&#x279A;",29812,23.4804776600027,264.993962162887,439.420367637193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-06,7,7,7,7,6,4,4,2020-12-01,3,0,0,1,-100,"&#x2798;&#x2798;",936,0,0,106.837606837607,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2021-01-06,1134,1120,1009,992,868,608,608,2020-12-01,526,14,125,266,-11.3475177304965,"&#x2798;",56060,24.9732429539779,222.97538351766,474.49161612558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-01-06,113,104,84,84,81,71,71,2020-12-01,42,9,29,32,866.666666666667,"&#x279A;&#x279A;",4883,184.31292238378,593.897194347737,655.33483514233,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Vlieland","GM0096",2021-01-06,26,26,21,21,21,19,19,2020-12-01,7,0,5,5,500,"&#x279A;&#x279A;",1200,0,416.666666666667,416.666666666667,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-01-06,627,624,583,574,523,369,369,2020-12-01,258,3,44,104,-26.6666666666667,"&#x2798;",26112,11.4889705882353,168.504901960784,398.28431372549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-01-06,1604,1590,1481,1456,1365,1020,1020,2020-12-01,584,14,123,239,6.03448275862069,"&#x279A;",68812,20.3452886124513,178.747892809394,347.323141312562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-06,1226,1212,1065,1034,907,589,589,2020-12-01,637,14,161,319,1.8987341772152,"-",35309,39.6499476054264,455.974397462403,903.452377580787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-06,3871,3835,3579,3525,3227,2254,2254,2020-12-01,1617,36,292,644,-17.0454545454545,"&#x2798;",106984,33.6498915725716,272.93800942197,601.959171464892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-06,2240,2211,1953,1907,1653,939,939,2020-12-01,1301,29,287,587,-4.33333333333333,"-",55604,52.1545212574635,516.149917272139,1055.67944752176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-06,1062,1055,930,921,762,501,501,2020-12-01,561,7,132,300,-21.4285714285714,"&#x2798;",34324,20.3938934856077,384.57056287146,874.024006526046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-06,4372,4338,4068,4002,3661,2607,2607,2020-12-01,1765,34,304,711,-25.3071253071253,"&#x2798;",73180,46.4607816343263,415.414047553977,971.576933588412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-06,1362,1349,1230,1204,1039,649,649,2020-12-01,713,13,132,323,-30.8900523560209,"&#x2798;",23637,54.998519270635,558.446503363371,1366.50167110885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-06,1157,1145,1051,1037,951,686,686,2020-12-01,471,12,106,206,6.00000000000001,"&#x279A;",28919,41.4952107610913,366.54102838964,712.334451398734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-06,4464,4418,4182,4139,3759,2324,2324,2020-12-01,2140,46,282,705,-33.3333333333333,"&#x2798;",101100,45.4995054401583,278.93175074184,697.329376854599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
