"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-18,1606319,1600993,1571398,1565880,1524527,805164,805164,2021-01-01,801155,5326,34921,81792,-25.4955089500971,"&#x2798;",17443797,30.5323433883116,200.191506470753,468.888740220951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-05-18,5927,5896,5868,5854,5767,3700,3594,2021-02-11,2333,31,59,160,-41.5841584158416,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-18,13076,13030,12758,12704,12393,6371,6371,2021-01-01,6705,46,318,683,-12.8767123287671,"&#x2798;",233011,19.7415572655368,136.474243705233,293.119208964384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-18,19278,19252,18956,18909,18531,10719,10719,2021-01-01,8559,26,322,747,-24.2352941176471,"&#x2798;",215579,12.0605439305313,149.365197908887,346.508704465648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-18,2459,2453,2436,2426,2386,1225,1225,2021-01-01,1234,6,23,73,-54,"&#x2798;&#x2798;",31729,18.9101452929497,72.4888902896404,230.073434397554,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-05-18,1792,1785,1750,1747,1703,664,664,2021-01-01,1128,7,42,89,-10.6382978723404,"&#x2798;",27436,25.5139233124362,153.083539874617,324.391310686689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-18,1684,1683,1654,1651,1596,832,832,2021-01-01,852,1,30,88,-48.2758620689655,"&#x2798;",23029,4.34235094880368,130.27052846411,382.126883494724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-18,2239,2239,2199,2187,2135,620,620,2021-01-01,1619,0,40,104,-37.5,"&#x2798;",27871,0,143.518352409314,373.147716264217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-05-18,190,190,189,189,187,122,122,2021-01-01,68,0,1,3,-50,"&#x2798;&#x2798;",3736,0,26.7665952890792,80.2997858672377,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2021-05-18,794,792,776,769,760,227,227,2021-01-01,567,2,18,34,12.5,"&#x279A;",15838,12.6278570526582,113.650713473923,214.673569895189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-05-18,2666,2661,2608,2599,2532,939,939,2021-01-01,1727,5,58,134,-23.6842105263158,"&#x2798;",50782,9.84600842818321,114.213697766925,263.87302587531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-18,7232,7197,7041,7004,6794,2926,2926,2021-01-01,4306,35,191,438,-22.6720647773279,"&#x2798;",124582,28.0939461559455,153.312677593874,351.575669037261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-18,1419,1415,1386,1379,1345,505,505,2021-01-01,914,4,33,74,-19.5121951219512,"&#x2798;",25504,15.6838143036386,129.391468005019,290.150564617315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
