"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-22,1060801,1056639,1032094,1029284,1007981,805164,805164,2021-01-01,255637,4162,28707,52820,19.0519636710488,"&#x279A;",17443797,23.8594842625146,164.568528285442,302.80104727199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-22,3761,3746,3646,3643,3610,3700,3594,2021-02-11,167,15,115,151,219.444444444444,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-22,8533,8456,8168,8148,7988,6371,6371,2021-01-01,2162,77,365,545,102.777777777778,"&#x279A;&#x279A;",233456,32.9826605441711,156.346377904188,233.448701254198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-02-22,14028,13983,13746,13698,13487,10719,10719,2021-01-01,3309,45,282,541,8.88030888030888,"&#x279A;",214551,20.9740341457276,131.43728064656,252.154499396414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-22,1680,1671,1626,1619,1557,1225,1225,2021-01-01,455,9,54,123,-21.7391304347826,"&#x2798;",31702,28.3893760646016,170.33625638761,387.988139549555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-22,1202,1193,1160,1156,1098,664,664,2021-01-01,538,9,42,104,-32.258064516129,"&#x2798;",27416,32.8275459585643,153.1952144733,379.340531076744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-22,1159,1156,1139,1137,1120,832,832,2021-01-01,327,3,20,39,5.26315789473684,"&#x279A;",22836,13.1371518654756,87.5810124365038,170.782974251182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-02-22,1495,1490,1415,1407,1321,620,620,2021-01-01,875,5,80,174,-14.8936170212766,"&#x2798;",27881,17.9333596355941,286.933754169506,624.080915318676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-22,141,141,138,136,135,122,122,2021-01-01,19,0,3,6,0,"-",3747,0,80.0640512409928,160.128102481986,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2021-02-22,371,364,342,341,320,227,227,2021-01-01,144,7,29,51,31.8181818181818,"&#x279A;",15835,44.2058730659931,183.138616987686,322.071360909378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-02-22,1571,1562,1503,1497,1464,939,939,2021-01-01,632,9,68,107,74.3589743589744,"&#x279A;",50626,17.7774266187335,134.318334452653,211.353849800498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-02-22,4496,4450,4239,4197,4002,2926,2926,2021-01-01,1570,46,257,494,8.43881856540085,"&#x279A;",124517,36.9427467735329,206.397520017347,396.732976220115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-22,771,769,731,728,711,505,505,2021-01-01,266,2,40,60,100,"&#x279A;",25437,7.86256240908912,157.251248181782,235.876872272674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-02-22,983,979,956,951,918,514,514,2021-01-01,469,4,27,65,-28.9473684210526,"&#x2798;",29812,13.4174158057158,90.5675566885818,218.033006842882,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-22,21,19,10,10,10,7,7,2021-01-01,14,2,11,11,1100,"&#x279A;&#x279A;",936,213.675213675214,1175.21367521368,1175.21367521368,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Smallingerland","GM0090",2021-02-22,1951,1936,1832,1822,1755,1051,1051,2021-01-01,900,15,119,196,54.5454545454545,"&#x279A;",56060,26.7570460221192,212.272565108812,349.62540135569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-22,170,168,164,164,160,91,91,2021-01-01,79,2,6,10,50,"&#x279A;",4883,40.9584271963957,122.875281589187,204.792135981978,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-02-22,38,38,37,37,36,21,21,2021-01-01,17,0,1,2,0,"-",1200,0,83.3333333333333,166.666666666667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2021-02-22,974,963,918,901,855,594,594,2021-01-01,380,11,56,119,-11.1111111111111,"&#x2798;",26112,42.1262254901961,214.460784313725,455.729166666667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-22,2188,2178,2063,2047,1992,1525,1525,2021-01-01,663,10,125,196,76.056338028169,"&#x279A;",68812,14.5323490088938,181.654362611172,284.834040574318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
