"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-17,1173487,1167563,1133474,1128202,1101430,805164,805164,2021-01-01,368323,5924,40013,72057,24.8689302209462,"&#x279A;",17443797,33.9604961007056,229.382398797693,413.080936449788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-17,4364,4332,4058,3976,3877,3700,3594,2021-02-11,770,32,306,487,69.060773480663,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-17,9837,9793,9438,9401,9106,6371,6371,2021-01-01,3466,44,399,731,20.1807228915663,"&#x279A;",233071,18.8783675360727,171.192469247568,313.63833338339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-17,15176,15110,14783,14731,14455,10719,10719,2021-01-01,4457,66,393,721,19.8170731707317,"&#x279A;",215056,30.6896808273194,182.743099471766,335.261513280262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-17,1868,1865,1806,1802,1765,1225,1225,2021-01-01,643,3,62,103,51.219512195122,"&#x279A;",31747,9.4497117837906,195.294043531672,324.44010457681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-17,1348,1338,1302,1293,1266,664,664,2021-01-01,684,10,46,82,27.7777777777778,"&#x279A;",27418,36.4723904004668,167.772995842148,299.073601283828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-17,1257,1251,1229,1221,1190,832,832,2021-01-01,425,6,28,67,-28.2051282051282,"&#x2798;",22942,26.1529073315317,122.046900880481,292.040798535437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-17,1677,1675,1638,1628,1574,620,620,2021-01-01,1057,2,39,103,-39.0625,"&#x2798;",27880,7.17360114777618,139.885222381636,369.440459110473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-17,146,146,145,145,144,122,122,2021-01-01,24,0,1,2,0,"-",3747,0,26.6880170803309,53.3760341606619,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harlingen","GM0072",2021-03-17,487,483,452,445,417,227,227,2021-01-01,260,4,35,70,0,"-",15816,25.2908447142135,221.294891249368,442.589782498735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-17,1830,1822,1770,1753,1686,939,939,2021-01-01,891,8,60,144,-28.5714285714286,"&#x2798;",50711,15.7756699729842,118.317524797381,283.962059513715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-17,5284,5255,5023,4988,4778,2926,2926,2021-01-01,2358,29,261,506,6.53061224489795,"&#x279A;",124485,23.2959794352733,209.66381491746,406.474675663735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-17,889,883,847,842,818,505,505,2021-01-01,384,6,42,71,44.8275862068966,"&#x279A;",25454,23.5719336842932,165.003535790053,278.93454859747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-17,1109,1105,1064,1061,1028,514,514,2021-01-01,595,4,45,81,25,"&#x279A;",29800,13.4228187919463,151.006711409396,271.812080536913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-17,40,40,39,37,36,7,7,2021-01-01,33,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",924,0,108.225108225108,432.900432900433,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-03-17,2258,2236,2122,2103,2051,1051,1051,2021-01-01,1207,22,136,207,91.5492957746479,"&#x279A;",56015,39.2751941444256,242.792109256449,369.543872177095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-17,188,188,187,185,180,91,91,2021-01-01,97,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",4845,0,20.6398348813209,165.118679050568,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-17,45,45,44,43,41,21,21,2021-01-01,24,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1177,0,84.9617672047579,339.847068819031,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-03-17,1124,1123,1071,1067,1044,594,594,2021-01-01,530,1,53,80,96.2962962962963,"&#x279A;",26168,3.82146132681137,202.537450321003,305.71690614491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-17,2484,2466,2377,2367,2304,1525,1525,2021-01-01,959,18,107,180,46.5753424657534,"&#x279A;",68861,26.1396145859049,155.385486705102,261.396145859049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-17,2210,2192,2130,2117,2021,1119,1119,2021-01-01,1091,18,80,189,-26.605504587156,"&#x2798;",35291,51.0045053979768,226.686690657675,535.547306678757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-03-17,6493,6423,6070,5993,5782,3677,3677,2021-01-01,2816,70,423,711,46.875,"&#x279A;",107063,65.3820647656053,395.094477083586,664.09497211922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-17,3476,3464,3395,3382,3328,2055,2055,2021-01-01,1421,12,81,148,20.8955223880597,"&#x279A;",55601,21.5823456412654,145.680833078542,266.182262908941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-17,1578,1568,1506,1495,1467,988,988,2021-01-01,590,10,72,111,84.6153846153846,"&#x279A;",34360,29.1036088474971,209.545983701979,323.050058207218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-03-17,5822,5809,5739,5728,5654,4176,4176,2021-01-01,1646,13,83,168,-2.35294117647059,"-",73080,17.7887246852764,113.574165298303,229.885057471264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-17,1875,1868,1814,1805,1781,1276,1276,2021-01-01,599,7,61,94,84.8484848484848,"&#x279A;",23686,29.5533226378451,257.536097272651,396.85890399392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-17,1649,1636,1584,1577,1546,1088,1088,2021-01-01,561,13,65,103,71.0526315789474,"&#x279A;",28951,44.9034575662326,224.517287831163,355.773548409381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-03-17,5668,5650,5523,5487,5415,4284,4284,2021-01-01,1384,18,145,253,34.2592592592593,"&#x279A;",101294,17.7700554820621,143.147669161056,249.768002053429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-17,10337,10309,10164,10142,10021,7509,7509,2021-01-01,2828,28,173,316,20.979020979021,"&#x279A;",159533,17.5512276456909,108.441513668019,198.078140572797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2021-03-17,2185,2184,2155,2154,2135,1573,1573,2021-01-01,612,1,30,50,50,"&#x279A;",24222,4.12847824291966,123.85434728759,206.423912145983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-03-17,4337,4327,4204,4178,4075,2365,2365,2021-01-01,1972,10,133,262,3.10077519379846,"-",61421,16.2810765047785,216.538317513554,426.564204425197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-17,3302,3292,3206,3193,3110,2091,2091,2021-01-01,1211,10,96,192,0,"-",35879,27.8714568410491,267.565985674071,535.131971348142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-03-17,5624,5612,5534,5519,5459,4076,4076,2021-01-01,1548,12,90,165,20,"&#x279A;",81062,14.8034837531766,111.026128148824,203.547901606178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2021-03-17,2519,2511,2436,2431,2372,1807,1807,2021-01-01,712,8,83,147,29.6875,"&#x279A;",54530,14.6708233999633,152.209792774619,269.576379974326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-17,2106,2101,2078,2076,2065,1445,1445,2021-01-01,661,5,28,41,115.384615384615,"&#x279A;&#x279A;",22877,21.8560125890633,122.393670498754,179.219303230319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
