"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-26,753905,744057,676673,664456,603603,359861,359861,2020-11-01,394044,9848,77232,150302,5.69590803339264,"&#x279A;",17443797,56.4555985144748,442.747642614736,861.635800966957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-26,3635,3590,3433,3404,3186,2414,2414,2020-11-01,1221,45,202,449,-18.2186234817814,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-26,274,270,236,232,178,61,61,2020-11-01,213,4,38,96,-34.4827586206897,"&#x2798;",11524,34.7101700798334,329.746615758417,833.044081916001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-26,634,614,491,477,377,144,144,2020-11-01,490,20,143,257,25.4385964912281,"&#x279A;",24590,81.3338755591704,581.537210248068,1045.14030093534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-26,6000,5925,5450,5376,4898,3539,3539,2020-11-01,2461,75,550,1102,-0.362318840579712,"-",233441,32.1280323507867,235.605570572436,472.067888674226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-12-26,178,172,153,151,124,54,54,2020-11-01,124,6,25,54,-13.7931034482759,"&#x2798;",9476,63.3178556352891,263.824398480371,569.860700717602,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2020-12-26,9870,9737,8565,8444,7438,4059,4059,2020-11-01,5811,133,1305,2432,15.7941437444543,"&#x279A;",214339,62.0512365925007,608.848599648221,1134.65118340573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-26,1143,1114,991,969,806,315,315,2020-11-01,828,29,152,337,-17.8378378378378,"&#x2798;",31679,91.5432936645727,479.813125414312,1063.79620568831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-26,599,578,466,449,366,196,196,2020-11-01,403,21,133,233,33,"&#x279A;",27395,76.6563241467421,485.490052929367,850.520167913853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2020-12-26,751,737,590,564,474,282,282,2020-11-01,469,14,161,277,38.7931034482759,"&#x279A;",22767,61.4925110906136,707.163877542056,1216.67325515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
