"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-31,796981,787300,732570,721071,652525,359861,359861,2020-11-01,437120,9681,64411,144456,-19.5315135236429,"&#x2798;",17443797,55.4982381416156,369.24873638463,828.122455220042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-31,3668,3634,3540,3509,3368,2414,2414,2020-11-01,1254,34,128,300,-25.5813953488372,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-31,297,289,265,261,219,61,61,2020-11-01,236,8,32,78,-30.4347826086957,"&#x2798;",11524,69.4203401596668,277.681360638667,676.848316556751,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Delfzijl","GM0010",2020-12-31,696,673,588,558,454,144,144,2020-11-01,552,23,108,242,-19.4029850746269,"&#x2798;",24590,93.533956893046,439.20292801952,984.139894265962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-31,6302,6265,5855,5787,5306,3539,3539,2020-11-01,2763,37,447,996,-18.5792349726776,"&#x2798;",233441,15.8498292930548,191.483072810689,426.660269618448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-12-31,194,191,169,164,147,54,54,2020-11-01,140,3,25,47,13.6363636363636,"&#x279A;",9476,31.6589278176446,263.824398480371,495.989869143098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2020-12-31,10639,10478,9555,9387,8287,4059,4059,2020-11-01,6580,161,1084,2352,-14.5110410094637,"&#x2798;",214339,75.1146548225008,505.740905761434,1097.32713132001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-31,1207,1195,1080,1063,941,315,315,2020-11-01,892,12,127,266,-8.63309352517986,"&#x2798;",31679,37.8799835853404,400.896492944853,839.672969475047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-31,650,638,555,541,438,196,196,2020-11-01,454,12,95,212,-18.8034188034188,"&#x2798;",27395,43.8036137981384,346.778609235262,773.863843767111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2020-12-31,824,808,717,701,545,282,282,2020-11-01,542,16,107,279,-37.7906976744186,"&#x2798;",22767,70.2771555321298,469.978477621118,1225.45789959151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2020-12-31,605,591,519,492,403,201,201,2020-11-01,404,14,86,202,-25.8620689655172,"&#x2798;",27880,50.2152080344333,308.464849354376,724.533715925395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2020-12-31,121,112,104,102,75,45,45,2020-11-01,76,9,17,46,-41.3793103448276,"&#x2798;",3759,239.425379090184,452.247938281458,1223.72971534983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-12-31,220,216,194,192,175,99,99,2020-11-01,121,4,26,45,36.8421052631579,"&#x279A;",15830,25.2684775742262,164.24510423247,284.270372710044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2020-12-31,916,899,801,782,715,418,418,2020-11-01,498,17,115,201,33.7209302325581,"&#x279A;",50603,33.5948461553663,227.259253403948,397.209651601684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2020-12-31,2870,2835,2593,2543,2259,1417,1417,2020-11-01,1453,35,277,611,-17.065868263473,"&#x2798;",124427,28.1289430750561,222.620492336872,491.050977681693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ooststellingwerf","GM0085",2020-12-31,500,495,464,458,414,177,177,2020-11-01,323,5,36,86,-28,"&#x2798;",25398,19.6865894952358,141.743444365698,338.609339318057,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-12-31,502,496,448,444,393,185,185,2020-11-01,317,6,54,109,-1.81818181818182,"-",29815,20.1240986080832,181.116887472749,365.587791380178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-31,7,7,7,6,6,3,3,2020-11-01,4,0,0,1,-100,"&#x2798;&#x2798;",938,0,0,106.609808102345,"&#9989;","&#9989;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-12-31,1028,1009,895,868,771,422,422,2020-11-01,606,19,133,257,7.25806451612903,"&#x279A;",56069,33.8868180277872,237.20772619451,458.363801744279,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2020-12-31,91,84,82,81,77,64,64,2020-11-01,27,7,9,14,80,"&#x279A;",4887,143.237159811745,184.162062615101,286.474319623491,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlieland","GM0096",2020-12-31,21,21,21,21,20,16,16,2020-11-01,5,0,0,1,-100,"&#x2798;&#x2798;",1199,0,0,83.4028356964137,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2020-12-31,585,583,532,523,457,245,245,2020-11-01,340,2,53,128,-29.3333333333333,"&#x2798;",26094,7.6645972254158,203.111826473519,490.534222426611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2020-12-31,1505,1481,1380,1365,1219,697,697,2020-11-01,808,24,125,286,-22.360248447205,"&#x2798;",68808,34.8796651552145,181.664922683409,415.64934309964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-12-31,1099,1065,932,907,770,348,348,2020-11-01,751,34,167,329,3.08641975308641,"-",35306,96.3009120262845,473.007420834986,931.852942842576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2020-12-31,3630,3579,3279,3227,2825,1516,1516,2020-11-01,2114,51,351,805,-22.6872246696035,"&#x2798;",107019,47.6550892832114,327.979143890337,752.202879862454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-12-31,2008,1953,1698,1653,1332,648,648,2020-11-01,1360,55,310,676,-15.3005464480874,"&#x2798;",55562,98.9885173319895,557.935279507577,1216.65886757136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-12-31,970,930,797,762,650,307,307,2020-11-01,663,40,173,320,17.687074829932,"&#x279A;",34291,116.648683327987,504.505555393543,933.189466623895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2020-12-31,4126,4068,3756,3661,3274,1458,1458,2020-11-01,2668,58,370,852,-23.2365145228216,"&#x2798;",73184,79.2522955837342,505.574989068649,1164.18889374727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-31,1257,1230,1077,1039,862,414,414,2020-11-01,843,27,180,395,-16.2790697674419,"&#x2798;",23592,114.445574771109,762.970498474059,1674.29637165141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-31,1075,1051,966,951,853,483,483,2020-11-01,592,24,109,222,-3.53982300884956,"-",28925,82.9732065687122,376.836646499568,767.502160760588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-12-31,4227,4182,3812,3759,3362,1520,1520,2020-11-01,2707,45,415,865,-7.77777777777777,"&#x2798;",101081,44.5187522877692,410.561826653872,855.749349531564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
