"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-06,1538589,1531800,1488594,1481323,1435854,805164,805164,2021-01-01,733425,6789,49995,102735,-5.20477815699659,"&#x2798;",17443797,38.9192788703056,286.606178689193,588.948610213705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-06,5798,5766,5604,5551,5416,3700,3594,2021-02-11,2204,32,194,382,3.19148936170213,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-06,12520,12451,12124,12051,11687,6371,6371,2021-01-01,6149,69,396,833,-9.38215102974829,"&#x2798;",232989,29.6151320448605,169.965105648765,357.527608599548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-06,18641,18591,18230,18186,17812,10719,10719,2021-01-01,7922,50,411,829,-1.67464114832536,"-",215312,23.2221148844468,190.885784350152,385.022664784127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-06,2398,2390,2343,2326,2254,1225,1225,2021-01-01,1173,8,55,144,-38.2022471910112,"&#x2798;",31726,25.2159112399924,173.359389774948,453.886402319864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-05-06,1714,1707,1674,1669,1632,664,664,2021-01-01,1050,7,40,82,-4.76190476190477,"-",27440,25.5102040816327,145.772594752187,298.833819241982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-06,1607,1601,1563,1556,1500,832,832,2021-01-01,775,6,44,107,-30.1587301587302,"&#x2798;",22978,26.1119331534511,191.487509791975,465.662807903212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-06,2153,2140,2081,2065,1973,620,620,2021-01-01,1533,13,72,180,-33.3333333333333,"&#x2798;",27860,46.6618808327351,258.435032304379,646.087580760948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-05-06,187,187,182,181,176,122,122,2021-01-01,65,0,5,11,-16.6666666666667,"&#x2798;",3740,0,133.689839572193,294.117647058824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-05-06,764,763,744,741,693,227,227,2021-01-01,537,1,20,71,-60.7843137254902,"&#x2798;&#x2798;",15809,6.32551078499589,126.510215699918,449.111265734708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerenveen","GM0074",2021-05-06,2556,2541,2465,2451,2346,939,939,2021-01-01,1617,15,91,210,-23.5294117647059,"&#x2798;",50733,29.5665543137603,179.370429503479,413.931760392644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-06,6867,6824,6636,6605,6421,2926,2926,2021-01-01,3941,43,231,446,7.44186046511628,"&#x279A;",124520,34.5326052039833,185.512367491166,358.175393511083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-06,1352,1350,1321,1319,1275,505,505,2021-01-01,847,2,31,77,-32.6086956521739,"&#x2798;",25476,7.85052598524101,121.683152771236,302.245250431779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-06,1511,1501,1449,1443,1388,514,514,2021-01-01,997,10,62,123,1.63934426229508,"-",29802,33.5547949802027,208.039728877257,412.723978256493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-06,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-06,3123,3115,3040,3020,2925,1051,1051,2021-01-01,2072,8,83,198,-27.8260869565217,"&#x2798;",55985,14.2895418415647,148.253996606234,353.666160578726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-06,243,242,231,231,227,91,91,2021-01-01,152,1,12,16,200,"&#x279A;&#x279A;",4847,20.631318341242,247.575820094904,330.101093459872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-05-06,55,54,50,50,48,21,21,2021-01-01,34,1,5,7,150,"&#x279A;&#x279A;",1187,84.24599831508,421.2299915754,589.72198820556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-05-06,1587,1580,1525,1518,1475,594,594,2021-01-01,993,7,62,112,24,"&#x279A;",26161,26.7573869500401,236.993998700355,428.118191200642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-06,3484,3468,3377,3364,3278,1525,1525,2021-01-01,1959,16,107,206,8.08080808080809,"&#x279A;",68885,23.2271176598679,155.331349350367,299.049139870799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-06,2705,2691,2626,2609,2552,1119,1119,2021-01-01,1586,14,79,153,6.75675675675675,"&#x279A;",35290,39.6712949844148,223.859450269198,433.550580901105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-06,8558,8517,8309,8274,8101,3677,3677,2021-01-01,4881,41,249,457,19.7115384615385,"&#x279A;",107115,38.2766185874994,232.460439714326,426.644260841152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-06,4228,4216,4100,4090,3990,2055,2055,2021-01-01,2173,12,128,238,16.3636363636364,"&#x279A;",55532,21.6091622848088,230.49773103796,428.581718648707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-06,2191,2173,2118,2110,2066,988,988,2021-01-01,1203,18,73,125,40.3846153846154,"&#x279A;",34393,52.3362312098392,212.252493239903,363.446050068328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-06,6912,6893,6724,6685,6529,4176,4176,2021-01-01,2736,19,188,383,-3.58974358974359,"-",73102,25.9910809553774,257.174906295313,523.925473995239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-06,2289,2276,2227,2218,2149,1276,1276,2021-01-01,1013,13,62,140,-20.5128205128205,"&#x2798;",23766,54.6999915846167,260.876882942018,589.076832449718,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-05-06,2143,2133,2071,2061,1996,1088,1088,2021-01-01,1055,10,72,147,-4,"-",28980,34.5065562456867,248.447204968944,507.246376811594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-05-06,7529,7501,7238,7186,6909,4284,4284,2021-01-01,3245,28,291,620,-11.5501519756839,"&#x2798;",101411,27.6104170159056,286.951119701019,611.373519637909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-06,12777,12720,12378,12299,11947,7509,7509,2021-01-01,5268,57,399,830,-7.4245939675174,"&#x2798;",159560,35.7232389069942,250.06267234896,520.180496365004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-06,2478,2464,2407,2399,2355,1573,1573,2021-01-01,905,14,71,123,36.5384615384615,"&#x279A;",24219,57.8058549073042,293.158264172757,507.86572525703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-06,5404,5386,5255,5229,5099,2365,2365,2021-01-01,3039,18,149,305,-4.48717948717948,"-",61490,29.2730525288665,242.315823711173,496.015612294682,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-05-06,4031,4025,3956,3941,3859,2091,2091,2021-01-01,1940,6,75,172,-22.680412371134,"&#x2798;",35876,16.7242724941465,209.053406176831,479.4291448322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-05-06,6604,6581,6416,6392,6261,4076,4076,2021-01-01,2528,23,188,343,21.2903225806452,"&#x279A;",81068,28.3712438940149,231.904080524991,423.101593723787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-06,3328,3303,3197,3179,3056,1807,1807,2021-01-01,1521,25,131,272,-7.09219858156028,"&#x2798;",54553,45.826993932506,240.133448206331,498.597693985665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-05-06,2400,2387,2329,2320,2274,1445,1445,2021-01-01,955,13,71,126,29.0909090909091,"&#x279A;",22883,56.8107328584539,310.274002534633,550.62710308963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-05-06,3210,3201,3085,3068,2984,1844,1844,2021-01-01,1366,9,125,226,23.7623762376238,"&#x279A;",47631,18.8952572904201,262.434129033613,474.480905292772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-06,2962,2949,2886,2872,2816,1830,1830,2021-01-01,1132,13,76,146,8.57142857142856,"&#x279A;",31691,41.0211100943486,239.815720551576,460.698621059607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-05-06,1356,1353,1333,1328,1305,578,578,2021-01-01,778,3,23,51,-17.8571428571429,"&#x2798;",18298,16.3952344518527,125.696797464204,278.718985681495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-06,3223,3218,3158,3148,3069,1812,1812,2021-01-01,1411,5,65,154,-26.9662921348315,"&#x2798;",37937,13.1797453673195,171.336689775154,405.936157313441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-06,2081,2068,2022,2004,1918,1012,1012,2021-01-01,1069,13,59,163,-43.2692307692308,"&#x2798;",17280,75.2314814814815,341.435185185185,943.287037037037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-06,2748,2729,2629,2616,2533,1524,1524,2021-01-01,1224,19,119,215,23.9583333333333,"&#x279A;",21288,89.2521608417888,559.000375798572,1009.95866215708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-06,2409,2404,2337,2328,2259,1656,1656,2021-01-01,753,5,72,150,-7.69230769230769,"&#x2798;",21263,23.515026101679,338.616375864177,705.450783050369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-06,2908,2904,2835,2828,2777,1881,1881,2021-01-01,1027,4,73,131,25.8620689655172,"&#x279A;",24579,16.2740550876765,297.001505350096,532.975304121405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-06,7600,7566,7356,7314,7079,3786,3786,2021-01-01,3814,34,244,521,-11.913357400722,"&#x2798;",129915,26.1709579340338,187.815109879537,401.031443636224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-06,2274,2262,2213,2204,2153,1044,1044,2021-01-01,1230,12,61,121,1.66666666666666,"-",27118,44.2510509624604,224.942842392507,446.198097204809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-06,11585,11517,11203,11143,10766,5842,5842,2021-01-01,5743,68,382,819,-12.5858123569794,"&#x2798;",164986,41.2156182948856,231.534796891857,496.405755639872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-05-06,11661,11603,11208,11170,10832,6823,6823,2021-01-01,4838,58,453,829,20.4787234042553,"&#x279A;",162525,35.6868174127057,278.72634979234,510.075373019535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-05-06,7274,7244,7054,7042,6835,4059,4059,2021-01-01,3215,30,220,439,0.456621004566204,"-",60082,49.9317599280983,366.166239472721,730.668086947838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-06,2173,2159,2075,2060,1963,1034,1034,2021-01-01,1139,14,98,210,-12.5,"&#x2798;",26137,53.5639132264606,374.947392585224,803.458698396909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-06,1331,1321,1277,1272,1220,728,728,2021-01-01,603,10,54,111,-5.26315789473685,"&#x2798;",20866,47.9248538291958,258.794210677657,531.965877504074,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
