"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-10,585685,576965,538050,532444,503123,359861,359861,2020-11-01,225824,8720,47635,82562,36.384459014516,"&#x279A;",17443797,49.9891164750427,273.077014138608,473.302916790421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2020-12-10,3140,3124,3017,3011,2955,2414,2414,2020-11-01,726,16,123,185,98.3870967741936,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-10,166,156,115,107,92,61,61,2020-11-01,105,10,51,74,121.739130434783,"&#x279A;&#x279A;",11524,86.7754251995835,442.554668517876,642.138146476918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delfzijl","GM0010",2020-12-10,358,340,256,240,224,144,144,2020-11-01,214,18,102,134,218.75,"&#x279A;&#x279A;",24590,73.2004880032534,414.802765351769,544.936966246442,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Groningen","GM0014",2020-12-10,4777,4717,4495,4466,4280,3539,3539,2020-11-01,1238,60,282,497,31.1627906976744,"&#x279A;",233441,25.7024258806294,120.801401638958,212.901761044547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-10,115,110,92,90,81,54,54,2020-11-01,61,5,23,34,109.090909090909,"&#x279A;&#x279A;",9476,52.7648796960743,242.718446601942,358.801181933305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2020-12-10,7243,7079,6518,6435,6050,4059,4059,2020-11-01,3184,164,725,1193,54.9145299145299,"&#x279A;",214339,76.5143067757151,338.249222026789,556.59492672822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-12-10,761,736,644,629,587,315,315,2020-11-01,446,25,117,174,105.263157894737,"&#x279A;&#x279A;",31679,78.9166324694593,369.329839957069,549.259761987436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-12-10,349,342,289,281,254,196,196,2020-11-01,153,7,60,95,71.4285714285714,"&#x279A;",27395,25.552108048914,219.018068990692,346.778609235262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2020-12-10,463,454,411,406,386,282,282,2020-11-01,181,9,52,77,108,"&#x279A;&#x279A;",22767,39.530899986823,228.400755479422,338.208810998375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
