"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-15,447871,442458,410065,404401,359861,124097,124097,2020-10-01,323774,5413,37806,88010,-24.6952434068998,"&#x2798;",17443797,31.0310880136933,216.730336864159,504.534649193636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2020-11-15,2716,2720,2583,2570,2414,1048,1048,2020-10-01,1668,-4,133,302,-21.301775147929,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-15,73,70,65,65,61,18,18,2020-10-01,55,3,8,12,100,"&#x279A;",11529,26.0213374967473,69.3902333246595,104.085349986989,"&#128721;","&#128721;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-11-15,167,165,158,157,144,69,69,2020-10-01,98,2,9,23,-35.7142857142857,"&#x2798;",24627,8.12116782393308,36.5452552076989,93.3934299752304,"&#128999;","&#128999;","&#128999;","&#128721;"
"Groningen","GM0014",2020-11-15,3979,3945,3752,3722,3539,1231,1231,2020-10-01,2748,34,227,440,6.57276995305165,"&#x279A;",233266,14.5756346831514,97.3137962669227,188.625860605489,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-15,72,70,61,61,54,13,13,2020-10-01,59,2,11,18,57.1428571428571,"&#x279A;",9501,21.050415745711,115.77728660141,189.453741711399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-15,5254,5195,4781,4688,4059,1407,1407,2020-10-01,3847,59,473,1195,-34.4875346260388,"&#x2798;",214133,27.5529694162039,220.890754811262,558.064380548538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-15,479,464,406,389,315,54,54,2020-10-01,425,15,73,164,-19.7802197802198,"&#x2798;",31564,47.5224939804841,231.276137371689,519.579267519959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2020-11-15,220,219,209,207,196,51,51,2020-10-01,169,1,11,24,-15.3846153846154,"&#x2798;",27440,3.64431486880466,40.0874635568513,87.4635568513119,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-11-15,342,341,317,314,282,106,106,2020-10-01,236,1,25,60,-28.5714285714286,"&#x2798;",22750,4.3956043956044,109.89010989011,263.736263736264,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-15,231,230,215,212,201,39,39,2020-10-01,192,1,16,30,14.2857142857143,"&#x279A;",27890,3.58551452133381,57.368232341341,107.565435640014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-15,46,46,46,46,45,2,2,2020-10-01,44,0,0,1,-100,"&#x2798;&#x2798;",3766,0,0,26.5533722782793,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2020-11-15,123,122,114,114,99,29,29,2020-10-01,94,1,9,24,-40,"&#x2798;",15827,6.31831680040437,56.8648512036393,151.639603209705,"&#128721;","&#128721;","&#128721;","&#128721;"
