"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-26,108631,105918,91934,90047,81012,54732,54732,2020-08-01,53899,2713,16697,27619,52.874931331258,"⬆",17443797,15.5528065363292,95.7188391953885,158.331354119748,"🛑","🛑","🛑","🛑"
"Unknown","",2020-09-26,931,903,792,768,701,520,520,2020-08-01,411,28,139,230,52.7472527472527,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-26,16,14,10,10,7,5,5,2020-08-01,11,2,6,9,100,"⬆",11523,17.3565911654951,52.0697734964853,78.1046602447279,"🛑","🛑","🟧","🟧"
"Delfzijl","GM0010",2020-09-26,67,67,67,66,65,18,18,2020-08-01,49,0,0,2,-100,"⬇",24609,0,0,8.12710796862936,"✅","✅","🟡","🟧"
"Groningen","GM0014",2020-09-26,970,934,600,570,415,191,191,2020-08-01,779,36,370,555,100,"⬆",231112,15.5768631659109,160.095538094084,240.143307141126,"🛑","🛑","🛑","🛑"
"Loppersum","GM0024",2020-09-26,8,8,4,4,3,2,2,2020-08-01,6,0,4,5,300,"⬆⬆",9477,0,42.207449614857,52.7593120185713,"🟧","🟧","🟧","🟧"
"Almere","GM0034",2020-09-26,1238,1207,1058,1025,901,484,484,2020-08-01,754,31,180,337,14.6496815286624,"⬆",213660,14.5090330431527,84.24599831508,157.727230178789,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-09-26,45,42,24,21,14,9,9,2020-08-01,36,3,21,31,110,"⬆⬆",31581,9.49938254013489,66.4956777809442,98.1602862480605,"🛑","🛑","🛑","🟧"
"Veendam","GM0047",2020-09-26,45,44,33,31,30,8,8,2020-08-01,37,1,12,15,300,"⬆⬆",27430,3.64564345607,43.74772147284,54.6846518410499,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-26,94,93,81,81,66,50,50,2020-08-01,44,1,13,28,-13.3333333333333,"⬇",22680,4.40917107583774,57.3192239858907,123.456790123457,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-09-26,29,28,24,24,22,15,15,2020-08-01,14,1,5,7,150,"⬆⬆",27873,3.58770135973882,17.9385067986941,25.1139095181717,"🟧","🟧","🟧","🟧"
"Ameland","GM0060",2020-09-26,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-26,26,25,23,23,21,17,17,2020-08-01,9,1,3,5,50,"⬆",15793,6.33191920471095,18.9957576141328,31.6595960235547,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-09-26,138,131,122,121,113,95,95,2020-08-01,43,7,16,25,77.7777777777778,"⬆",50456,13.873473917869,31.7107975265578,49.5481211352466,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-26,316,280,197,186,138,72,72,2020-08-01,244,36,119,178,101.694915254237,"⬆⬆",123625,29.1203235591507,96.2588473205258,143.983822042467,"🛑","🛑","🛑","🟧"
"Ooststellingwerf","GM0085",2020-09-26,13,12,11,11,10,8,8,2020-08-01,5,1,2,3,100,"⬆",25366,3.94228494835607,7.88456989671213,11.8268548450682,"🟧","🟧","🟡","🟡"
"Opsterland","GM0086",2020-09-26,37,35,31,30,29,24,24,2020-08-01,13,2,6,8,200,"⬆⬆",29743,6.72427125710251,20.1728137713075,26.89708502841,"🟧","🟧","🟧","🟧"
"Schiermonnikoog","GM0088",2020-09-26,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-26,86,82,72,70,67,59,59,2020-08-01,27,4,14,19,180,"⬆⬆",56181,7.11984478738363,24.9194567558427,33.8192627400723,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-09-26,5,5,3,3,2,2,2,2020-08-01,3,0,2,3,100,"⬆",4807,0,41.6059912627418,62.4089868941128,"🟧","🟧","🟧","🟧"
"Vlieland","GM0096",2020-09-26,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-26,44,44,38,38,30,29,29,2020-08-01,15,0,6,14,-25,"⬇",26018,0,23.0609577984472,53.8089015297102,"🟧","🟧","🟧","🟧"
"Assen","GM0106",2020-09-26,113,111,79,78,71,51,51,2020-08-01,62,2,34,42,325,"⬆⬆",68798,2.90706125178058,49.4200412802698,61.0482862873921,"🟧","🟧","🟧","🟧"
"Coevorden","GM0109",2020-09-26,81,80,68,66,63,57,57,2020-08-01,24,1,13,18,160,"⬆⬆",35303,2.83262045718494,36.8240659434042,50.987168229329,"🟧","🟧","🟧","🟧"
"Emmen","GM0114",2020-09-26,262,244,160,154,128,106,106,2020-08-01,156,18,102,134,218.75,"⬆⬆",107078,16.8101757597266,95.2576626384505,125.142419544631,"🛑","🛑","🛑","🟧"
"Hoogeveen","GM0118",2020-09-26,125,123,108,108,105,94,94,2020-08-01,31,2,17,20,466.666666666667,"⬆⬆",55566,3.59932332721448,30.5942482813231,35.9932332721448,"🟧","🟧","🟧","🟧"
"Meppel","GM0119",2020-09-26,75,75,62,59,56,51,51,2020-08-01,24,0,13,19,116.666666666667,"⬆⬆",34125,0,38.0952380952381,55.6776556776557,"🟧","🟧","🟧","🟧"
"Almelo","GM0141",2020-09-26,184,183,157,147,123,95,95,2020-08-01,89,1,27,61,-20.5882352941177,"⬇",73175,1.36658694909464,36.8978476255552,83.3618038947728,"🟧","🟧","🟧","🟧"
"Borne","GM0147",2020-09-26,67,67,62,60,55,50,50,2020-08-01,17,0,5,12,-28.5714285714286,"⬇",23489,0,21.2865596662267,51.0877431989442,"🟧","🟧","🟧","🟧"
"Dalfsen","GM0148",2020-09-26,111,110,100,100,95,82,82,2020-08-01,29,1,11,16,120,"⬆⬆",28837,3.46776710476124,38.1454381523737,55.4842736761799,"🟧","🟧","🟧","🟧"
