"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-16,452701,447871,414745,410065,368147,124097,124097,2020-10-01,328604,4830,37956,84554,-18.5458603373535,"➘",17443797,27.6889257539514,217.590241390679,484.72244890261,"🟣","🟣","🟣","⚡"
"Unknown","",2020-11-16,2725,2716,2622,2583,2450,1048,1048,2020-10-01,1677,9,103,275,-40.1162790697674,"➘",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-16,73,73,66,65,61,18,18,2020-10-01,55,0,7,12,40,"➚",11529,0,60.7164541590771,104.085349986989,"🛑","🛑","🛑","🟧"
"Delfzijl","GM0010",2020-11-16,172,167,160,158,145,69,69,2020-10-01,103,5,12,27,-20,"➘",24627,20.3029195598327,48.7270069435985,109.635765623097,"🟧","🟧","🟧","🛑"
"Groningen","GM0014",2020-11-16,4020,3979,3794,3752,3569,1231,1231,2020-10-01,2789,41,226,451,0.444444444444447,"-",233266,17.5765006473297,96.885101129183,193.341507120626,"🛑","🛑","🛑","🛑"
"Loppersum","GM0024",2020-11-16,72,72,62,61,56,13,13,2020-10-01,59,0,10,16,66.6666666666667,"➚",9501,0,105.252078728555,168.403325965688,"🛑","🛑","🛑","🛑"
"Almere","GM0034",2020-11-16,5314,5254,4848,4781,4156,1407,1407,2020-10-01,3907,60,466,1158,-32.6589595375723,"➘",214133,28.0199688978345,217.621758439848,540.785399728206,"🟣","🟣","🟣","⚡"
"Stadskanaal","GM0037",2020-11-16,492,479,416,406,332,54,54,2020-10-01,438,13,76,160,-9.52380952380952,"➘",31564,41.1861614497529,240.780636167786,506.906602458497,"🟣","🟣","🟣","⚡"
"Veendam","GM0047",2020-11-16,226,220,213,209,197,51,51,2020-10-01,175,6,13,29,-18.75,"➘",27440,21.865889212828,47.3760932944606,105.685131195335,"🟧","🟧","🟧","🛑"
"Zeewolde","GM0050",2020-11-16,344,342,320,317,289,106,106,2020-10-01,238,2,24,55,-22.5806451612903,"➘",22750,8.79120879120879,105.494505494505,241.758241758242,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-11-16,241,231,215,215,204,39,39,2020-10-01,202,10,26,37,136.363636363636,"➚➚",27890,35.8551452133381,93.2233775546791,132.664037289351,"🛑","🛑","🛑","🟧"
"Ameland","GM0060",2020-11-16,46,46,46,46,45,2,2,2020-10-01,44,0,0,1,-100,"➘➘",3766,0,0,26.5533722782793,"✅","✅","✅","🟧"
"Harlingen","GM0072",2020-11-16,124,123,114,114,104,29,29,2020-10-01,95,1,10,20,0,"-",15827,6.31831680040437,63.1831680040437,126.366336008087,"🛑","🛑","🛑","🛑"
"Heerenveen","GM0074",2020-11-16,518,515,481,472,424,152,152,2020-10-01,366,3,37,94,-35.0877192982456,"➘",50561,5.93342694962521,73.1789323787109,185.91404442159,"🛑","🛑","🛑","🛑"
"Leeuwarden","GM0080",2020-11-16,1642,1621,1544,1535,1441,488,488,2020-10-01,1154,21,98,201,-4.85436893203883,"-",124338,16.8894465087101,78.8174170406473,161.656130869083,"🛑","🛑","🛑","🛑"
"Ooststellingwerf","GM0085",2020-11-16,245,239,212,209,180,20,20,2020-10-01,225,6,33,65,3.125,"-",25398,23.623907394283,129.931490668557,255.925663438066,"🛑","🛑","🛑","🛑"
"Opsterland","GM0086",2020-11-16,224,220,202,201,187,50,50,2020-10-01,174,4,22,37,46.6666666666667,"➚",29777,13.433186687712,73.882526782416,124.256976861336,"🛑","🛑","🛑","🛑"
"Schiermonnikoog","GM0088",2020-11-16,4,4,4,4,3,0,0,2020-10-01,4,0,0,1,-100,"➘➘",940,0,0,106.382978723404,"✅","✅","✅","🛑"
"Smallingerland","GM0090",2020-11-16,521,518,470,460,427,93,93,2020-10-01,428,3,51,94,18.6046511627907,"➚",56109,5.34673581778324,90.8945089023151,167.531055623875,"🛑","🛑","🛑","🛑"
"Terschelling","GM0093",2020-11-16,66,66,66,66,66,7,7,2020-10-01,59,0,0,0,0,"-",4893,0,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",2020-11-16,18,18,18,18,16,3,3,2020-10-01,15,0,0,2,-100,"➘➘",1208,0,0,165.562913907285,"✅","✅","✅","🟣"
"Weststellingwerf","GM0098",2020-11-16,312,309,281,278,249,62,62,2020-10-01,250,3,31,63,-3.125,"-",26044,11.5189679004761,119.029334971587,241.898325909998,"🛑","🛑","🛑","🛑"
"Assen","GM0106",2020-11-16,842,832,786,781,709,140,140,2020-10-01,702,10,56,133,-27.2727272727273,"➘",68890,14.5158949049209,81.289011467557,193.061402235448,"🛑","🛑","🛑","🛑"
"Coevorden","GM0109",2020-11-16,464,453,419,412,361,90,90,2020-10-01,374,11,45,103,-22.4137931034483,"➘",35274,31.1844417984918,127.572716448376,291.99977320406,"🛑","🛑","🛑","🟣"
"Emmen","GM0114",2020-11-16,1909,1879,1748,1715,1541,367,367,2020-10-01,1542,30,161,368,-22.2222222222222,"➘",107083,28.015651410588,150.350662570156,343.658657303213,"🟣","🟣","🟣","🟣"
"Hoogeveen","GM0118",2020-11-16,814,797,740,735,672,140,140,2020-10-01,674,17,74,142,8.8235294117647,"➚",55612,30.5689419549737,133.064806156945,255.34057397684,"🛑","🛑","🛑","🛑"
"Meppel","GM0119",2020-11-16,402,394,363,361,318,100,100,2020-10-01,302,8,39,84,-13.3333333333333,"➘",34211,23.3842916021163,113.998421560317,245.535061822221,"🛑","🛑","🛑","🛑"
"Almelo","GM0141",2020-11-16,2150,2127,1816,1803,1502,227,227,2020-10-01,1923,23,334,648,6.36942675159236,"➚",73183,31.4280638946203,456.390145252313,885.451539291912,"⚡","⚡","⚡","⚡"
"Borne","GM0147",2020-11-16,540,532,488,485,432,74,74,2020-10-01,466,8,52,108,-7.14285714285714,"➘",23582,33.9241794589093,220.507166482911,457.976422695276,"🟣","🟣","🟣","🟣"
"Dalfsen","GM0148",2020-11-16,613,613,555,548,489,134,134,2020-10-01,479,0,58,124,-12.1212121212121,"➘",28921,0,200.54631582587,428.754192455309,"🟣","🟣","🟣","🟣"
"Deventer","GM0150",2020-11-16,1873,1847,1733,1718,1546,558,558,2020-10-01,1315,26,140,327,-25.1336898395722,"➘",101021,25.7372229536433,138.585046673464,323.695073301591,"🛑","🛑","🛑","🟣"
"Enschede","GM0153",2020-11-16,4135,4114,3703,3668,3154,550,550,2020-10-01,3585,21,432,981,-21.3114754098361,"➘",159857,13.136740962235,270.241528365977,613.673470664406,"⚡","⚡","⚡","⚡"
"Haaksbergen","GM0158",2020-11-16,717,712,646,641,576,197,197,2020-10-01,520,5,71,141,1.42857142857142,"-",24271,20.6007169049483,292.530180050266,580.940216719542,"⚡","⚡","⚡","⚡"
"Hardenberg","GM0160",2020-11-16,989,981,878,872,747,209,209,2020-10-01,780,8,111,242,-15.2671755725191,"➘",61240,13.0633572828217,181.254082299151,395.166557805356,"🟣","🟣","🟣","🟣"
