"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-24,1068960,1064598,1038156,1034795,1012908,805164,805164,2021-01-01,263796,4362,30804,56052,22.0057034220532,"&#x279A;",17443797,25.0060236312083,176.589993566194,321.329123470079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-24,3801,3777,3645,3628,3609,3700,3594,2021-02-11,207,24,156,192,333.333333333333,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-24,8625,8580,8247,8212,8030,6371,6371,2021-01-01,2254,45,378,595,74.1935483870968,"&#x279A;",233456,19.2755808375026,161.914879035022,254.866013295867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-02-24,14152,14099,13801,13767,13524,10719,10719,2021-01-01,3433,53,351,628,26.7148014440433,"&#x279A;",214551,24.7027513271903,163.597466336675,292.704298744821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-24,1700,1692,1635,1632,1571,1225,1225,2021-01-01,475,8,65,129,1.5625,"-",31702,25.2350009463125,205.034382688789,406.91439025929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-24,1216,1212,1161,1161,1105,664,664,2021-01-01,552,4,55,111,-1.78571428571429,"-",27416,14.5900204260286,200.612780857893,404.873066822294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-24,1164,1160,1141,1142,1122,832,832,2021-01-01,332,4,23,42,21.0526315789474,"&#x279A;",22836,17.5162024873008,100.718164301979,183.920126116658,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-02-24,1517,1503,1426,1419,1339,620,620,2021-01-01,897,14,91,178,4.59770114942528,"-",27881,50.2134069796636,326.387145367813,638.427603027151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-24,141,141,139,138,135,122,122,2021-01-01,19,0,2,6,-50,"&#x2798;&#x2798;",3747,0,53.3760341606619,160.128102481986,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-02-24,378,376,350,346,323,227,227,2021-01-01,151,2,28,55,3.7037037037037,"-",15835,12.6302494474266,176.823492263972,347.331859804231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-02-24,1585,1576,1516,1510,1472,939,939,2021-01-01,646,9,69,113,56.8181818181818,"&#x279A;",50626,17.7774266187335,136.293604076956,223.20546754632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-02-24,4547,4519,4293,4253,4054,2926,2926,2021-01-01,1621,28,254,493,6.27615062761506,"&#x279A;",124517,22.4868893404113,203.98821044516,395.929873029386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-24,783,776,739,732,718,505,505,2021-01-01,278,7,44,65,109.52380952381,"&#x279A;&#x279A;",25437,27.5189684318119,172.976372999961,255.533278295396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-02-24,990,985,966,961,925,514,514,2021-01-01,476,5,24,65,-41.4634146341463,"&#x2798;",29812,16.7717697571448,80.5044948342949,218.033006842882,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-24,22,21,11,10,10,7,7,2021-01-01,15,1,11,12,1000,"&#x279A;&#x279A;",936,106.837606837607,1175.21367521368,1282.05128205128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2021-02-24,1969,1956,1855,1849,1766,1051,1051,2021-01-01,918,13,114,203,28.0898876404494,"&#x279A;",56060,23.1894398858366,203.353549768106,362.112022832679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-24,174,170,164,164,162,91,91,2021-01-01,83,4,10,12,400,"&#x279A;&#x279A;",4883,81.9168543927913,204.792135981978,245.750563178374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-02-24,38,38,38,37,36,21,21,2021-01-01,17,0,0,2,-100,"&#x2798;&#x2798;",1200,0,0,166.666666666667,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-02-24,992,987,927,923,869,594,594,2021-01-01,398,5,65,123,12.0689655172414,"&#x279A;",26112,19.1482843137255,248.927696078431,471.047794117647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-24,2211,2200,2085,2079,1999,1525,1525,2021-01-01,686,11,126,212,46.5116279069767,"&#x279A;",68812,15.9855839097832,183.107597512062,308.085798988549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
