"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-13,82099,81012,74787,73862,70140,54732,54732,2020-08-01,27367,1087,7312,11959,57.3488272003443,"⬆️",17443797,6.23144146884993,41.9174793194395,"🟧","🟧","🟧","🟧"
"Unknown","",2020-09-13,712,701,649,645,613,520,520,2020-08-01,192,11,63,99,75,"⬆️",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-13,7,7,6,6,6,5,5,2020-08-01,2,0,1,1,100,"⬆️",11523,0,8.67829558274755,"🟧","🟧","🟧","✅"
"Delfzijl","GM0010",2020-09-13,65,65,63,63,63,18,18,2020-08-01,47,0,2,2,200,"⬆️⬆️",24609,0,8.12710796862936,"🟧","🟧","🟧","✅"
"Groningen","GM0014",2020-09-13,427,415,326,322,297,191,191,2020-08-01,236,12,101,130,248.275862068966,"⬆️⬆️",231112,5.1922877219703,43.70175499325,"🟧","🟧","🟧","🟧"
"Loppersum","GM0024",2020-09-13,3,3,2,2,2,2,2,2020-08-01,1,0,1,1,100,"⬆️",9477,0,10.5518624037143,"🟧","🟧","🟧","✅"
"Almere","GM0034",2020-09-13,923,901,800,782,727,484,484,2020-08-01,439,22,123,196,68.4931506849315,"⬆️",213660,10.2967331273987,57.568098848638,"🛑","🛑","🛑","🟧"
"Stadskanaal","GM0037",2020-09-13,15,14,14,14,14,9,9,2020-08-01,6,1,1,1,100,"⬆️",31581,3.16646084671163,3.16646084671163,"🟡","💥","✅","✅"
"Veendam","GM0047",2020-09-13,30,30,25,25,21,8,8,2020-08-01,22,0,5,9,25,"⬆️",27430,0,18.22821728035,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-13,66,66,59,56,53,50,50,2020-08-01,16,0,7,13,16.6666666666667,"⬆️",22680,0,30.8641975308642,"🟧","🟧","🟧","🟧"
"Achtkarspelen","GM0059",2020-09-13,23,22,20,20,20,15,15,2020-08-01,8,1,3,3,300,"⬆️⬆️",27873,3.58770135973882,10.7631040792164,"🟧","🟧","🟧","✅"
"Ameland","GM0060",2020-09-13,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-13,22,21,21,21,20,17,17,2020-08-01,5,1,1,2,0,"-",15793,6.33191920471095,6.33191920471095,"🟧","💥","✅","🟧"
"Heerenveen","GM0074",2020-09-13,115,113,109,107,103,95,95,2020-08-01,20,2,6,12,0,"-",50456,3.96384969081972,11.8915490724592,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-13,142,138,125,125,119,72,72,2020-08-01,70,4,17,23,183.333333333333,"⬆️⬆️",123625,3.2355915065723,13.7512639029323,"🟧","🟧","🟧","🟡"
"Ooststellingwerf","GM0085",2020-09-13,10,10,10,10,9,8,8,2020-08-01,2,0,0,1,-100,"⬇️",25366,0,0,"✅","✅","✅","🟡"
"Opsterland","GM0086",2020-09-13,29,29,26,26,25,24,24,2020-08-01,5,0,3,4,200,"⬆️⬆️",29743,0,10.0864068856538,"🟧","🟧","🟧","🟡"
"Schiermonnikoog","GM0088",2020-09-13,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-13,67,67,64,63,63,59,59,2020-08-01,8,0,3,4,200,"⬆️⬆️",56181,0,5.33988359053773,"🟧","🟧","🟧","🟡"
"Terschelling","GM0093",2020-09-13,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",4807,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",2020-09-13,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-13,30,30,30,30,29,29,29,2020-08-01,1,0,0,1,-100,"⬇️",26018,0,0,"✅","✅","✅","🟡"
"Assen","GM0106",2020-09-13,73,71,62,62,61,51,51,2020-08-01,22,2,11,12,1000,"⬆️⬆️",68798,2.90706125178058,15.9888368847932,"🟧","🟧","🟧","🟡"
"Coevorden","GM0109",2020-09-13,63,63,63,63,63,57,57,2020-08-01,6,0,0,0,0,"-",35303,0,0,"✅","✅","✅","✅"
"Emmen","GM0114",2020-09-13,129,128,120,118,116,106,106,2020-08-01,23,1,9,13,125,"⬆️⬆️",107078,0.933898653318142,8.40508787986328,"🟧","🟧","🟧","🟡"
"Hoogeveen","GM0118",2020-09-13,106,105,105,105,105,94,94,2020-08-01,12,1,1,1,100,"⬆️",55566,1.79966166360724,1.79966166360724,"🟡","💥","✅","✅"
"Meppel","GM0119",2020-09-13,56,56,56,56,56,51,51,2020-08-01,5,0,0,0,0,"-",34125,0,0,"✅","✅","✅","✅"
"Almelo","GM0141",2020-09-13,123,123,116,114,111,95,95,2020-08-01,28,0,7,12,40,"⬆️",73175,0,9.56610864366245,"🟧","🟧","🟧","🟧"
"Borne","GM0147",2020-09-13,55,55,54,54,54,50,50,2020-08-01,5,0,1,1,100,"⬆️",23489,0,4.25731193324535,"🟡","🟡","🟡","✅"
"Dalfsen","GM0148",2020-09-13,95,95,96,94,90,82,82,2020-08-01,13,0,-1,5,-116.666666666667,"⬇️",28837,0,-3.46776710476124,"✅","✅","🟡","🟧"
"Deventer","GM0150",2020-09-13,416,414,401,398,393,343,343,2020-08-01,73,2,15,23,87.5,"⬆️",100913,1.98190520547402,14.8642890410552,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-13,388,382,349,347,339,264,264,2020-08-01,124,6,39,49,290,"⬆️⬆️",158918,3.77553203538932,24.5409582300306,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-13,63,61,60,60,60,56,56,2020-08-01,7,2,3,3,300,"⬆️⬆️",24275,8.2389289392379,12.3583934088568,"🟧","🟧","🟡","✅"
"Hardenberg","GM0160",2020-09-13,187,187,187,187,186,172,172,2020-08-01,15,0,0,1,-100,"⬇️",61194,0,0,"✅","✅","✅","🟡"
"Hellendoorn","GM0163",2020-09-13,99,99,99,99,99,96,96,2020-08-01,3,0,0,0,0,"-",35959,0,0,"✅","✅","✅","✅"
"Hengelo","GM0164",2020-09-13,176,173,162,162,153,134,134,2020-08-01,42,3,14,23,55.5555555555556,"⬆️",81047,3.70155588732464,17.2739274741816,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",2020-09-13,382,380,363,362,355,343,343,2020-08-01,39,2,19,27,137.5,"⬆️⬆️",54409,3.67586244922715,34.9206932676579,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-13,37,37,32,31,31,26,26,2020-08-01,11,0,5,6,400,"⬆️⬆️",22780,0,21.9490781387182,"🟧","🟧","🟧","🟡"
"Noordoostpolder","GM0171",2020-09-13,93,93,90,90,87,81,81,2020-08-01,12,0,3,6,0,"-",47618,0,6.30013860304927,"🟧","🟧","🟧","🟧"
"Oldenzaal","GM0173",2020-09-13,70,69,67,67,66,49,49,2020-08-01,21,1,3,4,200,"⬆️⬆️",31792,3.14544539506794,9.43633618520382,"🟧","🟧","🟧","🟡"
"Ommen","GM0175",2020-09-13,70,68,65,65,58,54,53,2020-08-19,17,2,5,12,-28.5714285714286,"⬇️",18179,11.001705264316,27.5042631607899,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-09-13,173,173,171,168,162,156,156,2020-08-01,17,0,2,11,-77.7777777777778,"⬇️",37782,0,5.29352601768038,"🟧","🟧","🟧","🟧"
"Staphorst","GM0180",2020-09-13,66,65,64,63,62,61,61,2020-08-01,5,1,2,4,0,"-",17217,5.80821281291747,11.6164256258349,"🟧","🟧","🟧","🟧"
"Tubbergen","GM0183",2020-09-13,86,86,85,84,82,81,81,2020-08-01,5,0,1,4,-66.6666666666667,"⬇️",21271,0,4.70123642517982,"🟡","🟡","🟧","🟧"
"Urk","GM0184",2020-09-13,86,86,86,86,86,84,84,2020-08-01,2,0,0,0,0,"-",21135,0,0,"✅","✅","✅","✅"
"Wierden","GM0189",2020-09-13,62,62,55,54,54,51,51,2020-08-01,11,0,7,8,600,"⬆️⬆️",24474,0,28.6017814823895,"🟧","🟧","🟧","🟡"
"Zwolle","GM0193",2020-09-13,443,436,419,414,401,366,366,2020-08-01,77,7,24,42,33.3333333333333,"⬆️",129213,5.41741156075627,18.5739824940215,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-13,81,81,78,78,77,60,60,2020-08-01,21,0,3,4,200,"⬆️⬆️",27116,0,11.0635786989231,"🟧","🟧","🟧","🟡"
"Apeldoorn","GM0200",2020-09-13,541,536,514,512,503,469,469,2020-08-01,72,5,27,38,145.454545454545,"⬆️⬆️",164140,3.04618009016693,16.4493724869014,"🟧","🟧","🟧","🟧"
"Arnhem","GM0202",2020-09-13,622,620,574,559,532,434,434,2020-08-01,188,2,48,90,14.2857142857143,"⬆️",161961,1.23486518359358,29.6367644062459,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",2020-09-13,181,181,177,175,170,140,140,2020-08-01,41,0,4,11,-42.8571428571429,"⬇️",59676,0,6.70286212212615,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-09-13,103,101,94,94,94,77,77,2020-08-01,26,2,9,9,900,"⬆️⬆️",26054,7.67636447378522,34.5436401320335,"🟧","🟧","🟧","✅"
"Brummen","GM0213",2020-09-13,50,50,44,44,44,39,39,2020-08-01,11,0,6,6,600,"⬆️⬆️",20838,0,28.7935502447452,"🟧","🟧","🟧","✅"
"Buren","GM0214",2020-09-13,68,67,67,66,63,63,63,2020-08-01,5,1,1,5,-75,"⬇️",27021,3.70082528403834,3.70082528403834,"🟡","🟡","🟡","🟧"
"Culemborg","GM0216",2020-09-13,117,116,104,103,102,82,82,2020-08-01,35,1,13,15,550,"⬆️⬆️",29020,3.44589937973811,44.7966919365955,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",2020-09-13,42,42,39,38,35,32,32,2020-08-01,10,0,3,7,-25,"⬇️",11028,0,27.2034820457019,"🟧","🟧","🟧","🟧"
"Doetinchem","GM0222",2020-09-13,152,151,130,127,123,103,103,2020-08-01,49,1,22,29,214.285714285714,"⬆️⬆️",58104,1.72105190692551,37.8631419523613,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-13,120,120,119,119,117,115,115,2020-08-01,5,0,1,3,-50,"⬇️",18973,0,5.27064776261003,"🟧","🟧","🟧","🟧"
"Duiven","GM0226",2020-09-13,67,67,59,59,57,54,54,2020-08-01,13,0,8,10,300,"⬆️⬆️",25062,0,31.9208363259117,"🟧","🟧","🟧","🟧"
"Ede","GM0228",2020-09-13,358,350,311,303,287,233,233,2020-08-01,125,8,47,71,95.8333333333333,"⬆️",117966,6.78161504162216,39.8419883695302,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",2020-09-13,164,163,158,157,156,151,151,2020-08-01,13,1,6,8,200,"⬆️⬆️",23343,4.28393951077411,25.7036370646446,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-13,149,147,142,141,140,138,138,2020-08-01,11,2,7,9,250,"⬆️⬆️",33171,6.02936299779928,21.1027704922975,"🟧","🟧","🟧","🟧"
"Ermelo","GM0233",2020-09-13,174,174,170,169,164,149,149,2020-08-01,25,0,4,10,-33.3333333333333,"⬇️",26991,0,14.8197547330592,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",2020-09-13,239,237,223,222,216,180,180,2020-08-01,59,2,16,23,128.571428571429,"⬆️⬆️",48623,4.1132797235876,32.9062377887008,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",2020-09-13,48,48,45,45,45,42,42,2020-08-01,6,0,3,3,300,"⬆️⬆️",12241,0,24.507801650192,"🟧","🟧","🟧","✅"
"Heerde","GM0246",2020-09-13,204,204,201,200,195,192,192,2020-08-01,12,0,3,9,-50,"⬇️",18645,0,16.0901045856798,"🟧","🟧","🟧","🟧"
"Heumen","GM0252",2020-09-13,89,88,84,83,80,75,75,2020-08-01,14,1,5,9,25,"⬆️",16589,6.02809090361083,30.1404545180541,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",2020-09-13,104,104,102,102,102,98,98,2020-08-01,6,0,2,2,200,"⬆️⬆️",33847,0,5.90894318551127,"🟧","🟧","🟧","✅"
"Maasdriel","GM0263",2020-09-13,74,74,67,67,66,62,62,2020-08-01,12,0,7,8,600,"⬆️⬆️",25434,0,27.5222143587324,"🟧","🟧","🟧","🟡"
"Nijkerk","GM0267",2020-09-13,107,104,94,91,86,70,70,2020-08-01,37,3,13,21,62.5,"⬆️",43417,6.90973581776723,29.942188543658,"🟧","🟧","🟧","🟧"
"Nijmegen","GM0268",2020-09-13,1020,997,847,832,791,692,692,2020-08-01,328,23,173,229,208.928571428571,"⬆️⬆️",176669,13.0186959794871,97.9232349761418,"🛑","🛑","🛑","🟧"
"Oldebroek","GM0269",2020-09-13,181,181,180,180,179,174,174,2020-08-01,7,0,1,2,0,"-",23670,0,4.2247570764681,"🟡","🟡","🟡","🟡"
"Putten","GM0273",2020-09-13,51,50,48,48,48,35,35,2020-08-01,16,1,3,3,300,"⬆️⬆️",24220,4.12881915772089,12.3864574731627,"🟧","🟧","🟧","✅"
"Renkum","GM0274",2020-09-13,108,108,96,94,92,81,81,2020-08-01,27,0,12,16,200,"⬆️⬆️",31401,0,38.2153434603994,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",2020-09-13,167,166,161,161,160,147,147,2020-08-01,20,1,6,7,500,"⬆️⬆️",43565,2.29542063583152,13.7725238149891,"🟧","🟧","🟧","🟡"
"Rozendaal","GM0277",2020-09-13,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1697,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",2020-09-13,37,37,38,38,38,33,33,2020-08-01,4,0,-1,-1,-100,"⬇️",10000,0,-10,"✅","✅","✅","✅"
