"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-05,73862,73208,69632,69131,66097,54732,54732,2020-08-01,19130,654,4230,7765,19.6605374823197,"<U+2B06><U+FE0F>",17445629,3.74879002643012,24.2467611801214,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Unknown","",2020-09-05,645,635,610,608,598,520,520,2020-08-01,125,10,35,47,191.666666666667,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-05,6,6,6,6,6,5,5,2020-08-01,1,0,0,0,0,"-",11520,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Delfzijl","GM0010",2020-09-05,63,63,63,63,44,18,18,2020-08-01,45,0,0,19,-100,"<U+2B07><U+FE0F>",24611,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F6D1>"
"Groningen","GM0014",2020-09-05,322,318,296,292,284,191,191,2020-08-01,131,4,26,38,116.666666666667,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",231777,1.72579677880031,11.217679062202,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Loppersum","GM0024",2020-09-05,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9478,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Almere","GM0034",2020-09-05,782,770,720,708,662,484,484,2020-08-01,298,12,62,120,6.89655172413792,"<U+2B06><U+FE0F>",213353,5.62448149311235,29.0598210477472,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Stadskanaal","GM0037",2020-09-05,14,14,14,14,13,9,9,2020-08-01,5,0,0,1,-100,"<U+2B07><U+FE0F>",31561,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Veendam","GM0047",2020-09-05,25,23,21,20,19,8,8,2020-08-01,17,2,4,6,100,"<U+2B06><U+FE0F>",27429,7.29155273615516,14.5831054723103,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zeewolde","GM0050",2020-09-05,56,55,53,53,51,50,50,2020-08-01,6,1,3,5,50,"<U+2B06><U+FE0F>",22631,4.41871768812691,13.2561530643807,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Achtkarspelen","GM0059",2020-09-05,20,20,20,20,20,15,15,2020-08-01,5,0,0,0,0,"-",27869,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Ameland","GM0060",2020-09-05,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3737,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Harlingen","GM0072",2020-09-05,21,21,20,20,20,17,17,2020-08-01,4,0,1,1,100,"<U+2B06><U+FE0F>",15753,0,6.34799720688123,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Heerenveen","GM0074",2020-09-05,107,107,102,101,100,95,95,2020-08-01,12,0,5,7,150,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",50463,0,9.90824960862414,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Leeuwarden","GM0080",2020-09-05,125,123,117,116,98,72,72,2020-08-01,53,2,8,27,-57.8947368421053,"<U+2B07><U+FE0F>",123730,1.61642285621919,6.46569142487675,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Ooststellingwerf","GM0085",2020-09-05,10,10,9,9,8,8,8,2020-08-01,2,0,1,2,0,"-",25412,0,3.9351487486227,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Opsterland","GM0086",2020-09-05,26,26,25,24,24,24,24,2020-08-01,2,0,1,2,0,"-",29687,0,3.36847778488901,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E1>"
"Schiermonnikoog","GM0088",2020-09-05,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",949,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Smallingerland","GM0090",2020-09-05,63,63,63,62,62,59,59,2020-08-01,4,0,0,1,-100,"<U+2B07><U+FE0F>",56087,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E1>"
"Terschelling","GM0093",2020-09-05,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",4822,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Vlieland","GM0096",2020-09-05,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1163,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Weststellingwerf","GM0098",2020-09-05,30,30,29,29,29,29,29,2020-08-01,1,0,1,1,100,"<U+2B06><U+FE0F>",25996,0,3.84674565317741,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Assen","GM0106",2020-09-05,62,62,61,61,58,51,51,2020-08-01,11,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",68842,0,1.45260160948258,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Coevorden","GM0109",2020-09-05,63,63,63,63,62,57,57,2020-08-01,6,0,0,1,-100,"<U+2B07><U+FE0F>",35279,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Emmen","GM0114",2020-09-05,118,118,116,116,115,106,106,2020-08-01,12,0,2,3,100,"<U+2B06><U+FE0F>",107069,0,1.86795430983758,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Hoogeveen","GM0118",2020-09-05,105,105,105,105,105,94,94,2020-08-01,11,0,0,0,0,"-",55604,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Meppel","GM0119",2020-09-05,56,56,56,56,54,51,51,2020-08-01,5,0,0,2,-100,"<U+2B07><U+FE0F>",34085,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Almelo","GM0141",2020-09-05,114,113,109,106,102,95,95,2020-08-01,19,1,5,12,-28.5714285714286,"<U+2B07><U+FE0F>",73192,1.36626953765439,6.83134768827194,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Borne","GM0147",2020-09-05,54,54,54,54,53,50,50,2020-08-01,4,0,0,1,-100,"<U+2B07><U+FE0F>",23422,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Dalfsen","GM0148",2020-09-05,94,92,90,90,88,82,82,2020-08-01,12,2,4,6,100,"<U+2B06><U+FE0F>",28798,6.94492673102299,13.889853462046,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Deventer","GM0150",2020-09-05,398,397,391,391,379,343,343,2020-08-01,55,1,7,19,-41.6666666666667,"<U+2B07><U+FE0F>",100882,0.991257112269781,6.93879978588846,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Enschede","GM0153",2020-09-05,347,343,337,333,325,264,264,2020-08-01,83,4,10,22,-16.6666666666667,"<U+2B07><U+FE0F>",159082,2.51442652217096,6.28606630542739,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Haaksbergen","GM0158",2020-09-05,60,60,60,60,59,56,56,2020-08-01,4,0,0,1,-100,"<U+2B07><U+FE0F>",24297,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Hardenberg","GM0160",2020-09-05,187,187,186,186,186,172,172,2020-08-01,15,0,1,1,100,"<U+2B06><U+FE0F>",61100,0,1.6366612111293,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Hellendoorn","GM0163",2020-09-05,99,99,99,99,99,96,96,2020-08-01,3,0,0,0,0,"-",35950,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Hengelo","GM0164",2020-09-05,162,162,152,152,147,134,134,2020-08-01,28,0,10,15,100,"<U+2B06><U+FE0F>",81050,0,12.3380629241209,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Kampen","GM0166",2020-09-05,362,360,355,353,350,343,343,2020-08-01,19,2,7,12,40,"<U+2B06><U+FE0F>",54399,3.67653817165757,12.8678836008015,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Losser","GM0168",2020-09-05,31,31,31,31,28,26,26,2020-08-01,5,0,0,3,-100,"<U+2B07><U+FE0F>",22746,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Noordoostpolder","GM0171",2020-09-05,90,88,87,86,85,81,81,2020-08-01,9,2,3,5,50,"<U+2B06><U+FE0F>",47568,4.20450723175244,6.30676084762866,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E1>"
"Oldenzaal","GM0173",2020-09-05,67,67,66,66,61,49,49,2020-08-01,18,0,1,6,-80,"<U+2B07><U+FE0F>",31776,0,3.14702920443102,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Ommen","GM0175",2020-09-05,65,63,58,57,53,54,53,2020-08-19,12,2,7,12,40,"<U+2B06><U+FE0F>",18142,11.0241428728916,38.5845000551207,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
