"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-06,144999,140471,117551,114540,98240,54732,54732,2020-08-01,90267,4528,27448,46759,42.1366060794366,"⬆",17443797,25.957651307224,157.351062959515,268.055171703729,"🔘","🔘","🛑","🛑"
"Unknown","",2020-10-06,1188,1151,1004,995,853,520,520,2020-08-01,668,37,184,335,21.8543046357616,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-06,23,21,18,17,12,5,5,2020-08-01,18,2,5,11,-16.6666666666667,"⬇",11523,17.3565911654951,43.3914779137377,95.461251410223,"🟧","🟧","🟧","🛑"
"Delfzijl","GM0010",2020-10-06,75,75,69,69,67,18,18,2020-08-01,57,0,6,8,200,"⬆⬆",24609,0,24.3813239058881,32.5084318745175,"🟧","🟧","🟧","🟧"
"Groningen","GM0014",2020-10-06,1655,1602,1123,1060,764,191,191,2020-08-01,1464,53,532,891,48.1894150417827,"⬆",231112,22.9326041053688,230.191422340683,385.527363356295,"🔘","🔘","🔘","🔘"
"Loppersum","GM0024",2020-10-06,18,18,12,10,6,2,2,2020-08-01,16,0,6,12,0,"-",9477,0,63.3111744222855,126.622348844571,"🛑","🛑","🛑","🛑"
"Almere","GM0034",2020-10-06,1645,1582,1336,1291,1120,484,484,2020-08-01,1161,63,309,525,43.0555555555556,"⬆",213660,29.486099410278,144.622297107554,245.71749508565,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-10-06,73,68,53,50,35,9,9,2020-08-01,64,5,20,38,11.1111111111111,"⬆",31581,15.8323042335582,63.3292169342326,120.325512175042,"🛑","🛑","🛑","🛑"
"Veendam","GM0047",2020-10-06,64,63,46,45,39,8,8,2020-08-01,56,1,18,25,157.142857142857,"⬆⬆",27430,3.64564345607,65.6215822092599,91.1410864017499,"🛑","🛑","🛑","🟧"
"Zeewolde","GM0050",2020-10-06,122,116,104,98,83,50,50,2020-08-01,72,6,18,39,-14.2857142857143,"⬇",22680,26.4550264550265,79.3650793650794,171.957671957672,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-10-06,55,52,33,31,27,15,15,2020-08-01,40,3,22,28,266.666666666667,"⬆⬆",27873,10.7631040792164,78.9294299142539,100.455638072687,"🛑","🛑","🛑","🟧"
"Ameland","GM0060",2020-10-06,10,10,1,1,0,0,0,2020-08-01,10,0,9,10,800,"⬆⬆",3752,0,239.872068230277,266.524520255864,"🔘","🔘","🔘","🟧"
"Harlingen","GM0072",2020-10-06,33,33,27,26,25,17,17,2020-08-01,16,0,6,8,200,"⬆⬆",15793,0,37.9915152282657,50.6553536376876,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-10-06,182,174,143,141,127,95,95,2020-08-01,87,8,39,55,143.75,"⬆⬆",50456,15.8553987632789,77.2950689709846,109.005866497542,"🛑","🛑","🛑","🟧"
"Leeuwarden","GM0080",2020-10-06,623,591,408,379,239,72,72,2020-08-01,551,32,215,384,27.2189349112426,"⬆",123625,25.8847320525784,173.913043478261,310.61678463094,"🔘","🔘","🔘","🛑"
"Ooststellingwerf","GM0085",2020-10-06,28,25,17,15,11,8,8,2020-08-01,20,3,11,17,83.3333333333333,"⬆",25366,11.8268548450682,43.3651344319167,67.0188441220531,"🟧","🟧","🟧","🟧"
"Opsterland","GM0086",2020-10-06,63,60,41,40,33,24,24,2020-08-01,39,3,22,30,175,"⬆⬆",29743,10.0864068856538,73.9669838281276,100.864068856538,"🛑","🛑","🛑","🟧"
"Schiermonnikoog","GM0088",2020-10-06,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-10-06,114,112,92,88,76,59,59,2020-08-01,55,2,22,38,37.5,"⬆",56181,3.55992239369182,39.15914633061,67.6385254801445,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-10-06,9,9,5,5,3,2,2,2020-08-01,7,0,4,6,100,"⬆",4807,0,83.2119825254837,124.817973788226,"🛑","🛑","🛑","🟧"
"Vlieland","GM0096",2020-10-06,6,6,2,1,0,0,0,2020-08-01,6,0,4,6,100,"⬆",1190,0,336.134453781513,504.201680672269,"🔘","🔘","🔘","🔘"
"Weststellingwerf","GM0098",2020-10-06,71,70,51,48,39,29,29,2020-08-01,42,1,20,32,66.6666666666667,"⬆",26018,3.84349296640787,76.8698593281574,122.991774925052,"🛑","🛑","🛑","🟧"
"Assen","GM0106",2020-10-06,171,165,133,128,91,51,51,2020-08-01,120,6,38,80,-9.52380952380952,"⬇",68798,8.72118375534173,55.2341637838309,116.282450071223,"🛑","🛑","🛑","🛑"
"Coevorden","GM0109",2020-10-06,108,106,88,87,78,57,57,2020-08-01,51,2,20,30,100,"⬆",35303,5.66524091436988,56.6524091436988,84.9786137155482,"🛑","🛑","🛑","🟧"
"Emmen","GM0114",2020-10-06,490,479,337,316,190,106,106,2020-08-01,384,11,153,300,4.08163265306123,"⬆",107078,10.2728851864996,142.886493957676,280.169595995443,"🛑","🛑","🔘","🛑"
"Hoogeveen","GM0118",2020-10-06,162,162,134,133,113,94,94,2020-08-01,68,0,28,49,33.3333333333333,"⬆",55566,0,50.3905265810028,88.1834215167548,"🛑","🛑","🛑","🟧"
"Meppel","GM0119",2020-10-06,119,116,89,85,67,51,51,2020-08-01,68,3,30,52,36.3636363636364,"⬆",34125,8.79120879120879,87.9120879120879,152.380952380952,"🛑","🛑","🛑","🛑"
"Almelo","GM0141",2020-10-06,329,313,202,195,165,95,95,2020-08-01,234,16,127,164,243.243243243243,"⬆⬆",73175,21.8653911855142,173.556542535019,224.12025965152,"🔘","🔘","🔘","🛑"
"Borne","GM0147",2020-10-06,91,88,69,68,64,50,50,2020-08-01,41,3,22,27,340,"⬆⬆",23489,12.771935799736,93.6608625313977,114.947422197624,"🛑","🛑","🛑","🟧"
"Dalfsen","GM0148",2020-10-06,168,159,125,116,106,82,82,2020-08-01,86,9,43,62,126.315789473684,"⬆⬆",28837,31.2099039428512,149.113985504734,215.001560495197,"🛑","🛑","🛑","🛑"
"Deventer","GM0150",2020-10-06,646,628,537,522,454,343,343,2020-08-01,303,18,109,192,31.3253012048193,"⬆",100913,17.8371468492662,108.013833698334,190.262899725506,"🛑","🛑","🛑","🛑"
"Enschede","GM0153",2020-10-06,693,661,515,506,443,264,264,2020-08-01,429,32,178,250,147.222222222222,"⬆⬆",158918,20.1361708554097,112.007450383216,157.313834807888,"🛑","🛑","🛑","🟧"
"Haaksbergen","GM0158",2020-10-06,234,229,182,175,117,56,56,2020-08-01,178,5,52,117,-20,"⬇",24275,20.5973223480947,214.212152420185,481.977342945417,"🔘","🔘","🔘","🔘"
"Hardenberg","GM0160",2020-10-06,235,228,208,205,197,172,172,2020-08-01,63,7,27,38,145.454545454545,"⬆⬆",61194,11.4390299702585,44.1219727424257,62.0975912671177,"🟧","🟧","🟧","🟧"
"Hellendoorn","GM0163",2020-10-06,115,113,105,105,102,96,96,2020-08-01,19,2,10,13,233.333333333333,"⬆⬆",35959,5.56188993019828,27.8094496509914,36.1522845462888,"🟧","🟧","🟧","🟧"
"Hengelo","GM0164",2020-10-06,437,422,284,272,212,134,134,2020-08-01,303,15,153,225,112.5,"⬆⬆",81047,18.5077794366232,188.779350253557,277.616691549348,"🔘","🔘","🔘","🛑"
"Kampen","GM0166",2020-10-06,464,457,427,422,410,343,343,2020-08-01,121,7,37,54,117.647058823529,"⬆⬆",54409,12.865518572295,68.0034553107023,99.248286129133,"🛑","🛑","🛑","🟧"
"Losser","GM0168",2020-10-06,123,112,64,59,43,26,26,2020-08-01,97,11,59,80,180.952380952381,"⬆⬆",22780,48.28797190518,258.999122036874,351.185250219491,"🔘","🔘","🔘","🛑"
"Noordoostpolder","GM0171",2020-10-06,147,143,121,120,109,81,81,2020-08-01,66,4,26,38,116.666666666667,"⬆⬆",47618,8.40018480406569,54.601201226427,79.801755638624,"🛑","🛑","🟧","🟧"
"Oldenzaal","GM0173",2020-10-06,173,168,126,122,90,49,49,2020-08-01,124,5,47,83,30.5555555555556,"⬆",31792,15.7272269753397,147.835933568193,261.071967790639,"🛑","🛑","🛑","🛑"
"Ommen","GM0175",2020-10-06,113,110,100,97,81,54,53,2020-08-19,60,3,13,32,-31.5789473684211,"⬇",18179,16.502557896474,71.5110842180538,176.027284229056,"🛑","🛑","🛑","🛑"
"Raalte","GM0177",2020-10-06,249,243,213,211,187,156,156,2020-08-01,93,6,36,62,38.4615384615385,"⬆",37782,15.8805780530411,95.2834683182468,164.099306548092,"🛑","🛑","🛑","🛑"
"Staphorst","GM0180",2020-10-06,102,96,76,75,69,61,61,2020-08-01,41,6,26,33,271.428571428571,"⬆⬆",17217,34.8492768775048,151.013533135854,191.671022826276,"🔘","🔘","🛑","🟧"
"Tubbergen","GM0183",2020-10-06,167,157,121,116,94,81,81,2020-08-01,86,10,46,73,70.3703703703704,"⬆",21271,47.0123642517982,216.256875558272,343.190259038127,"🔘","🔘","🔘","🛑"
"Urk","GM0184",2020-10-06,95,94,91,90,87,84,84,2020-08-01,11,1,4,8,0,"-",21135,4.73148805299267,18.9259522119707,37.8519044239413,"🟧","🟧","🟧","🟧"
"Wierden","GM0189",2020-10-06,125,120,91,87,73,51,51,2020-08-01,74,5,34,52,88.8888888888889,"⬆",24474,20.4298439159925,138.922938628749,212.470376726322,"🛑","🛑","🛑","🛑"
"Zwolle","GM0193",2020-10-06,682,670,592,572,512,366,366,2020-08-01,316,12,90,170,12.5,"⬆",129213,9.28699124701075,69.6524343525806,131.565709332652,"🛑","🛑","🛑","🛑"
"Aalten","GM0197",2020-10-06,126,119,102,100,95,60,60,2020-08-01,66,7,24,31,242.857142857143,"⬆⬆",27116,25.815016964154,88.5086295913852,114.323646555539,"🛑","🛑","🛑","🟧"
"Apeldoorn","GM0200",2020-10-06,918,881,740,731,615,469,469,2020-08-01,449,37,178,303,42.4,"⬆",164140,22.5417326672353,108.444011209943,184.598513464116,"🛑","🛑","🛑","🛑"
"Arnhem","GM0202",2020-10-06,1002,959,866,843,728,434,434,2020-08-01,568,43,136,274,-1.44927536231884,"⬇",161961,26.549601447262,83.9708324843635,169.176530152321,"🛑","🛑","🛑","🛑"
"Barneveld","GM0203",2020-10-06,281,264,228,221,195,140,140,2020-08-01,141,17,53,86,60.6060606060606,"⬆",59676,28.4871640190361,88.8129231181715,144.111535625712,"🛑","🛑","🛑","🛑"
"Beuningen","GM0209",2020-10-06,203,196,163,154,128,77,77,2020-08-01,126,7,40,75,14.2857142857143,"⬆",26054,26.8672756582483,153.527289475704,287.863667766946,"🔘","🔘","🔘","🛑"
"Brummen","GM0213",2020-10-06,92,84,73,73,55,39,39,2020-08-01,53,8,19,37,5.55555555555556,"⬆",20838,38.3914003263269,91.1795757750264,177.560226509262,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2020-10-06,112,105,83,81,74,63,63,2020-08-01,49,7,29,38,222.222222222222,"⬆⬆",27021,25.9057769882684,107.323933237112,140.631360793457,"🛑","🛑","🛑","🟧"
