"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-10,1719120,1708837,1687891,1686766,1682773,805164,805164,2021-01-01,913956,10283,31229,36347,510.179757717859,"&#x279A;&#x279A;",17443797,58.9493216413835,179.026389724668,208.366332169539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Unknown","",2021-07-10,6141,6072,5926,5920,5902,3700,3594,2021-02-11,2547,69,215,239,795.833333333333,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-10,15561,15131,13890,13839,13760,6371,6371,2021-01-01,9190,430,1671,1801,1185.38461538462,"&#x279A;&#x279A;",233012,184.539852024788,717.130448217259,772.921566271265,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Almere","GM0034",2021-07-10,20157,20109,19968,19957,19921,10719,10719,2021-01-01,9438,48,189,236,302.127659574468,"&#x279A;&#x279A;",215958,22.226544050232,87.5170171977885,109.280508246974,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stadskanaal","GM0037",2021-07-10,2547,2538,2531,2531,2531,1225,1225,2021-01-01,1322,9,16,16,1600,"&#x279A;&#x279A;",31819,28.2849869574782,50.2844212577391,50.2844212577391,"&#128721;","&#128721;","&#128999;","&#9989;"
"Veendam","GM0047",2021-07-10,1937,1927,1922,1922,1922,664,664,2021-01-01,1273,10,15,15,1500,"&#x279A;&#x279A;",27442,36.440492675461,54.6607390131915,54.6607390131915,"&#128721;","&#128721;","&#128999;","&#9989;"
"Zeewolde","GM0050",2021-07-10,1799,1792,1785,1785,1782,832,832,2021-01-01,967,7,14,17,366.666666666667,"&#x279A;&#x279A;",23063,30.3516454927806,60.7032909855613,73.7111390538958,"&#128721;","&#128721;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2021-07-10,2336,2326,2315,2311,2310,620,620,2021-01-01,1716,10,21,26,320,"&#x279A;&#x279A;",27887,35.8590024025532,75.3039050453616,93.2334062466382,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2021-07-10,210,210,207,207,207,122,122,2021-01-01,88,0,3,3,300,"&#x279A;&#x279A;",3776,0,79.4491525423729,79.4491525423729,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-07-10,840,837,833,833,832,227,227,2021-01-01,613,3,7,8,600,"&#x279A;&#x279A;",15890,18.8797986154814,44.0528634361234,50.3461296412838,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heerenveen","GM0074",2021-07-10,2860,2831,2796,2794,2788,939,939,2021-01-01,1921,29,64,72,700,"&#x279A;&#x279A;",50814,57.0708859763057,125.949541464951,141.693234148069,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2021-07-10,7712,7680,7624,7624,7610,2926,2926,2021-01-01,4786,32,88,102,528.571428571429,"&#x279A;&#x279A;",124572,25.6879555598369,70.6418777895514,81.8803583469801,"&#128721;","&#128721;","&#128721;","&#128999;"
