"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-11,424819,419412,383523,375890,319991,124097,124097,2020-10-01,300722,5407,41296,104828,-34.9996851980105,"&#x2798;",17443797,30.9966918326325,236.737448847863,600.947144707084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2020-11-11,2633,2622,2508,2481,2203,1048,1048,2020-10-01,1585,11,125,430,-59.0163934426229,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-11,66,66,63,61,50,18,18,2020-10-01,48,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",11529,0,26.0213374967473,138.780466649319,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delfzijl","GM0010",2020-11-11,161,160,149,145,130,69,69,2020-10-01,92,1,12,31,-36.8421052631579,"&#x2798;",24627,4.06058391196654,48.7270069435985,125.878101270963,"&#128999;","&#128999;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-11,3844,3808,3631,3601,3384,1231,1231,2020-10-01,2613,36,213,460,-13.7651821862348,"&#x2798;",233266,15.4330249586309,91.3120643385663,197.199763360284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-11,63,62,56,56,51,13,13,2020-10-01,50,1,7,12,40,"&#x279A;",9501,10.5252078728555,73.6764551099884,126.302494474266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-11,4996,4910,4443,4323,3595,1407,1407,2020-10-01,3589,86,553,1401,-34.7877358490566,"&#x2798;",214133,40.1619554202295,258.250713341708,654.266273764436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-11,431,425,359,350,265,54,54,2020-10-01,377,6,72,166,-23.4042553191489,"&#x2798;",31564,19.0089975921936,228.107971106324,525.915600050691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2020-11-11,214,213,201,201,178,51,51,2020-10-01,163,1,13,36,-43.4782608695652,"&#x2798;",27440,3.64431486880466,47.3760932944606,131.195335276968,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2020-11-11,326,322,304,299,255,106,106,2020-10-01,220,4,22,71,-55.1020408163265,"&#x2798;&#x2798;",22750,17.5824175824176,96.7032967032967,312.087912087912,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-11,219,218,206,205,175,39,39,2020-10-01,180,1,13,44,-58.0645161290322,"&#x2798;&#x2798;",27890,3.58551452133381,46.6116887773395,157.762638938688,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2020-11-11,46,46,46,46,35,2,2,2020-10-01,44,0,0,11,-100,"&#x2798;&#x2798;",3766,0,0,292.087095061073,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Harlingen","GM0072",2020-11-11,116,115,114,111,90,29,29,2020-10-01,87,1,2,26,-91.6666666666667,"&#x2798;&#x2798;",15827,6.31831680040437,12.6366336008087,164.276236810514,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Heerenveen","GM0074",2020-11-11,504,487,440,437,380,152,152,2020-10-01,352,17,64,124,6.66666666666667,"&#x279A;",50561,33.6227527145428,126.579774925338,245.248313917842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-11,1560,1553,1476,1464,1347,488,488,2020-10-01,1072,7,84,213,-34.8837209302326,"&#x2798;",124338,5.62981550290338,67.5577860348405,171.307243159774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-11,219,214,187,183,159,20,20,2020-10-01,199,5,32,60,14.2857142857143,"&#x279A;",25398,19.6865894952358,125.994172769509,236.23907394283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-11,212,206,192,189,172,50,50,2020-10-01,162,6,20,40,0,"-",29777,20.149780031568,67.16593343856,134.33186687712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-11,4,4,3,3,2,0,0,2020-10-01,4,0,1,2,0,"-",940,0,106.382978723404,212.765957446809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-11-11,487,480,441,440,385,93,93,2020-10-01,394,7,46,102,-17.8571428571429,"&#x2798;",56109,12.4757169081609,81.9832825393431,181.78901780463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-11,66,66,66,66,57,7,7,2020-10-01,59,0,0,9,-100,"&#x2798;&#x2798;",4893,0,0,183.936235438381,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Vlieland","GM0096",2020-11-11,18,18,16,16,16,3,3,2020-10-01,15,0,2,2,200,"&#x279A;&#x279A;",1208,0,165.562913907285,165.562913907285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2020-11-11,290,285,262,258,210,62,62,2020-10-01,228,5,28,80,-46.1538461538462,"&#x2798;",26044,19.1982798341269,107.51036707111,307.17247734603,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2020-11-11,802,789,737,730,610,140,140,2020-10-01,662,13,65,192,-48.8188976377953,"&#x2798;",68890,18.8706633763972,94.3533168819858,278.705182174481,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2020-11-11,433,426,371,365,311,90,90,2020-10-01,343,7,62,122,3.33333333333334,"-",35274,19.8446447808584,175.766853773317,345.863809037818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-11,1795,1767,1587,1560,1376,367,367,2020-10-01,1428,28,208,419,-1.4218009478673,"-",107083,26.1479413165488,194.241849780077,391.285264701213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-11,757,750,698,686,578,140,140,2020-10-01,617,7,59,179,-50.8333333333333,"&#x2798;&#x2798;",55612,12.5872113932245,106.092210314321,321.872977055312,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2020-11-11,367,366,335,322,277,100,100,2020-10-01,267,1,32,90,-44.8275862068966,"&#x2798;",34211,2.92303645026453,93.5371664084651,263.073280523808,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2020-11-11,1911,1878,1594,1533,1132,227,227,2020-10-01,1684,33,317,779,-31.3852813852814,"&#x2798;",73183,45.092439500977,433.160706721506,1064.45485973518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-11,497,493,450,437,351,74,74,2020-10-01,423,4,47,146,-52.5252525252525,"&#x2798;&#x2798;",23582,16.9620897294547,199.304554321092,619.116275125095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2020-11-11,566,563,508,498,438,134,134,2020-10-01,432,3,58,128,-17.1428571428571,"&#x2798;",28921,10.3730853013381,200.54631582587,442.584972857093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-11-11,1767,1755,1599,1580,1374,558,558,2020-10-01,1209,12,168,393,-25.3333333333333,"&#x2798;",101021,11.8787182862969,166.302056008157,389.028023876224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-11-11,3827,3787,3322,3211,2536,550,550,2020-10-01,3277,40,505,1291,-35.7506361323155,"&#x2798;",159857,25.0223637375905,315.90734218708,807.596789630732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-11,662,656,606,583,491,197,197,2020-10-01,465,6,56,171,-51.3043478260869,"&#x2798;&#x2798;",24271,24.7208602859379,230.728029335421,704.544518149232,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-11,913,889,793,783,658,209,209,2020-10-01,704,24,120,255,-11.1111111111111,"&#x2798;",61240,39.1900718484651,195.950359242325,416.394513389941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-11,747,739,651,632,466,107,107,2020-10-01,640,8,96,281,-48.1081081081081,"&#x2798;",35938,22.2605598530803,267.126718236964,781.902164839446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-11,1918,1889,1706,1659,1378,320,320,2020-10-01,1598,29,212,540,-35.3658536585366,"&#x2798;",81149,35.7367311981663,261.247828069354,665.442580931373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-11,809,799,746,739,674,430,430,2020-10-01,379,10,63,135,-12.5,"&#x2798;",54429,18.3725587462566,115.747120101417,248.029543074464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-11-11,552,547,492,481,373,78,78,2020-10-01,474,5,60,179,-49.5798319327731,"&#x2798;",22850,21.8818380743982,262.582056892779,783.369803063457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-11,544,531,483,466,407,125,125,2020-10-01,419,13,61,137,-19.7368421052632,"&#x2798;",47514,27.360356947426,128.383213368691,288.336069369028,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-11,851,841,775,744,627,136,136,2020-10-01,715,10,76,224,-48.6486486486487,"&#x2798;",31771,31.4752447200277,239.211859872211,705.04548172862,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-11,260,258,227,226,181,101,101,2020-10-01,159,2,33,79,-28.2608695652174,"&#x2798;",18204,10.98659635245,181.278839815425,433.970555921775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2020-11-11,729,719,602,593,523,216,216,2020-10-01,513,10,127,206,60.7594936708861,"&#x279A;",37817,26.4431340402464,335.82780231113,544.728561229077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-11,391,391,363,358,311,80,80,2020-10-01,311,0,28,80,-46.1538461538462,"&#x2798;",17235,0,162.460110240789,464.171743545112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2020-11-11,877,864,793,778,646,126,126,2020-10-01,751,13,84,231,-42.8571428571429,"&#x2798;",21282,61.0844845409266,394.699746264449,1085.42430222723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-11,369,349,245,225,160,91,91,2020-10-01,278,20,124,209,45.8823529411765,"&#x279A;",21161,94.5134918009546,585.983649165918,987.665989319975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-11,751,742,635,612,480,97,97,2020-10-01,654,9,116,271,-25.1612903225806,"&#x2798;",24517,36.7092221723702,473.141085777216,1105.3554676347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-11,1954,1924,1748,1698,1439,617,617,2020-10-01,1337,30,206,515,-33.3333333333333,"&#x2798;",129465,23.1722859460086,159.116363495926,397.790908739814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-11-11,491,484,426,412,341,107,107,2020-10-01,384,7,65,150,-23.5294117647059,"&#x2798;",27110,25.8207303578015,239.763924751014,553.301364810033,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-11-11,2564,2541,2294,2242,1788,774,774,2020-10-01,1790,23,270,776,-46.6403162055336,"&#x2798;",164513,13.9806580634965,164.120768571481,471.695245968404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2020-11-11,3182,3146,2811,2748,2285,897,897,2020-10-01,2285,36,371,897,-29.467680608365,"&#x2798;",162219,22.19222162632,228.703172871242,552.956188855806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2020-11-11,1264,1235,1072,1035,837,238,238,2020-10-01,1026,29,192,427,-18.2978723404255,"&#x2798;",59777,48.5136423708115,321.193770179166,714.321561804707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-11,529,524,464,456,372,177,177,2020-10-01,352,5,65,157,-29.3478260869565,"&#x2798;",26169,19.1065764836257,248.385494287134,599.946501585846,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-11-11,309,304,262,253,187,83,83,2020-10-01,226,5,47,122,-37.3333333333333,"&#x2798;",20870,23.9578342117873,225.2036415908,584.571154767609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
