"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-22,98240,95995,84778,83399,76548,54732,54732,2020-08-01,43508,2245,13462,21692,63.5722964763062,"&#11014;",17443797,12.8699044135861,77.1735649067689,"&#128721;","&#128721;","&#128721;","&#128999;"
"Unknown","",2020-09-22,853,829,718,714,663,520,520,2020-08-01,333,24,135,190,145.454545454545,"&#11014; &#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-22,12,12,10,9,7,5,5,2020-08-01,7,0,2,5,-33.3333333333333,"&#11015;",11523,0,17.3565911654951,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-09-22,67,67,66,66,63,18,18,2020-08-01,49,0,1,4,-66.6666666666667,"&#11015;",24609,0,4.06355398431468,"&#128993;","&#128993;","&#128993;","&#128999;"
"Groningen","GM0014",2020-09-22,764,698,483,453,345,191,191,2020-08-01,573,66,281,419,103.623188405797,"&#11014; &#11014;",231112,28.5575824708367,121.586070822805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-09-22,6,5,4,4,2,2,2,2020-08-01,4,1,2,4,0,"-",9477,10.5518624037143,21.1037248074285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2020-09-22,1120,1098,955,942,832,484,484,2020-08-01,636,22,165,288,34.1463414634146,"&#11014;",213660,10.2967331273987,77.22549845549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-09-22,35,29,18,15,14,9,9,2020-08-01,26,6,17,21,325,"&#11014; &#11014;",31581,18.9987650802698,53.8298343940977,"&#128721;","&#128721;","&#128999;","&#128999;"
"Veendam","GM0047",2020-09-22,39,37,30,30,25,8,8,2020-08-01,31,2,9,14,80,"&#11014;",27430,7.29128691213999,32.81079110463,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-22,83,81,72,67,60,50,50,2020-08-01,33,2,11,23,-8.33333333333334,"&#11015;",22680,8.81834215167549,48.5008818342152,"&#128999;","&#128999;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-09-22,27,26,23,23,20,15,15,2020-08-01,12,1,4,7,33.3333333333333,"&#11014;",27873,3.58770135973882,14.3508054389553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2020-09-22,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-09-22,25,24,23,22,21,17,17,2020-08-01,8,1,2,4,0,"-",15793,6.33191920471095,12.6638384094219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-09-22,127,127,116,115,111,95,95,2020-08-01,32,0,11,16,120,"&#11014; &#11014;",50456,0,21.8011732995085,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-09-22,239,227,151,145,129,72,72,2020-08-01,167,12,88,110,300,"&#11014; &#11014;",123625,9.70677451971689,71.1830131445905,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ooststellingwerf","GM0085",2020-09-22,11,11,10,10,10,8,8,2020-08-01,3,0,1,1,100,"&#11014;",25366,0,3.94228494835607,"&#128993;","&#128993;","&#128993;","&#9989;"
"Opsterland","GM0086",2020-09-22,33,32,29,29,27,24,24,2020-08-01,9,1,4,6,100,"&#11014;",29743,3.36213562855126,13.448542514205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2020-09-22,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-09-22,76,76,67,67,64,59,59,2020-08-01,17,0,9,12,200,"&#11014; &#11014;",56181,0,16.0196507716132,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-09-22,3,3,2,2,2,2,2,2020-08-01,1,0,1,1,100,"&#11014;",4807,0,20.8029956313709,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2020-09-22,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-09-22,39,39,34,31,30,29,29,2020-08-01,10,0,5,9,25,"&#11014;",26018,0,19.2174648320394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2020-09-22,91,90,74,74,66,51,51,2020-08-01,40,1,17,25,112.5,"&#11014; &#11014;",68798,1.45353062589029,24.7100206401349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2020-09-22,78,77,64,63,63,57,57,2020-08-01,21,1,14,15,1300,"&#11014; &#11014;",35303,2.83262045718494,39.6566864005892,"&#128999;","&#128999;","&#128999;","&#128993;"
"Emmen","GM0114",2020-09-22,190,182,132,130,121,106,106,2020-08-01,84,8,58,69,427.272727272727,"&#11014; &#11014;",107078,7.47118922654514,54.1661218924522,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2020-09-22,113,113,107,106,105,94,94,2020-08-01,19,0,6,8,200,"&#11014; &#11014;",55566,0,10.7979699816435,"&#128999;","&#128999;","&#128999;","&#128993;"
"Meppel","GM0119",2020-09-22,67,67,58,56,56,51,51,2020-08-01,16,0,9,11,350,"&#11014; &#11014;",34125,0,26.3736263736264,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2020-09-22,165,165,130,128,119,95,95,2020-08-01,70,0,35,46,218.181818181818,"&#11014; &#11014;",73175,0,47.8305432183123,"&#128999;","&#128999;","&#128721;","&#128999;"
"Borne","GM0147",2020-09-22,64,63,56,55,54,50,50,2020-08-01,14,1,8,10,300,"&#11014; &#11014;",23489,4.25731193324535,34.0584954659628,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2020-09-22,106,104,97,95,96,82,82,2020-08-01,24,2,9,10,800,"&#11014; &#11014;",28837,6.93553420952249,31.2099039428512,"&#128999;","&#128999;","&#128999;","&#128993;"
"Deventer","GM0150",2020-09-22,454,447,419,417,401,343,343,2020-08-01,111,7,35,53,94.4444444444444,"&#11014;",100913,6.93666821915908,34.6833410957954,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2020-09-22,443,431,396,393,359,264,264,2020-08-01,179,12,47,84,27.027027027027,"&#11014;",158918,7.55106407077864,29.575000943883,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2020-09-22,117,108,69,69,60,56,56,2020-08-01,61,9,48,57,433.333333333333,"&#11014; &#11014;",24275,37.0751802265705,197.73429454171,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2020-09-22,197,195,190,189,187,172,172,2020-08-01,25,2,7,10,133.333333333333,"&#11014; &#11014;",61194,3.26829427721672,11.4390299702585,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hellendoorn","GM0163",2020-09-22,102,101,99,99,99,96,96,2020-08-01,6,1,3,3,300,"&#11014; &#11014;",35959,2.78094496509914,8.34283489529742,"&#128999;","&#128999;","&#128999;","&#9989;"
"Hengelo","GM0164",2020-09-22,212,207,186,181,163,134,134,2020-08-01,78,5,26,49,13.0434782608696,"&#11014;",81047,6.16925981220773,32.0801510234802,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2020-09-22,410,409,388,382,366,343,343,2020-08-01,67,1,22,44,0,"-",54409,1.83793122461357,40.4344869414987,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2020-09-22,43,42,39,38,32,26,26,2020-08-01,17,1,4,11,-42.8571428571429,"&#11015;",22780,4.38981562774364,17.5592625109745,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2020-09-22,109,106,98,94,91,81,81,2020-08-01,28,3,11,18,57.1428571428571,"&#11014;",47618,6.30013860304927,23.1005082111806,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2020-09-22,90,88,75,74,67,49,49,2020-08-01,41,2,15,23,87.5,"&#11014;",31792,6.29089079013588,47.1816809260191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2020-09-22,81,79,73,72,65,54,53,2020-08-19,28,2,8,16,0,"-",18179,11.001705264316,44.0068210572639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2020-09-22,187,186,174,174,172,156,156,2020-08-01,31,1,13,15,550,"&#11014; &#11014;",37782,2.64676300884019,34.4079191149224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2020-09-22,69,69,67,67,64,61,61,2020-08-01,8,0,2,5,-33.3333333333333,"&#11015;",17217,0,11.6164256258349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2020-09-22,94,93,86,86,86,81,81,2020-08-01,13,1,8,8,800,"&#11014; &#11014;",21271,4.70123642517982,37.6098914014386,"&#128999;","&#128999;","&#128999;","&#9989;"
"Urk","GM0184",2020-09-22,87,86,86,86,86,84,84,2020-08-01,3,1,1,1,100,"&#11014;",21135,4.73148805299267,4.73148805299267,"&#128993;","&#128165;","&#9989;","&#9989;"
"Wierden","GM0189",2020-09-22,73,71,65,63,56,51,51,2020-08-01,22,2,8,17,-11.1111111111111,"&#11015;",24474,8.17193756639699,32.687750265588,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2020-09-22,512,503,460,450,427,366,366,2020-08-01,146,9,52,85,57.5757575757576,"&#11014;",129213,6.96524343525806,40.2436287370466,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2020-09-22,95,94,83,81,78,60,60,2020-08-01,35,1,12,17,140,"&#11014; &#11014;",27116,3.68785956630772,44.2543147956926,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2020-09-22,615,610,553,543,524,469,469,2020-08-01,146,5,62,91,113.793103448276,"&#11014; &#11014;",164140,3.04618009016693,37.7726331180699,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2020-09-22,728,708,637,630,586,434,434,2020-08-01,294,20,91,142,78.4313725490196,"&#11014;",161961,12.3486518359358,56.1863658535079,"&#128721;","&#128721;","&#128999;","&#128999;"
"Barneveld","GM0203",2020-09-22,195,191,182,182,178,140,140,2020-08-01,55,4,13,17,225,"&#11014; &#11014;",59676,6.70286212212615,21.78430189691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2020-09-22,128,124,107,104,95,77,77,2020-08-01,51,4,21,33,75,"&#11014;",26054,15.3527289475704,80.6018269747448,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2020-09-22,55,55,53,52,45,39,39,2020-08-01,16,0,2,10,-75,"&#11015;",20838,0,9.59785008158173,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2020-09-22,74,73,68,68,67,63,63,2020-08-01,11,1,6,7,500,"&#11014; &#11014;",27021,3.70082528403834,22.20495170423,"&#128999;","&#128999;","&#128999;","&#128993;"
"Culemborg","GM0216",2020-09-22,148,143,118,117,110,82,82,2020-08-01,66,5,30,38,275,"&#11014; &#11014;",29020,17.2294968986906,103.376981392143,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2020-09-22,47,47,44,43,39,32,32,2020-08-01,15,0,3,8,-40,"&#11015;",11028,0,27.2034820457019,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2020-09-22,182,180,160,152,134,103,103,2020-08-01,79,2,22,48,-15.3846153846154,"&#11015;",58104,3.44210381385103,37.8631419523613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2020-09-22,132,130,120,120,120,115,115,2020-08-01,17,2,12,12,1200,"&#11014; &#11014;",18973,10.5412955252201,63.2477731513203,"&#128721;","&#128721;","&#128721;","&#9989;"
"Duiven","GM0226",2020-09-22,80,78,71,71,60,54,54,2020-08-01,26,2,9,20,-18.1818181818182,"&#11015;",25062,7.98020908147793,35.9109408666507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2020-09-22,447,428,374,371,328,233,233,2020-08-01,214,19,73,119,58.695652173913,"&#11014;",117966,16.1063357238526,61.8822372548022,"&#128721;","&#128721;","&#128999;","&#128999;"
"Elburg","GM0230",2020-09-22,171,171,167,165,158,151,151,2020-08-01,20,0,4,13,-55.5555555555556,"&#11015;",23343,0,17.1357580430964,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-09-22,159,159,150,149,142,138,138,2020-08-01,21,0,9,17,12.5,"&#11014;",33171,0,27.1321334900968,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2020-09-22,193,193,178,174,172,149,149,2020-08-01,44,0,15,21,150,"&#11014; &#11014;",26991,0,55.5740802489719,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2020-09-22,276,275,248,242,228,180,180,2020-08-01,96,1,28,48,40,"&#11014;",48623,2.0566398617938,57.5859161302264,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2020-09-22,56,55,50,49,46,42,42,2020-08-01,14,1,6,10,50,"&#11014;",12241,8.16926721673066,49.015603300384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2020-09-22,225,223,207,205,201,192,192,2020-08-01,33,2,18,24,200,"&#11014; &#11014;",18645,10.7267363904532,96.5406275140788,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-09-22,104,102,91,90,84,75,75,2020-08-01,29,2,13,20,85.7142857142857,"&#11014;",16589,12.0561818072217,78.3651817469407,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2020-09-22,119,116,107,104,102,98,98,2020-08-01,21,3,12,17,140,"&#11014; &#11014;",33847,8.86341477826691,35.4536591130676,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2020-09-22,78,77,74,74,68,62,62,2020-08-01,16,1,4,10,-33.3333333333333,"&#11015;",25434,3.93174490839034,15.7269796335614,"&#128999;","&#128999;","&#128999;","&#128999;"
