"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-16,906956,901696,866235,858914,813765,527523,527523,2020-12-01,379433,5260,40721,93191,-22.3918429578807,"&#x2798;",17443797,30.1539853966427,233.441148162868,534.235751539645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-01-16,3717,3731,3770,3781,3725,2982,2982,2020-12-01,735,-14,-53,-8,-217.777777777778,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-16,7226,7187,6910,6853,6427,4418,4418,2020-12-01,2808,39,316,799,-34.5755693581781,"&#x2798;",233456,16.7055033925022,135.357412103351,342.248646425879,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-01-16,12193,12132,11668,11561,10907,6345,6345,2020-12-01,5848,61,525,1286,-31.011826544021,"&#x2798;",214551,28.431468508653,244.697065033489,599.391286920126,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-16,1416,1406,1328,1319,1231,625,625,2020-12-01,791,10,88,185,-9.27835051546392,"&#x2798;",31702,31.5437511828907,277.585010409438,583.559396883477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-16,899,888,792,778,674,272,272,2020-12-01,627,11,107,225,-9.32203389830508,"&#x2798;",27416,40.1225561715786,390.283046396265,820.688648964108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-16,982,978,936,924,850,404,404,2020-12-01,578,4,46,132,-46.5116279069767,"&#x2798;",22836,17.5162024873008,201.436328603959,578.034682080925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-16,891,862,726,713,631,297,297,2020-12-01,594,29,165,260,73.6842105263158,"&#x279A;",27881,104.013485886446,591.800867974606,932.534701050895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-16,131,129,126,125,124,47,47,2020-12-01,84,2,5,7,150,"&#x279A;&#x279A;",3747,53.3760341606619,133.440085401655,186.816119562317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-01-16,268,265,256,250,230,149,149,2020-12-01,119,3,12,38,-53.8461538461538,"&#x2798;&#x2798;",15835,18.9453741711399,75.7814966845595,239.974739501105,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-01-16,1196,1182,1070,1050,961,598,598,2020-12-01,598,14,126,235,15.5963302752294,"&#x279A;",50626,27.653774740252,248.883972662268,464.188361711374,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-16,3403,3380,3227,3207,2987,1901,1901,2020-12-01,1502,23,176,416,-26.6666666666667,"&#x2798;",124517,18.4713733867665,141.3461615683,334.090927343254,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-16,583,572,547,542,511,338,338,2020-12-01,245,11,36,72,0,"-",25437,43.2440932499902,141.526123363604,283.052246727208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-01-16,678,669,617,601,532,289,289,2020-12-01,389,9,61,146,-28.2352941176471,"&#x2798;",29812,30.1891855628606,204.615591037166,489.735676908627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-01-16,8,7,7,7,7,4,4,2020-12-01,4,1,1,1,100,"&#x279A;",936,106.837606837607,106.837606837607,106.837606837607,"&#128721;","&#128165;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-01-16,1375,1353,1200,1178,1065,608,608,2020-12-01,767,22,175,310,29.6296296296296,"&#x279A;",56060,39.2436674991081,312.165536924724,552.978951123796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-16,152,149,137,134,97,71,71,2020-12-01,81,3,15,55,-62.5,"&#x2798;&#x2798;",4883,61.4376407945935,307.188203972967,1126.35674790088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-01-16,27,27,26,26,21,19,19,2020-12-01,8,0,1,6,-80,"&#x2798;&#x2798;",1200,0,83.3333333333333,500,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2021-01-16,683,679,648,643,608,369,369,2020-12-01,314,4,35,75,-12.5,"&#x2798;",26112,15.3186274509804,134.037990196078,287.224264705882,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-01-16,1752,1744,1662,1642,1538,1020,1020,2020-12-01,732,8,90,214,-27.4193548387097,"&#x2798;",68812,11.625879207115,130.791141080044,310.992268790327,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-16,1419,1410,1288,1271,1141,589,589,2020-12-01,830,9,131,278,-10.8843537414966,"&#x2798;",35309,25.4892520320598,371.010224022204,787.334673879181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-16,4281,4252,4029,3987,3711,2254,2254,2020-12-01,2027,29,252,570,-20.7547169811321,"&#x2798;",106984,27.1068571001271,235.549241008001,532.78994989905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-16,2613,2587,2365,2318,2099,939,939,2020-12-01,1674,26,248,514,-6.76691729323309,"&#x2798;",55604,46.7592259549673,446.011078339688,924.393928494353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-16,1209,1198,1112,1090,1005,501,501,2020-12-01,708,11,97,204,-9.34579439252337,"&#x2798;",34324,32.047546905955,282.601095443422,594.336324437711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-16,4703,4672,4499,4469,4225,2607,2607,2020-12-01,2096,31,204,478,-25.5474452554745,"&#x2798;",73180,42.3613009018858,278.764689805958,653.183930035529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-16,1525,1516,1419,1394,1295,649,649,2020-12-01,876,9,106,230,-14.5161290322581,"&#x2798;",23637,38.0758979565935,448.449464822101,973.050725557389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-16,1294,1285,1206,1197,1105,686,686,2020-12-01,608,9,88,189,-12.8712871287129,"&#x2798;",28919,31.1214080708185,304.298212248003,653.549569487188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-16,4822,4800,4605,4571,4322,2324,2324,2020-12-01,2498,22,217,500,-23.321554770318,"&#x2798;",101100,21.7606330365974,214.638971315529,494.559841740851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-01-16,8579,8532,8175,8109,7597,4958,4958,2020-12-01,3621,47,404,982,-30.1038062283737,"&#x2798;",159872,29.398518815052,252.702161729384,614.241393114492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-16,1879,1860,1773,1749,1592,863,863,2020-12-01,1016,19,106,287,-41.4364640883978,"&#x2798;",24237,78.392540330899,437.34785658291,1184.13995131411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
