"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-24,103141,100597,88073,86320,78511,54732,54732,2020-08-01,48409,2544,15068,24630,57.5820957958586,"&#11014;",17443797,14.5839807697831,86.3802760373788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2020-09-24,885,873,754,728,673,520,520,2020-08-01,365,12,131,212,61.7283950617284,"&#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-24,14,13,10,10,7,5,5,2020-08-01,9,1,4,7,33.3333333333333,"&#11014;",11523,8.67829558274755,34.7131823309902,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-09-24,67,67,66,66,64,18,18,2020-08-01,49,0,1,3,-50,"&#11015;",24609,0,4.06355398431468,"&#128993;","&#128993;","&#128993;","&#128999;"
"Groningen","GM0014",2020-09-24,868,826,536,507,363,191,191,2020-08-01,677,42,332,505,91.907514450867,"&#11014;",231112,18.1730070268961,143.653293641178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-09-24,7,6,4,4,3,2,2,2020-08-01,5,1,3,4,200,"&#11014; &#11014;",9477,10.5518624037143,31.6555872111428,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2020-09-24,1182,1159,1006,985,866,484,484,2020-08-01,698,23,176,316,25.7142857142857,"&#11014;",213660,10.7647664513713,82.3738650191894,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-09-24,39,38,20,19,14,9,9,2020-08-01,30,1,19,25,216.666666666667,"&#11014; &#11014;",31581,3.16646084671163,60.162756087521,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2020-09-24,42,40,31,31,28,8,8,2020-08-01,34,2,11,14,266.666666666667,"&#11014; &#11014;",27430,7.29128691213999,40.10207801677,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-24,90,87,78,74,63,50,50,2020-08-01,40,3,12,27,-20,"&#11015;",22680,13.2275132275132,52.9100529100529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-09-24,27,27,24,23,20,15,15,2020-08-01,12,0,3,7,-25,"&#11015;",27873,0,10.7631040792164,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2020-09-24,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-09-24,25,25,23,23,21,17,17,2020-08-01,8,0,2,4,0,"-",15793,0,12.6638384094219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-09-24,130,129,119,118,112,95,95,2020-08-01,35,1,11,18,57.1428571428571,"&#11014;",50456,1.98192484540986,21.8011732995085,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-09-24,257,248,174,158,134,72,72,2020-08-01,185,9,83,123,107.5,"&#11014; &#11014;",123625,7.28008088978766,67.1385237613751,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ooststellingwerf","GM0085",2020-09-24,11,11,11,10,10,8,8,2020-08-01,3,0,0,1,-100,"&#11015;",25366,0,0,"&#9989;","&#9989;","&#128993;","&#128993;"
"Opsterland","GM0086",2020-09-24,34,34,30,29,28,24,24,2020-08-01,10,0,4,6,100,"&#11014;",29743,0,13.448542514205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2020-09-24,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-09-24,80,76,69,69,66,59,59,2020-08-01,21,4,11,14,266.666666666667,"&#11014; &#11014;",56181,7.11984478738363,19.579573165305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-09-24,3,3,3,2,2,2,2,2020-08-01,1,0,0,1,-100,"&#11015;",4807,0,0,"&#9989;","&#9989;","&#128999;","&#128999;"
