"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-07,1319353,1313007,1272616,1264983,1220945,805164,805164,2021-01-01,514189,6346,46737,98408,-9.54887654583809,"&#x2798;",17443797,36.3796941686492,267.929052373173,564.143230972018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-07,4828,4816,4692,4631,4510,3700,3594,2021-02-11,1234,12,136,318,-25.2747252747253,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-07,10918,10895,10593,10560,10242,6371,6371,2021-01-01,4547,23,325,676,-7.40740740740741,"&#x2798;",232989,9.87171068162016,139.491563979415,290.142453077184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-07,16712,16640,16245,16199,15721,10719,10719,2021-01-01,5993,72,467,991,-10.8778625954199,"&#x2798;",215312,33.4398454336033,216.894553020733,460.262317009735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-07,2087,2077,2023,2005,1946,1225,1225,2021-01-01,862,10,64,141,-16.8831168831169,"&#x2798;",31726,31.5198890499905,201.727289919939,444.430435604867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-04-07,1537,1525,1486,1480,1429,664,664,2021-01-01,873,12,51,108,-10.5263157894737,"&#x2798;",27440,43.731778425656,185.860058309038,393.586005830904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-07,1375,1368,1323,1320,1288,832,832,2021-01-01,543,7,52,87,48.5714285714286,"&#x279A;",22978,30.4639220123596,226.303420663243,378.623030725041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-07,1834,1826,1772,1764,1717,620,620,2021-01-01,1214,8,62,117,12.7272727272727,"&#x279A;",27860,28.7150035893754,222.54127781766,419.956927494616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-07,156,154,146,146,146,122,122,2021-01-01,34,2,10,10,1000,"&#x279A;&#x279A;",3740,53.475935828877,267.379679144385,267.379679144385,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#9989;"
"Harlingen","GM0072",2021-04-07,574,569,549,547,519,227,227,2021-01-01,347,5,25,55,-16.6666666666667,"&#x2798;",15809,31.6275539249794,158.137769624897,347.903093174774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
