"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-05,140471,135892,114540,111626,95995,54732,54732,2020-08-01,85739,4579,25931,44476,39.8274467511459,"⬆",17443797,26.2500188462409,148.654561847974,254.967424810092,"🛑","🛑","🛑","🛑"
"Unknown","",2020-10-05,1151,1133,995,955,829,520,520,2020-08-01,631,18,156,322,-6.02409638554217,"⬇",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-05,21,20,17,17,12,5,5,2020-08-01,16,1,4,9,-20,"⬇",11523,8.67829558274755,34.7131823309902,78.1046602447279,"🟧","🟧","🟧","🟧"
"Delfzijl","GM0010",2020-10-05,75,74,69,67,67,18,18,2020-08-01,57,1,6,8,200,"⬆⬆",24609,4.06355398431468,24.3813239058881,32.5084318745175,"🟧","🟧","🟧","🟧"
"Groningen","GM0014",2020-10-05,1602,1507,1060,1007,698,191,191,2020-08-01,1411,95,542,904,49.7237569060774,"⬆",231112,41.1056111322649,234.518328775659,391.152341721763,"🔘","🔘","🔘","🔘"
"Loppersum","GM0024",2020-10-05,18,17,10,8,5,2,2,2020-08-01,16,1,8,13,60,"⬆",9477,10.5518624037143,84.4148992297141,137.174211248285,"🛑","🛑","🛑","🛑"
"Almere","GM0034",2020-10-05,1582,1536,1291,1257,1098,484,484,2020-08-01,1098,46,291,484,50.7772020725389,"⬆",213660,21.5295329027427,136.197697276046,226.528128802771,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-10-05,68,66,50,46,29,9,9,2020-08-01,59,2,18,39,-14.2857142857143,"⬇",31581,6.33292169342326,56.9962952408094,123.491973021754,"🛑","🛑","🛑","🛑"
"Veendam","GM0047",2020-10-05,63,60,45,45,37,8,8,2020-08-01,55,3,18,26,125,"⬆⬆",27430,10.93693036821,65.6215822092599,94.7867298578199,"🛑","🛑","🛑","🟧"
"Zeewolde","GM0050",2020-10-05,116,115,98,97,81,50,50,2020-08-01,66,1,18,35,5.88235294117647,"⬆",22680,4.40917107583774,79.3650793650794,154.320987654321,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-10-05,52,49,31,31,26,15,15,2020-08-01,37,3,21,26,320,"⬆⬆",27873,10.7631040792164,75.3417285545151,93.2802353532092,"🛑","🛑","🛑","🟧"
"Ameland","GM0060",2020-10-05,10,8,1,0,0,0,0,2020-08-01,10,2,9,10,800,"⬆⬆",3752,53.3049040511727,239.872068230277,266.524520255864,"🔘","🔘","🔘","🟧"
"Harlingen","GM0072",2020-10-05,33,33,26,26,24,17,17,2020-08-01,16,0,7,9,250,"⬆⬆",15793,0,44.3234344329766,56.9872728423985,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-10-05,174,165,141,139,127,95,95,2020-08-01,79,9,33,47,135.714285714286,"⬆⬆",50456,17.8373236086888,65.4035198985254,93.1504677342635,"🛑","🛑","🛑","🟧"
"Leeuwarden","GM0080",2020-10-05,591,562,379,334,227,72,72,2020-08-01,519,29,212,364,39.4736842105263,"⬆",123625,23.4580384226491,171.486349848332,294.438827098079,"🔘","🔘","🔘","🛑"
"Ooststellingwerf","GM0085",2020-10-05,25,23,15,14,11,8,8,2020-08-01,17,2,10,14,150,"⬆⬆",25366,7.88456989671213,39.4228494835607,55.1919892769849,"🟧","🟧","🟧","🟧"
"Opsterland","GM0086",2020-10-05,60,55,40,38,32,24,24,2020-08-01,36,5,20,28,150,"⬆⬆",29743,16.8106781427563,67.2427125710251,94.1397975994352,"🛑","🛑","🛑","🟧"
"Schiermonnikoog","GM0088",2020-10-05,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-10-05,112,104,88,87,76,59,59,2020-08-01,53,8,24,36,100,"⬆",56181,14.2396895747673,42.7190687243018,64.0786030864527,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-10-05,9,9,5,5,3,2,2,2020-08-01,7,0,4,6,100,"⬆",4807,0,83.2119825254837,124.817973788226,"🛑","🛑","🛑","🟧"
"Vlieland","GM0096",2020-10-05,6,5,1,1,0,0,0,2020-08-01,6,1,5,6,400,"⬆⬆",1190,84.0336134453782,420.168067226891,504.201680672269,"🔘","🔘","🔘","🛑"
"Weststellingwerf","GM0098",2020-10-05,70,69,48,46,39,29,29,2020-08-01,41,1,22,31,144.444444444444,"⬆⬆",26018,3.84349296640787,84.5568452609732,119.148281958644,"🛑","🛑","🛑","🟧"
"Assen","GM0106",2020-10-05,165,155,128,118,90,51,51,2020-08-01,114,10,37,75,-2.63157894736842,"⬇",68798,14.5353062589029,53.7806331579406,109.014796941772,"🛑","🛑","🛑","🛑"
"Coevorden","GM0109",2020-10-05,106,99,87,84,77,57,57,2020-08-01,49,7,19,29,90,"⬆",35303,19.8283432002946,53.8197886865139,82.1459932583633,"🛑","🛑","🟧","🟧"
"Emmen","GM0114",2020-10-05,479,453,316,283,182,106,106,2020-08-01,373,26,163,297,21.6417910447761,"⬆",107078,24.2813649862717,152.225480490857,277.367900035488,"🔘","🔘","🔘","🛑"
"Hoogeveen","GM0118",2020-10-05,162,154,133,128,113,94,94,2020-08-01,68,8,29,49,45,"⬆",55566,14.3972933088579,52.19018824461,88.1834215167548,"🛑","🛑","🟧","🟧"
"Meppel","GM0119",2020-10-05,116,113,85,78,67,51,51,2020-08-01,65,3,31,49,72.2222222222222,"⬆",34125,8.79120879120879,90.8424908424908,143.589743589744,"🛑","🛑","🛑","🛑"
"Almelo","GM0141",2020-10-05,313,268,195,193,165,95,95,2020-08-01,218,45,118,148,293.333333333333,"⬆⬆",73175,61.4964127092586,161.257259993167,202.254868466006,"🔘","🔘","🛑","🟧"
"Borne","GM0147",2020-10-05,88,81,68,68,63,50,50,2020-08-01,38,7,20,25,300,"⬆⬆",23489,29.8011835327174,85.146238664907,106.432798331134,"🛑","🛑","🛑","🟧"
"Dalfsen","GM0148",2020-10-05,159,150,116,113,104,82,82,2020-08-01,77,9,43,55,258.333333333333,"⬆⬆",28837,31.2099039428512,149.113985504734,190.727190761868,"🛑","🛑","🛑","🟧"
"Deventer","GM0150",2020-10-05,628,602,522,503,447,343,343,2020-08-01,285,26,106,181,41.3333333333333,"⬆",100913,25.7647676711623,105.040975890123,179.362421095399,"🛑","🛑","🛑","🛑"
"Enschede","GM0153",2020-10-05,661,617,506,498,431,264,264,2020-08-01,397,44,155,230,106.666666666667,"⬆⬆",158918,27.6872349261883,97.5345775808908,144.728728023257,"🛑","🛑","🛑","🟧"
"Haaksbergen","GM0158",2020-10-05,229,215,175,172,108,56,56,2020-08-01,173,14,54,121,-19.4029850746269,"⬇",24275,57.6725025746653,222.451081359423,498.455200823893,"🔘","🔘","🔘","🔘"
