"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-26,108631,105918,91934,90047,81012,54732,54732,2020-08-01,53899,2713,16697,27619,52.874931331258,"&#11014;",17443797,15.5528065363292,95.7188391953885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2020-09-26,931,903,792,768,701,520,520,2020-08-01,411,28,139,230,52.7472527472527,"&#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-26,16,14,10,10,7,5,5,2020-08-01,11,2,6,9,100,"&#11014;",11523,17.3565911654951,52.0697734964853,"&#128721;","&#128721;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-09-26,67,67,67,66,65,18,18,2020-08-01,49,0,0,2,-100,"&#11015;",24609,0,0,"&#9989;","&#9989;","&#128993;","&#128999;"
"Groningen","GM0014",2020-09-26,970,934,600,570,415,191,191,2020-08-01,779,36,370,555,100,"&#11014;",231112,15.5768631659109,160.095538094084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-09-26,8,8,4,4,3,2,2,2020-08-01,6,0,4,5,300,"&#11014; &#11014;",9477,0,42.207449614857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2020-09-26,1238,1207,1058,1025,901,484,484,2020-08-01,754,31,180,337,14.6496815286624,"&#11014;",213660,14.5090330431527,84.24599831508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-09-26,45,42,24,21,14,9,9,2020-08-01,36,3,21,31,110,"&#11014; &#11014;",31581,9.49938254013489,66.4956777809442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2020-09-26,45,44,33,31,30,8,8,2020-08-01,37,1,12,15,300,"&#11014; &#11014;",27430,3.64564345607,43.74772147284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-26,94,93,81,81,66,50,50,2020-08-01,44,1,13,28,-13.3333333333333,"&#11015;",22680,4.40917107583774,57.3192239858907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-09-26,29,28,24,24,22,15,15,2020-08-01,14,1,5,7,150,"&#11014; &#11014;",27873,3.58770135973882,17.9385067986941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2020-09-26,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-09-26,26,25,23,23,21,17,17,2020-08-01,9,1,3,5,50,"&#11014;",15793,6.33191920471095,18.9957576141328,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-09-26,138,131,122,121,113,95,95,2020-08-01,43,7,16,25,77.7777777777778,"&#11014;",50456,13.873473917869,31.7107975265578,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-09-26,316,280,197,186,138,72,72,2020-08-01,244,36,119,178,101.694915254237,"&#11014; &#11014;",123625,29.1203235591507,96.2588473205258,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ooststellingwerf","GM0085",2020-09-26,13,12,11,11,10,8,8,2020-08-01,5,1,2,3,100,"&#11014;",25366,3.94228494835607,7.88456989671213,"&#128999;","&#128999;","&#128993;","&#128993;"
"Opsterland","GM0086",2020-09-26,37,35,31,30,29,24,24,2020-08-01,13,2,6,8,200,"&#11014; &#11014;",29743,6.72427125710251,20.1728137713075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2020-09-26,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-09-26,86,82,72,70,67,59,59,2020-08-01,27,4,14,19,180,"&#11014; &#11014;",56181,7.11984478738363,24.9194567558427,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-09-26,5,5,3,3,2,2,2,2020-08-01,3,0,2,3,100,"&#11014;",4807,0,41.6059912627418,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2020-09-26,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-09-26,44,44,38,38,30,29,29,2020-08-01,15,0,6,14,-25,"&#11015;",26018,0,23.0609577984472,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2020-09-26,113,111,79,78,71,51,51,2020-08-01,62,2,34,42,325,"&#11014; &#11014;",68798,2.90706125178058,49.4200412802698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2020-09-26,81,80,68,66,63,57,57,2020-08-01,24,1,13,18,160,"&#11014; &#11014;",35303,2.83262045718494,36.8240659434042,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2020-09-26,262,244,160,154,128,106,106,2020-08-01,156,18,102,134,218.75,"&#11014; &#11014;",107078,16.8101757597266,95.2576626384505,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2020-09-26,125,123,108,108,105,94,94,2020-08-01,31,2,17,20,466.666666666667,"&#11014; &#11014;",55566,3.59932332721448,30.5942482813231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2020-09-26,75,75,62,59,56,51,51,2020-08-01,24,0,13,19,116.666666666667,"&#11014; &#11014;",34125,0,38.0952380952381,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2020-09-26,184,183,157,147,123,95,95,2020-08-01,89,1,27,61,-20.5882352941177,"&#11015;",73175,1.36658694909464,36.8978476255552,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2020-09-26,67,67,62,60,55,50,50,2020-08-01,17,0,5,12,-28.5714285714286,"&#11015;",23489,0,21.2865596662267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2020-09-26,111,110,100,100,95,82,82,2020-08-01,29,1,11,16,120,"&#11014; &#11014;",28837,3.46776710476124,38.1454381523737,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2020-09-26,491,478,438,434,414,343,343,2020-08-01,148,13,53,77,120.833333333333,"&#11014; &#11014;",100913,12.8823838355811,52.5204879450616,"&#128721;","&#128721;","&#128999;","&#128999;"
"Enschede","GM0153",2020-09-26,485,475,421,410,382,264,264,2020-08-01,221,10,64,103,64.1025641025641,"&#11014;",158918,6.29255339231553,40.2723417108194,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2020-09-26,157,149,91,80,61,56,56,2020-08-01,101,8,66,96,120,"&#11014; &#11014;",24275,32.9557157569516,271.884654994851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2020-09-26,204,202,190,190,187,172,172,2020-08-01,32,2,14,17,366.666666666667,"&#11014; &#11014;",61194,3.26829427721672,22.878059940517,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hellendoorn","GM0163",2020-09-26,104,104,100,100,99,96,96,2020-08-01,8,0,4,5,300,"&#11014; &#11014;",35959,0,11.1237798603966,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hengelo","GM0164",2020-09-26,258,245,201,197,173,134,134,2020-08-01,124,13,57,85,103.571428571429,"&#11014; &#11014;",81047,16.0400755117401,70.3295618591681,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2020-09-26,420,415,402,399,380,343,343,2020-08-01,77,5,18,40,-18.1818181818182,"&#11015;",54409,9.18965612306788,33.0827620430443,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2020-09-26,54,50,42,42,37,26,26,2020-08-01,28,4,12,17,140,"&#11014; &#11014;",22780,17.5592625109745,52.6777875329236,"&#128721;","&#128721;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2020-09-26,116,113,105,103,93,81,81,2020-08-01,35,3,11,23,-8.33333333333334,"&#11015;",47618,6.30013860304927,23.1005082111806,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2020-09-26,113,111,85,82,69,49,49,2020-08-01,64,2,28,44,75,"&#11014;",31792,6.29089079013588,88.0724710619024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2020-09-26,90,88,77,77,68,54,53,2020-08-19,37,2,13,22,44.4444444444444,"&#11014;",18179,11.001705264316,71.5110842180538,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2020-09-26,203,199,184,183,173,156,156,2020-08-01,47,4,19,30,72.7272727272727,"&#11014;",37782,10.5870520353608,50.2884971679636,"&#128721;","&#128721;","&#128999;","&#128999;"
"Staphorst","GM0180",2020-09-26,72,71,68,68,65,61,61,2020-08-01,11,1,4,7,33.3333333333333,"&#11014;",17217,5.80821281291747,23.2328512516699,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2020-09-26,106,106,89,88,86,81,81,2020-08-01,25,0,17,20,466.666666666667,"&#11014; &#11014;",21271,0,79.921019228057,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2020-09-26,90,90,86,86,86,84,84,2020-08-01,6,0,4,4,400,"&#11014; &#11014;",21135,0,18.9259522119707,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2020-09-26,84,83,68,68,62,51,51,2020-08-01,33,1,16,22,166.666666666667,"&#11014; &#11014;",24474,4.0859687831985,65.3755005311759,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwolle","GM0193",2020-09-26,550,540,483,475,436,366,366,2020-08-01,184,10,67,114,42.5531914893617,"&#11014;",129213,7.73915937250896,51.85236779581,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalten","GM0197",2020-09-26,98,95,89,87,81,60,60,2020-08-01,38,3,9,17,12.5,"&#11014;",27116,11.0635786989231,33.1907360967694,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2020-09-26,694,680,581,573,536,469,469,2020-08-01,225,14,113,158,151.111111111111,"&#11014; &#11014;",164140,8.52930425246741,68.8436700377726,"&#128721;","&#128721;","&#128721;","&#128999;"
"Arnhem","GM0202",2020-09-26,809,792,689,675,620,434,434,2020-08-01,375,17,120,189,73.9130434782609,"&#11014;",161961,10.4963540605454,74.0919110156149,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2020-09-26,212,208,186,185,181,140,140,2020-08-01,72,4,26,31,420,"&#11014; &#11014;",59676,6.70286212212615,43.56860379382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2020-09-26,143,141,119,115,101,77,77,2020-08-01,66,2,24,42,33.3333333333333,"&#11014;",26054,7.67636447378522,92.1163736854226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2020-09-26,70,66,55,54,50,39,39,2020-08-01,31,4,15,20,200,"&#11014; &#11014;",20838,19.1957001631635,71.9838756118629,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2020-09-26,78,75,72,71,67,63,63,2020-08-01,15,3,6,11,20,"&#11014;",27021,11.102475852115,22.20495170423,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2020-09-26,174,170,130,127,116,82,82,2020-08-01,92,4,44,58,214.285714285714,"&#11014; &#11014;",29020,13.7835975189524,151.619572708477,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2020-09-26,49,49,46,46,42,32,32,2020-08-01,17,0,3,7,-25,"&#11015;",11028,0,27.2034820457019,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2020-09-26,206,199,170,167,151,103,103,2020-08-01,103,7,36,55,89.4736842105263,"&#11014;",58104,12.0473633484786,61.9578686493185,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2020-09-26,137,134,126,124,120,115,115,2020-08-01,22,3,11,17,83.3333333333333,"&#11014;",18973,15.8119432878301,57.9771253887103,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2020-09-26,88,85,75,74,67,54,54,2020-08-01,34,3,13,21,62.5,"&#11014;",25062,11.9703136222169,51.8713590296066,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ede","GM0228",2020-09-26,503,490,410,408,350,233,233,2020-08-01,270,13,93,153,55,"&#11014;",117966,11.020124442636,78.8362748588576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2020-09-26,173,173,170,168,163,151,151,2020-08-01,22,0,3,10,-57.1428571428571,"&#11015;",23343,0,12.8518185323223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-09-26,172,168,155,152,147,138,138,2020-08-01,34,4,17,25,112.5,"&#11014; &#11014;",33171,12.0587259955986,51.2495854812939,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ermelo","GM0233",2020-09-26,202,199,186,185,174,149,149,2020-08-01,53,3,16,28,33.3333333333333,"&#11014;",26991,11.1148160497944,59.2790189322367,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2020-09-26,295,290,262,260,237,180,180,2020-08-01,115,5,33,58,32,"&#11014;",48623,10.283199308969,67.8691154391954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2020-09-26,60,59,55,54,48,42,42,2020-08-01,18,1,5,12,-28.5714285714286,"&#11015;",12241,8.16926721673066,40.8463360836533,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerde","GM0246",2020-09-26,236,235,215,213,204,192,192,2020-08-01,44,1,21,32,90.9090909090909,"&#11014;",18645,5.3633681952266,112.630732099759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-09-26,114,113,95,93,88,75,75,2020-08-01,39,1,19,26,171.428571428571,"&#11014; &#11014;",16589,6.02809090361083,114.533727168606,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2020-09-26,135,131,111,111,104,98,98,2020-08-01,37,4,24,31,242.857142857143,"&#11014; &#11014;",33847,11.8178863710225,70.9073182261353,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2020-09-26,85,84,77,76,74,62,62,2020-08-01,23,1,8,11,166.666666666667,"&#11014; &#11014;",25434,3.93174490839034,31.4539592671227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2020-09-26,170,166,115,113,104,70,70,2020-08-01,100,4,55,66,400,"&#11014; &#11014;",43417,9.21298109035631,126.678489992399,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2020-09-26,1565,1522,1222,1173,997,692,692,2020-08-01,873,43,343,568,52.4444444444444,"&#11014;",176669,24.339301179041,194.148379172351,"&#128721;","&#128721;","&#128721;","&#128721;"
