"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-20,1417772,1410950,1364025,1357340,1313007,805164,805164,2021-01-01,612608,6822,53747,104765,5.34909247716493,"&#x279A;",17443797,39.10845786614,308.115257245885,600.585984805946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-20,5290,5305,5079,5062,4816,3700,3594,2021-02-11,1696,-15,211,474,-19.7718631178707,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-20,11538,11493,11179,11141,10895,6371,6371,2021-01-01,5167,45,359,643,26.4084507042254,"&#x279A;",232989,19.314216550996,154.084527595723,275.97869427312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-20,17660,17566,17127,17065,16640,10719,10719,2021-01-01,6941,94,533,1020,9.44558521560575,"&#x279A;",215312,43.6575759827599,247.547744668202,473.731143642714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-20,2228,2222,2163,2153,2077,1225,1225,2021-01-01,1003,6,65,151,-24.4186046511628,"&#x2798;",31726,18.9119334299943,204.879278824939,475.950324654857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-04-20,1616,1611,1571,1566,1525,664,664,2021-01-01,952,5,45,91,-2.17391304347826,"-",27440,18.2215743440233,163.99416909621,331.632653061224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-20,1475,1468,1413,1408,1368,832,832,2021-01-01,643,7,62,107,37.7777777777778,"&#x279A;",22978,30.4639220123596,269.823309252328,465.662807903212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-20,1951,1949,1893,1880,1826,620,620,2021-01-01,1331,2,58,125,-13.4328358208955,"&#x2798;",27860,7.17875089734386,208.183776022972,448.671931083991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-20,170,170,161,160,154,122,122,2021-01-01,48,0,9,16,28.5714285714286,"&#x279A;",3740,0,240.641711229947,427.807486631016,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-20,673,669,633,621,569,227,227,2021-01-01,446,4,40,104,-37.5,"&#x2798;",15809,25.3020431399836,253.020431399836,657.853121639572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-20,2294,2283,2179,2167,2073,939,939,2021-01-01,1355,11,115,221,8.49056603773586,"&#x279A;",50733,21.6821398300909,226.676916405495,435.613900222735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-20,6365,6339,6159,6127,5947,2926,2926,2021-01-01,3439,26,206,418,-2.83018867924528,"-",124520,20.8801798907806,165.435271442339,335.689045936396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-20,1247,1242,1167,1155,1112,505,505,2021-01-01,742,5,80,135,45.4545454545455,"&#x279A;",25476,19.6263149631025,314.02103940964,529.910504003768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-04-20,1371,1363,1313,1303,1249,514,514,2021-01-01,857,8,58,122,-9.375,"&#x2798;",29802,26.8438359841621,194.617810885175,409.368498758473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-20,45,45,43,43,43,7,7,2021-01-01,38,0,2,2,200,"&#x279A;&#x279A;",913,0,219.058050383352,219.058050383352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-04-20,2883,2870,2766,2755,2654,1051,1051,2021-01-01,1832,13,117,229,4.46428571428572,"-",55985,23.2205054925426,208.984549432884,409.03813521479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-20,224,224,215,215,209,91,91,2021-01-01,133,0,9,15,50,"&#x279A;",4847,0,185.681865071178,309.46977511863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-20,47,47,47,47,45,21,21,2021-01-01,26,0,0,2,-100,"&#x2798;&#x2798;",1187,0,0,168.49199663016,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-04-20,1449,1442,1383,1373,1309,594,594,2021-01-01,855,7,66,140,-10.8108108108108,"&#x2798;",26161,26.7573869500401,252.283934100378,535.147739000803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-20,3231,3223,3111,3099,2987,1525,1525,2021-01-01,1706,8,120,244,-3.2258064516129,"-",68885,11.6135588299339,174.203382449009,354.213544312985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-20,2532,2526,2477,2470,2421,1119,1119,2021-01-01,1413,6,55,111,-1.78571428571429,"-",35290,17.0019835647492,155.851516010201,314.536695947861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-20,8038,8015,7783,7746,7497,3677,3677,2021-01-01,4361,23,255,541,-10.8391608391608,"&#x2798;",107115,21.4722494515241,238.061896092984,505.06465014237,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-20,3952,3940,3857,3844,3774,2055,2055,2021-01-01,1897,12,95,178,14.4578313253012,"&#x279A;",55532,21.6091622848088,171.072534754736,320.535907224663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-20,2050,2037,1964,1949,1874,988,988,2021-01-01,1062,13,86,176,-4.44444444444444,"-",34393,37.7983892071061,250.05088244701,511.732038496206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-20,6459,6439,6283,6250,6139,4176,4176,2021-01-01,2283,20,176,320,22.2222222222222,"&#x279A;",73102,27.3590325846078,240.759486744549,437.744521353725,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-04-20,2116,2114,2053,2035,2001,1276,1276,2021-01-01,840,2,63,115,21.1538461538461,"&#x279A;",23766,8.41538332071026,265.084574602373,483.88454094084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-20,1972,1959,1899,1895,1855,1088,1088,2021-01-01,884,13,73,117,65.9090909090909,"&#x279A;",28980,44.8585231193927,251.897860593513,403.726708074534,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-20,6813,6782,6548,6525,6306,4284,4284,2021-01-01,2529,31,265,507,9.50413223140496,"&#x279A;",101411,30.5686759818955,261.312875329106,499.94576525229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-04-20,11779,11740,11387,11329,11030,7509,7509,2021-01-01,4270,39,392,749,9.80392156862746,"&#x279A;",159560,24.4422160942592,245.675607921785,469.415893707696,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-20,2345,2342,2295,2292,2259,1573,1573,2021-01-01,772,3,50,86,38.8888888888889,"&#x279A;",24219,12.386968908708,206.449481811801,355.093108716297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-20,5046,5025,4881,4871,4758,2365,2365,2021-01-01,2681,21,165,288,34.1463414634146,"&#x279A;",61490,34.1518946170109,268.336314847943,468.368840461864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
