"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-03,1516802,1507615,1467337,1461137,1410950,805164,805164,2021-01-01,711638,9187,49465,105852,-12.2758791920123,"&#x2798;",17443797,52.6662859009423,283.567849362154,606.817426274795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-03,5750,5740,5508,5501,5305,3700,3594,2021-02-11,2156,10,242,445,19.2118226600985,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-03,12322,12263,11932,11887,11493,6371,6371,2021-01-01,5951,59,390,829,-11.1617312072893,"&#x2798;",232989,25.3230839224169,167.389876775298,355.81078935057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-03,18466,18354,18084,18002,17566,10719,10719,2021-01-01,7747,112,382,900,-26.2548262548263,"&#x2798;",215312,52.0175373411607,177.416957717173,417.998067920042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-03,2376,2369,2302,2289,2222,1225,1225,2021-01-01,1151,7,74,154,-7.5,"&#x2798;",31726,22.0639223349934,233.24717896993,485.406291369854,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-05-03,1695,1688,1660,1652,1611,664,664,2021-01-01,1031,7,35,84,-28.5714285714286,"&#x2798;",27440,25.5102040816327,127.551020408163,306.122448979592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-03,1590,1579,1533,1526,1468,832,832,2021-01-01,758,11,57,122,-12.3076923076923,"&#x2798;",22978,47.8718774479937,248.063364957786,530.94264078684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-03,2121,2098,2037,2024,1949,620,620,2021-01-01,1501,23,84,172,-4.54545454545454,"-",27860,82.5556353194544,301.507537688442,617.372577171572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-05-03,186,185,181,181,170,122,122,2021-01-01,64,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",3740,26.7379679144385,133.689839572193,427.807486631016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-05-03,754,748,724,715,669,227,227,2021-01-01,527,6,30,85,-45.4545454545455,"&#x2798;",15809,37.9530647099753,189.765323549877,537.668416724651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerenveen","GM0074",2021-05-03,2512,2492,2422,2398,2283,939,939,2021-01-01,1573,20,90,229,-35.2517985611511,"&#x2798;",50733,39.422072418347,177.399325882562,451.382729190074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-05-03,6750,6693,6542,6513,6339,2926,2926,2021-01-01,3824,57,208,411,2.46305418719213,"-",124520,45.7757789913267,167.041439126245,330.067459042724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-03,1341,1329,1304,1295,1242,505,505,2021-01-01,836,12,37,99,-40.3225806451613,"&#x2798;",25476,47.1031559114461,145.234730726959,388.60103626943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-03,1483,1465,1436,1430,1363,514,514,2021-01-01,969,18,47,120,-35.6164383561644,"&#x2798;",29802,60.3986309643648,157.707536406953,402.657539762432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-03,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-03,3094,3070,2991,2985,2870,1051,1051,2021-01-01,2043,24,103,224,-14.8760330578512,"&#x2798;",55985,42.8686255246941,183.977851210146,400.107171563812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-03,238,236,231,231,224,91,91,2021-01-01,147,2,7,14,0,"-",4847,41.262636682484,144.419228388694,288.838456777388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-03,51,51,50,50,47,21,21,2021-01-01,30,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1187,0,84.24599831508,336.98399326032,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-03,1562,1542,1506,1499,1442,594,594,2021-01-01,968,20,56,120,-12.5,"&#x2798;",26161,76.4496770001147,214.059095600321,458.698062000688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-03,3440,3411,3331,3316,3223,1525,1525,2021-01-01,1915,29,109,217,0.92592592592593,"-",68885,42.0991507585106,158.23473905785,315.017783261958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-03,2670,2653,2591,2585,2526,1119,1119,2021-01-01,1551,17,79,144,21.5384615384615,"&#x279A;",35290,48.1722867667895,223.859450269198,408.047605553981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-03,8447,8399,8208,8181,8015,3677,3677,2021-01-01,4770,48,239,432,23.8341968911917,"&#x279A;",107115,44.8116510292676,223.124679083228,403.304859263409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-03,4183,4149,4067,4057,3940,2055,2055,2021-01-01,2128,34,116,243,-8.66141732283464,"&#x2798;",55532,61.2259598069581,208.888568753151,437.585536267377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-03,2155,2141,2092,2092,2037,988,988,2021-01-01,1167,14,63,118,14.5454545454546,"&#x279A;",34393,40.7059576076527,183.176809234437,343.093071264502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-03,6822,6784,6642,6601,6439,4176,4176,2021-01-01,2646,38,180,383,-11.3300492610837,"&#x2798;",73102,51.9821619107548,246.23129326147,523.925473995239,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-03,2256,2243,2205,2192,2114,1276,1276,2021-01-01,980,13,51,142,-43.956043956044,"&#x2798;",23766,54.6999915846167,214.592274678112,597.492215770428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-05-03,2116,2104,2027,2020,1959,1088,1088,2021-01-01,1028,12,89,157,30.8823529411765,"&#x279A;",28980,41.407867494824,307.108350586611,541.752933057281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-05-03,7406,7355,7095,7065,6782,4284,4284,2021-01-01,3122,51,311,624,-0.638977635782745,"-",101411,50.290402421828,306.672846140951,615.317864925896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-03,12599,12506,12209,12135,11740,7509,7509,2021-01-01,5090,93,390,859,-16.8443496801706,"&#x2798;",159560,58.2852845324643,244.422160942592,538.355477563299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-03,2443,2429,2384,2380,2342,1573,1573,2021-01-01,870,14,59,101,40.4761904761905,"&#x279A;",24219,57.8058549073042,243.610388537925,417.027953259837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-03,5343,5320,5181,5169,5025,2365,2365,2021-01-01,2978,23,162,318,3.84615384615385,"-",61490,37.4044560091072,263.457472759798,517.157261343308,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-05-03,3997,3981,3915,3891,3826,2091,2091,2021-01-01,1906,16,82,171,-7.86516853932584,"&#x2798;",35876,44.5980599843907,228.565057420002,476.641766083175,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-03,6529,6488,6359,6331,6200,4076,4076,2021-01-01,2453,41,170,329,6.91823899371069,"&#x279A;",81068,50.5748260719396,209.700498347067,405.832140918735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-03,3271,3258,3140,3131,2986,1807,1807,2021-01-01,1464,13,131,285,-14.9350649350649,"&#x2798;",54553,23.8300368449031,240.133448206331,522.427730830568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-05-03,2361,2349,2310,2305,2258,1445,1445,2021-01-01,916,12,51,103,-1.92307692307693,"-",22883,52.4406764847267,222.872875060088,450.115806493904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-05-03,3162,3131,3030,3026,2932,1844,1844,2021-01-01,1318,31,132,230,34.6938775510204,"&#x279A;",47631,65.0836640003359,277.130440259495,482.878797421847,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-03,2921,2905,2857,2854,2787,1830,1830,2021-01-01,1091,16,64,134,-8.57142857142857,"&#x2798;",31691,50.4875201161213,201.950080464485,422.832980972516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-05-03,1344,1343,1324,1321,1293,578,578,2021-01-01,766,1,20,51,-35.4838709677419,"&#x2798;",18298,5.46507815061755,109.301563012351,278.718985681495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-03,3197,3193,3133,3115,3023,1812,1812,2021-01-01,1385,4,64,174,-41.8181818181818,"&#x2798;",37937,10.5437962938556,168.70074070169,458.655138782719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-05-03,2046,2039,1965,1958,1882,1012,1012,2021-01-01,1034,7,81,164,-2.40963855421686,"-",17280,40.5092592592593,468.75,949.074074074074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-03,2688,2659,2595,2582,2496,1524,1524,2021-01-01,1164,29,93,192,-6.06060606060606,"&#x2798;",21288,136.226982337467,436.865839909808,901.916572717024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-03,2389,2374,2306,2303,2203,1656,1656,2021-01-01,733,15,83,186,-19.4174757281553,"&#x2798;",21263,70.5450783050369,390.349433287871,874.758970982458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-03,2868,2853,2812,2804,2769,1881,1881,2021-01-01,987,15,56,99,30.2325581395349,"&#x279A;",24579,61.0277065787868,227.836771227471,402.782863419993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-03,7502,7456,7245,7214,6942,3786,3786,2021-01-01,3716,46,257,560,-15.1815181518152,"&#x2798;",129915,35.407766616634,197.82165261902,431.051071854674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-03,2255,2236,2182,2177,2135,1044,1044,2021-01-01,1211,19,73,120,55.3191489361702,"&#x279A;",27118,70.0641640238956,269.193893354967,442.510509624604,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-03,11439,11365,11041,10994,10568,5842,5842,2021-01-01,5597,74,398,871,-15.8562367864693,"&#x2798;",164986,44.8522904973755,241.232589431831,527.923581394785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-05-03,11478,11408,11052,11018,10638,6823,6823,2021-01-01,4655,70,426,840,2.89855072463767,"-",162525,43.0702968774035,262.11352099677,516.843562528842,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-05-03,7185,7119,6970,6943,6721,4059,4059,2021-01-01,3126,66,215,464,-13.6546184738956,"&#x2798;",60082,109.849871841816,357.844279484704,772.27788688792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-03,2124,2106,2033,2019,1912,1034,1034,2021-01-01,1090,18,91,212,-24.7933884297521,"&#x2798;",26137,68.8678884340207,348.165435971994,811.110686000689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-03,1306,1296,1259,1252,1195,728,728,2021-01-01,578,10,47,111,-26.5625,"&#x2798;",20866,47.9248538291958,225.24681299722,531.965877504074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-05-03,2227,2213,2148,2131,2077,1152,1152,2021-01-01,1075,14,79,150,11.2676056338028,"&#x279A;",27070,51.7177687476912,291.835980790543,554.11895086812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-03,2491,2480,2414,2397,2314,1333,1333,2021-01-01,1158,11,77,177,-23,"&#x2798;",29114,37.7825101325823,264.477570928076,607.954935769733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-05-03,721,718,693,690,677,386,386,2021-01-01,335,3,28,44,75,"&#x279A;",11089,27.0538371359004,252.502479935071,396.78961132654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-03,4427,4389,4273,4263,4088,2122,2122,2021-01-01,2305,38,154,339,-16.7567567567568,"&#x2798;",58378,65.0930144917606,263.798006098188,580.698208229127,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-05-03,1723,1713,1689,1684,1633,827,827,2021-01-01,896,10,34,90,-39.2857142857143,"&#x2798;",19028,52.5541307546773,178.684044565903,472.987176792096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-05-03,1851,1835,1780,1771,1709,1125,1125,2021-01-01,726,16,71,142,0,"-",25003,63.9923209214894,283.965924089109,567.931848178219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-03,10844,10785,10567,10527,10229,6312,6312,2021-01-01,4532,59,277,615,-18.0473372781065,"&#x2798;",118754,49.6825370092797,233.255300874076,517.877292554356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-05-03,1842,1834,1793,1782,1734,976,976,2021-01-01,866,8,49,108,-16.9491525423729,"&#x2798;",23487,34.0613956656874,208.626048452335,459.82884148678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-05-03,2540,2514,2466,2460,2374,1223,1223,2021-01-01,1317,26,74,166,-19.5652173913043,"&#x2798;",33154,78.4219098751282,223.200820413826,500.693732279665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-05-03,2278,2268,2234,2228,2156,1357,1357,2021-01-01,921,10,44,122,-43.5897435897436,"&#x2798;",27036,36.9877200769345,162.745968338512,451.2501849386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-05-03,4046,4029,3907,3886,3757,2080,2080,2021-01-01,1966,17,139,289,-7.33333333333334,"&#x2798;",48667,34.9312675940576,285.614482092588,593.831549098979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-05-03,828,828,798,796,743,405,405,2021-01-01,423,0,30,85,-45.4545454545455,"&#x2798;",12239,0,245.118065201405,694.501184737315,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-05-03,1185,1176,1149,1148,1126,600,600,2021-01-01,585,9,36,59,56.5217391304348,"&#x279A;",18840,47.7707006369427,191.082802547771,313.163481953291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-03,1254,1250,1221,1215,1167,753,753,2021-01-01,501,4,33,87,-38.8888888888889,"&#x2798;",16566,24.1458408789086,199.203187250996,525.172039116262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-05-03,1926,1912,1851,1835,1755,1093,1093,2021-01-01,833,14,75,171,-21.875,"&#x2798;",34016,41.1571025399812,220.484477892756,502.704609595484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-05-03,3283,3263,3139,3123,3000,1224,1224,2021-01-01,2059,20,144,283,3.59712230215827,"-",25422,78.6720163637794,566.438517819212,1113.20903154748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-03,4190,4177,4091,4071,3973,2312,2312,2021-01-01,1878,13,99,217,-16.1016949152542,"&#x2798;",43662,29.7741743392424,226.741789198846,496.999679355046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-05-03,13936,13826,13353,13277,12736,7484,7484,2021-01-01,6452,110,583,1200,-5.51053484602917,"&#x2798;",177461,61.9854503242966,328.522886718772,676.20491262869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-03,2082,2069,2024,2016,1968,958,958,2021-01-01,1124,13,58,114,3.57142857142858,"-",23821,54.5736954787792,243.482641366861,478.569329583141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-03,2276,2250,2191,2182,2109,1309,1309,2021-01-01,967,26,85,167,3.65853658536586,"-",24392,106.592325352575,348.474909806494,684.650705149229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-03,1880,1868,1829,1820,1775,1104,1104,2021-01-01,776,12,51,105,-5.55555555555556,"&#x2798;",31409,38.2056098570473,162.373841892451,334.299086249164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-03,3301,3288,3207,3195,3092,1725,1725,2021-01-01,1576,13,94,209,-18.2608695652174,"&#x2798;",43457,29.9146282532158,216.305773523253,480.935177301701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-05-03,97,97,96,95,92,62,62,2021-01-01,35,0,1,5,-75,"&#x2798;&#x2798;",1730,0,57.8034682080925,289.017341040462,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-03,1006,996,970,967,935,619,619,2021-01-01,387,10,36,71,2.85714285714285,"-",10188,98.1546917942678,353.356890459364,696.898311739301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-05-03,3995,3972,3836,3820,3711,1953,1953,2021-01-01,2042,23,159,284,27.2,"&#x279A;",41873,54.9279965610298,379.719628400162,678.241348840542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
