"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-06,1115549,1110213,1084021,1079084,1051965,805164,805164,2021-01-01,310385,5336,31528,63584,-1.64711754429748,"-",17443797,30.5896703567463,180.740466080865,364.507796095082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-06,3925,3934,3848,3842,3721,3700,3594,2021-02-11,331,-9,77,204,-39.3700787401575,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-06,9268,9207,8865,8746,8392,6371,6371,2021-01-01,2897,61,403,876,-14.7991543340381,"&#x2798;",233071,26.172282265919,172.90868447812,375.851135490902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-06,14598,14535,14288,14245,13934,10719,10719,2021-01-01,3879,63,310,664,-12.4293785310734,"&#x2798;",215056,29.2946953351685,144.148500855591,308.756788929395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-06,1787,1778,1734,1718,1661,1225,1225,2021-01-01,562,9,53,126,-27.3972602739726,"&#x2798;",31747,28.3491353513718,166.944908180301,396.887894919205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-06,1287,1282,1241,1224,1185,664,664,2021-01-01,623,5,46,102,-17.8571428571429,"&#x2798;",27418,18.2361952002334,167.772995842148,372.018382084762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-06,1204,1197,1172,1169,1152,832,832,2021-01-01,372,7,32,52,60,"&#x279A;",22942,30.5117252201203,139.482172434836,226.658530206608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-03-06,1594,1588,1551,1539,1471,620,620,2021-01-01,974,6,43,123,-46.25,"&#x2798;",27880,21.5208034433285,154.232424677188,441.176470588235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2021-03-06,144,144,143,143,141,122,122,2021-01-01,22,0,1,3,-50,"&#x2798;&#x2798;",3747,0,26.6880170803309,80.0640512409928,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2021-03-06,431,426,393,389,359,227,227,2021-01-01,204,5,38,72,11.7647058823529,"&#x279A;",15816,31.6135558927668,240.263024785028,455.235204855842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-06,1723,1713,1643,1626,1552,939,939,2021-01-01,784,10,80,171,-12.0879120879121,"&#x2798;",50711,19.7195874662302,157.756699729842,337.204945672536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-06,4904,4856,4646,4623,4419,2926,2926,2021-01-01,1978,48,258,485,13.6563876651982,"&#x279A;",124485,38.5588625135559,207.253886010363,389.605173314054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-06,828,826,807,801,762,505,505,2021-01-01,323,2,21,66,-53.3333333333333,"&#x2798;&#x2798;",25454,7.85731122809775,82.5017678950263,259.291270527226,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
