"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-27,111626,108631,93778,91934,82099,54732,54732,2020-08-01,56894,2995,17848,29527,52.8213031937666,"⬆",17443797,17.1694270461872,102.31717326222,169.269339697085,"🛑","🛑","🛑","🛑"
"Unknown","",2020-09-27,955,931,807,792,712,520,520,2020-08-01,435,24,148,243,55.7894736842105,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-27,17,16,12,10,7,5,5,2020-08-01,12,1,5,10,0,"-",11523,8.67829558274755,43.3914779137377,86.7829558274755,"🟧","🟧","🛑","🟧"
"Delfzijl","GM0010",2020-09-27,67,67,67,67,65,18,18,2020-08-01,49,0,0,2,-100,"⬇",24609,0,0,8.12710796862936,"✅","✅","✅","🟧"
"Groningen","GM0014",2020-09-27,1007,970,638,600,427,191,191,2020-08-01,816,37,369,580,74.8815165876777,"⬆",231112,16.0095538094084,159.662847450587,250.960573228565,"🛑","🛑","🛑","🛑"
"Loppersum","GM0024",2020-09-27,8,8,4,4,3,2,2,2020-08-01,6,0,4,5,300,"⬆⬆",9477,0,42.207449614857,52.7593120185713,"🟧","🟧","🟧","🟧"
"Almere","GM0034",2020-09-27,1257,1238,1078,1058,923,484,484,2020-08-01,773,19,179,334,15.4838709677419,"⬆",213660,8.89263315548067,83.7779649911074,156.323130206871,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-09-27,46,45,27,24,15,9,9,2020-08-01,37,1,19,31,58.3333333333333,"⬆",31581,3.16646084671163,60.162756087521,98.1602862480605,"🛑","🛑","🛑","🟧"
"Veendam","GM0047",2020-09-27,45,45,33,33,30,8,8,2020-08-01,37,0,12,15,300,"⬆⬆",27430,0,43.74772147284,54.6846518410499,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-27,97,94,81,81,66,50,50,2020-08-01,47,3,16,31,6.66666666666667,"⬆",22680,13.2275132275132,70.5467372134039,136.68430335097,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-09-27,31,29,25,24,23,15,15,2020-08-01,16,2,6,8,200,"⬆⬆",27873,7.17540271947763,21.5262081584329,28.7016108779105,"🟧","🟧","🟧","🟧"
"Ameland","GM0060",2020-09-27,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-27,26,26,24,23,22,17,17,2020-08-01,9,0,2,4,0,"-",15793,0,12.6638384094219,25.3276768188438,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-09-27,139,138,127,122,115,95,95,2020-08-01,44,1,12,24,0,"-",50456,1.98192484540986,23.7830981449183,47.5661962898367,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-27,334,316,214,197,142,72,72,2020-08-01,262,18,120,192,66.6666666666667,"⬆",123625,14.5601617795753,97.0677451971689,155.30839231547,"🛑","🛑","🛑","🛑"
"Ooststellingwerf","GM0085",2020-09-27,14,13,11,11,10,8,8,2020-08-01,6,1,3,4,200,"⬆⬆",25366,3.94228494835607,11.8268548450682,15.7691397934243,"🟧","🟧","🟧","🟡"
"Opsterland","GM0086",2020-09-27,38,37,31,31,29,24,24,2020-08-01,14,1,7,9,250,"⬆⬆",29743,3.36213562855126,23.5349493998588,30.2592206569613,"🟧","🟧","🟧","🟧"
"Schiermonnikoog","GM0088",2020-09-27,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-27,87,86,75,72,67,59,59,2020-08-01,28,1,12,20,50,"⬆",56181,1.77996119684591,21.3595343621509,35.5992239369182,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-09-27,5,5,3,3,2,2,2,2020-08-01,3,0,2,3,100,"⬆",4807,0,41.6059912627418,62.4089868941128,"🟧","🟧","🟧","🟧"
"Vlieland","GM0096",2020-09-27,1,0,0,0,0,0,0,2020-08-01,1,1,1,1,100,"⬆",1190,84.0336134453782,84.0336134453782,84.0336134453782,"🛑","💥","✅","✅"
"Weststellingwerf","GM0098",2020-09-27,46,44,39,38,30,29,29,2020-08-01,17,2,7,16,-22.2222222222222,"⬇",26018,7.68698593281574,26.9044507648551,61.4958874625259,"🟧","🟧","🟧","🟧"
"Assen","GM0106",2020-09-27,118,113,82,79,73,51,51,2020-08-01,67,5,36,45,300,"⬆⬆",68798,7.26765312945144,52.3271025320503,65.4088781650629,"🛑","🛑","🟧","🟧"
"Coevorden","GM0109",2020-09-27,84,81,68,68,63,57,57,2020-08-01,27,3,16,21,220,"⬆⬆",35303,8.49786137155483,45.3219273149591,59.4850296008838,"🟧","🟧","🟧","🟧"
"Emmen","GM0114",2020-09-27,283,262,170,160,129,106,106,2020-08-01,177,21,113,154,175.609756097561,"⬆⬆",107078,19.611871719681,105.53054782495,143.820392610994,"🛑","🛑","🛑","🟧"
"Hoogeveen","GM0118",2020-09-27,128,125,110,108,106,94,94,2020-08-01,34,3,18,22,350,"⬆⬆",55566,5.39898499082173,32.3939099449303,39.5925565993593,"🟧","🟧","🟧","🟧"
"Meppel","GM0119",2020-09-27,78,75,62,62,56,51,51,2020-08-01,27,3,16,22,166.666666666667,"⬆⬆",34125,8.79120879120879,46.8864468864469,64.4688644688645,"🟧","🟧","🟧","🟧"
