"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-05,390488,383523,330255,319991,262405,124097,124097,2020-10-01,266391,6965,60233,128083,-11.2262343404569,"&#x2798;",17443797,39.928233514756,345.29752897262,734.261009801937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-11-05,2513,2508,2276,2203,1905,1048,1048,2020-10-01,1465,5,237,608,-36.1185983827493,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-05,65,63,52,50,44,18,18,2020-10-01,47,2,13,21,62.5,"&#x279A;",11523,17.3565911654951,112.817842575718,182.244207237699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-11-05,154,149,134,130,110,69,69,2020-10-01,85,5,20,44,-16.6666666666667,"&#x2798;",24609,20.3177699215734,81.2710796862936,178.796375309846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-05,3657,3631,3425,3384,3019,1231,1231,2020-10-01,2426,26,232,638,-42.8571428571429,"&#x2798;",231112,11.2499567309356,100.384229291426,276.056630551421,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loppersum","GM0024",2020-11-05,60,56,51,51,32,13,13,2020-10-01,47,4,9,28,-52.6315789473684,"&#x2798;",9477,42.207449614857,94.9667616334283,295.452147303999,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2020-11-05,4520,4443,3691,3595,2912,1407,1407,2020-10-01,3113,77,829,1608,6.41848523748396,"&#x279A;",213660,36.0385659458953,387.999625573341,752.597584948048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-05,366,359,278,265,182,54,54,2020-10-01,312,7,88,184,-8.33333333333334,"&#x2798;",31581,22.1652259269814,278.648554510624,582.62879579494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-11-05,204,201,182,178,143,51,51,2020-10-01,153,3,22,61,-43.5897435897436,"&#x2798;",27430,10.93693036821,80.2041560335399,222.38425082027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-05,305,304,260,255,209,106,106,2020-10-01,199,1,45,96,-11.7647058823529,"&#x2798;",22680,4.40917107583774,198.412698412698,423.280423280423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-05,210,206,179,175,149,39,39,2020-10-01,171,4,31,61,3.33333333333334,"&#x279A;",27873,14.3508054389553,111.218742151903,218.849782944068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-05,46,46,37,35,32,2,2,2020-10-01,44,0,9,14,80,"&#x279A;",3752,0,239.872068230277,373.134328358209,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Harlingen","GM0072",2020-11-05,114,114,94,90,76,29,29,2020-10-01,85,0,20,38,11.1111111111111,"&#x279A;",15793,0,126.638384094219,240.612929779016,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2020-11-05,450,440,382,380,338,152,152,2020-10-01,298,10,68,112,54.5454545454545,"&#x279A;",50456,19.8192484540986,134.770889487871,221.975582685905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-05,1494,1476,1365,1347,1208,488,488,2020-10-01,1006,18,129,286,-17.8343949044586,"&#x2798;",123625,14.5601617795753,104.347826086957,231.344792719919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-05,190,187,165,159,116,20,20,2020-10-01,170,3,25,74,-48.9795918367347,"&#x2798;",25366,11.8268548450682,98.5571237089017,291.729086178349,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-11-05,194,192,178,172,154,50,50,2020-10-01,144,2,16,40,-33.3333333333333,"&#x2798;",29743,6.72427125710251,53.7941700568201,134.48542514205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-05,4,3,3,2,1,0,0,2020-10-01,4,1,1,3,-50,"&#x2798;",953,104.931794333683,104.931794333683,314.795383001049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
