"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-01,71129,70667,67543,67128,63973,54732,54732,2020-08-01,16397,462,3586,7156,0.448179271708682,"-",17445629,2.64822781683595,20.5552921021076,"🟧","🟧","🟧","🟧"
"Unknown","",2020-09-01,616,615,603,603,588,520,520,2020-08-01,96,1,13,28,-13.3333333333333,"⬇️",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-01,6,6,6,6,6,5,5,2020-08-01,1,0,0,0,0,"-",11520,0,0,"✅","✅","✅","✅"
"Delfzijl","GM0010",2020-09-01,63,63,51,48,39,18,18,2020-08-01,45,0,12,24,0,"-",24611,0,48.7586851407907,"🟧","🟧","🛑","🟧"
"Groningen","GM0014",2020-09-01,306,304,288,287,270,191,191,2020-08-01,115,2,18,36,0,"-",231777,0.862898389400156,7.76608550460141,"🟧","🟧","🟧","🟧"
"Loppersum","GM0024",2020-09-01,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",2020-09-01,740,730,686,675,621,484,484,2020-08-01,256,10,54,119,-16.9230769230769,"⬇️",213353,4.68706791092696,25.3101667190056,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",2020-09-01,14,14,13,13,11,9,9,2020-08-01,5,0,1,3,-50,"⬇️",31561,0,3.16846741231266,"🟡","🟡","🟡","🟧"
"Veendam","GM0047",2020-09-01,21,21,20,20,17,8,8,2020-08-01,13,0,1,4,-66.6666666666667,"⬇️",27429,0,3.64577636807758,"🟡","🟡","🟡","🟧"
"Zeewolde","GM0050",2020-09-01,53,53,51,51,51,50,50,2020-08-01,3,0,2,2,200,"⬆️⬆️",22631,0,8.83743537625381,"🟧","🟧","🟧","✅"
"Achtkarspelen","GM0059",2020-09-01,20,20,20,20,19,15,15,2020-08-01,5,0,0,1,-100,"⬇️",27869,0,0,"✅","✅","✅","🟡"
"Ameland","GM0060",2020-09-01,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-01,20,20,20,20,19,17,17,2020-08-01,3,0,0,1,-100,"⬇️",15753,0,0,"✅","✅","✅","🟧"
"Heerenveen","GM0074",2020-09-01,105,104,101,101,100,95,95,2020-08-01,10,1,4,5,300,"⬆️⬆️",50463,1.98164992172483,7.92659968689931,"🟧","🟧","🟧","🟡"
"Leeuwarden","GM0080",2020-09-01,121,121,107,105,86,72,72,2020-08-01,49,0,14,35,-33.3333333333333,"⬇️",123730,0,11.3149599935343,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",2020-09-01,10,10,8,8,8,8,8,2020-08-01,2,0,2,2,200,"⬆️⬆️",25412,0,7.8702974972454,"🟧","🟧","🟧","✅"
"Opsterland","GM0086",2020-09-01,25,25,24,24,24,24,24,2020-08-01,1,0,1,1,100,"⬆️⬆️",29687,0,3.36847778488901,"🟡","🟡","🟡","✅"
"Schiermonnikoog","GM0088",2020-09-01,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-01,63,63,62,62,61,59,59,2020-08-01,4,0,1,2,0,"-",56087,0,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2020-09-01,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",2020-09-01,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-01,29,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen","GM0106",2020-09-01,62,62,60,58,54,51,51,2020-08-01,11,0,2,8,-66.6666666666667,"⬇️",68842,0,2.90520321896517,"🟡","🟡","🟧","🟧"
"Coevorden","GM0109",2020-09-01,63,63,63,63,61,57,57,2020-08-01,6,0,0,2,-100,"⬇️",35279,0,0,"✅","✅","✅","🟧"
