"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-19,1047400,1042674,1021643,1017302,997751,805164,805164,2021-01-01,242236,4726,25757,49649,7.80596015402646,"&#x279A;",17443797,27.0927252822307,147.65707259721,284.622665581352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-19,3700,3667,3615,3594,3617,3700,3594,2021-02-11,106,33,85,83,8500,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-19,8333,8292,8100,8066,7907,6371,6371,2021-01-01,1962,41,233,426,20.7253886010363,"&#x279A;",233456,17.562195874169,99.80467411418,182.475498595024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-19,13881,13840,13613,13561,13328,10719,10719,2021-01-01,3162,41,268,553,-5.96491228070175,"&#x2798;",214551,19.1096755549962,124.912025579,257.747575168608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-19,1650,1646,1591,1577,1537,1225,1225,2021-01-01,425,4,59,113,9.25925925925926,"&#x279A;",31702,12.6175004731563,186.108131979055,356.444388366665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-19,1174,1168,1128,1112,1082,664,664,2021-01-01,510,6,46,92,0,"-",27416,21.8850306390429,167.785234899329,335.570469798658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-19,1151,1147,1130,1127,1108,832,832,2021-01-01,319,4,21,43,-4.54545454545454,"-",22836,17.5162024873008,91.960063058329,188.299176738483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-02-19,1455,1445,1381,1363,1287,620,620,2021-01-01,835,10,74,168,-21.2765957446808,"&#x2798;",27881,35.8667192711883,265.413722606793,602.560883755963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-19,141,141,135,135,135,122,122,2021-01-01,19,0,6,6,600,"&#x279A;&#x279A;",3747,0,160.128102481986,160.128102481986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Harlingen","GM0072",2021-02-19,358,351,331,325,316,227,227,2021-01-01,131,7,27,42,80,"&#x279A;",15835,44.2058730659931,170.508367540259,265.235238395958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-02-19,1539,1531,1480,1476,1442,939,939,2021-01-01,600,8,59,97,55.2631578947368,"&#x279A;",50626,15.8021569944297,116.540907833919,191.601153557461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-02-19,4377,4325,4142,4108,3901,2926,2926,2021-01-01,1451,52,235,476,-2.4896265560166,"-",124517,41.7613659179068,188.72924982131,382.277118786993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-19,753,747,723,721,701,505,505,2021-01-01,248,6,30,52,36.3636363636364,"&#x279A;",25437,23.5876872272674,117.938436136337,204.426622636317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-02-19,971,969,939,930,891,514,514,2021-01-01,457,2,32,80,-33.3333333333333,"&#x2798;",29812,6.70870790285791,107.339326445727,268.348316114316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-19,17,14,10,10,10,7,7,2021-01-01,10,3,7,7,700,"&#x279A;&#x279A;",936,320.51282051282,747.863247863248,747.863247863248,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Smallingerland","GM0090",2021-02-19,1892,1874,1786,1777,1718,1051,1051,2021-01-01,841,18,106,174,55.8823529411765,"&#x279A;",56060,32.108455226543,189.083125222975,310.381733856582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-19,167,167,162,162,159,91,91,2021-01-01,76,0,5,8,66.6666666666667,"&#x279A;",4883,0,102.396067990989,163.833708785583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-02-19,38,38,36,36,36,21,21,2021-01-01,17,0,2,2,200,"&#x279A;&#x279A;",1200,0,166.666666666667,166.666666666667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-02-19,943,933,888,881,822,594,594,2021-01-01,349,10,55,121,-16.6666666666667,"&#x2798;",26112,38.296568627451,210.63112745098,463.388480392157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-02-19,2136,2107,2014,2003,1958,1525,1525,2021-01-01,611,29,122,178,117.857142857143,"&#x279A;&#x279A;",68812,42.143812125792,177.294657908504,258.67581235831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2021-02-19,1884,1874,1799,1780,1728,1119,1119,2021-01-01,765,10,85,156,19.7183098591549,"&#x279A;",35309,28.3213911467331,240.731824747232,441.813701889037,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-02-19,5300,5250,5019,4967,4787,3677,3677,2021-01-01,1623,50,281,513,21.1206896551724,"&#x279A;",106984,46.7359605174606,262.656098108128,479.510954909145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-19,3201,3182,3076,3048,2966,2055,2055,2021-01-01,1146,19,125,235,13.6363636363636,"&#x279A;",55604,34.1702035824761,224.803970937343,422.631465362204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-19,1425,1418,1398,1391,1372,988,988,2021-01-01,437,7,27,53,3.84615384615385,"-",34324,20.3938934856077,78.6621605873441,154.410907819601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-19,5416,5376,5262,5237,5122,4176,4176,2021-01-01,1240,40,154,294,10,"&#x279A;",73180,54.6597430992074,210.440010931949,401.749111779175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-19,1731,1727,1714,1711,1691,1276,1276,2021-01-01,455,4,17,40,-26.0869565217391,"&#x2798;",23637,16.9226213140415,71.9211405846766,169.226213140415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-02-19,1491,1487,1468,1460,1444,1088,1088,2021-01-01,403,4,23,47,-4.16666666666666,"-",28919,13.8317369203638,79.5324872920917,162.522908814274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-19,5290,5284,5238,5232,5170,4284,4284,2021-01-01,1006,6,52,120,-23.5294117647059,"&#x2798;",101100,5.93471810089021,51.4342235410485,118.694362017804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-19,9748,9713,9553,9521,9381,7509,7509,2021-01-01,2239,35,195,367,13.3720930232558,"&#x279A;",159872,21.892514011209,121.97257806245,229.558646917534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-19,2090,2087,2080,2076,2064,1573,1573,2021-01-01,517,3,10,26,-37.5,"&#x2798;",24237,12.3777695259314,41.2592317531048,107.274002558072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-02-19,3873,3862,3788,3774,3700,2365,2365,2021-01-01,1508,11,85,173,-3.40909090909091,"-",61327,17.9366347611982,138.601268609259,282.094346698844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-19,2953,2927,2835,2820,2761,2091,2091,2021-01-01,862,26,118,192,59.4594594594595,"&#x279A;",35903,72.4173467398268,328.663342896137,534.774252847951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-02-19,5345,5338,5278,5271,5207,4076,4076,2021-01-01,1269,7,67,138,-5.63380281690141,"&#x2798;",81099,8.63142578823413,82.6150754016696,170.162394110901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-02-19,2273,2269,2229,2224,2195,1807,1807,2021-01-01,466,4,44,78,29.4117647058824,"&#x279A;",54438,7.34780851611007,80.8258936772108,143.282266064146,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-19,2030,2020,1985,1978,1946,1445,1445,2021-01-01,585,10,45,84,15.3846153846154,"&#x279A;",22867,43.7311409454673,196.790134254603,367.341583941925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-19,2346,2340,2324,2314,2303,1844,1844,2021-01-01,502,6,22,43,4.76190476190477,"-",47597,12.6058365023006,46.2214005084354,90.3418282664874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-19,2352,2345,2320,2316,2293,1830,1830,2021-01-01,522,7,32,59,18.5185185185185,"&#x279A;",31734,22.0583601184849,100.838217684502,185.920463855801,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ommen","GM0175",2021-02-19,939,938,918,908,886,578,578,2021-01-01,361,1,21,53,-34.375,"&#x2798;",18272,5.47285464098074,114.929947460595,290.061295971979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-19,2485,2478,2432,2422,2386,1812,1812,2021-01-01,673,7,53,99,15.2173913043478,"&#x279A;",37920,18.4599156118143,139.767932489451,261.075949367089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-19,1578,1575,1553,1553,1544,1012,1012,2021-01-01,566,3,25,34,177.777777777778,"&#x279A;&#x279A;",17276,17.3651308173188,144.709423477657,196.804815929613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2021-02-19,2031,2029,2008,2004,1979,1524,1524,2021-01-01,507,2,23,52,-20.6896551724138,"&#x2798;",21322,9.37998311603039,107.86980583435,243.87956101679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-19,1889,1889,1888,1886,1882,1656,1656,2021-01-01,233,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",21208,0,4.7152018106375,33.0064126744625,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wierden","GM0189",2021-02-19,2317,2309,2292,2287,2251,1881,1881,2021-01-01,436,8,25,66,-39.0243902439024,"&#x2798;",24532,32.6104679602152,101.907712375673,269.036360671776,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-19,4843,4826,4709,4696,4610,3786,3786,2021-01-01,1057,17,134,233,35.3535353535354,"&#x279A;",129697,13.1074735730202,103.317732869689,179.6494907361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-02-19,1397,1392,1360,1357,1339,1044,1044,2021-01-01,353,5,37,58,76.1904761904762,"&#x279A;",27133,18.4277448125898,136.365311613165,213.761839826042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2021-02-19,7360,7331,7216,7193,7082,5842,5842,2021-01-01,1518,29,144,278,7.46268656716418,"&#x279A;",164717,17.6059544552171,87.4226703983195,168.774322018978,"&#128721;","&#128721;","&#128721;","&#128721;"
