"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-25,744057,732570,664456,652525,594523,359861,359861,2020-11-01,384196,11487,79601,149534,13.8246607467147,"&#x279A;",17443797,65.8514886409192,456.328401436912,857.233089791173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-25,3590,3540,3404,3368,3181,2414,2414,2020-11-01,1176,50,186,409,-16.5919282511211,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-25,270,265,232,219,175,61,61,2020-11-01,209,5,38,95,-33.3333333333333,"&#x2798;",11524,43.3877125997917,329.746615758417,824.366539396043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-25,614,588,477,454,366,144,144,2020-11-01,470,26,137,248,23.4234234234234,"&#x279A;",24590,105.734038226922,557.137047580317,1008.54005693371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-25,5925,5855,5376,5306,4845,3539,3539,2020-11-01,2386,70,549,1080,3.38983050847457,"-",233441,29.9861635274009,235.177196807759,462.643665851329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-12-25,172,169,151,147,122,54,54,2020-11-01,118,3,21,50,-27.5862068965517,"&#x2798;",9476,31.6589278176446,221.612494723512,527.648796960743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2020-12-25,9737,9555,8444,8287,7286,4059,4059,2020-11-01,5678,182,1293,2451,11.6580310880829,"&#x279A;",214339,84.9122184950009,603.249991835364,1143.51564577608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-25,1114,1080,969,941,783,315,315,2020-11-01,799,34,145,331,-22.0430107526882,"&#x2798;",31679,107.326620158465,457.716468322864,1044.85621389564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-25,578,555,449,438,356,196,196,2020-11-01,382,23,129,222,38.7096774193548,"&#x279A;",27395,83.9569264464318,470.888848329987,810.366855265559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2020-12-25,737,717,564,545,464,282,282,2020-11-01,455,20,173,273,73,"&#x279A;",22767,87.8464444151623,759.871744191154,1199.10396626697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
