"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-06-10,1669121,1667560,1657017,1654282,1637466,805164,805164,2021-01-01,863957,1561,12104,31655,-38.090123267352,"&#x2798;",17443797,8.94873977265386,69.388562593339,181.468518579986,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Unknown","",2021-06-10,5892,5899,5961,5952,5946,3700,3594,2021-02-11,2298,-7,-69,-54,-560,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-06-10,13667,13656,13564,13530,13383,6371,6371,2021-01-01,7296,11,103,284,-43.0939226519337,"&#x2798;",233077,4.71947038961373,44.1914045572922,121.848144604573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-06-10,19776,19765,19673,19653,19550,10719,10719,2021-01-01,9057,11,103,226,-16.260162601626,"&#x2798;",215815,5.09695804276811,47.7260616731923,104.719319787781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-06-10,2524,2524,2519,2518,2498,1225,1225,2021-01-01,1299,0,5,26,-76.1904761904762,"&#x2798;&#x2798;",31797,0,15.7247539076013,81.768720319527,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2021-06-10,1897,1891,1867,1863,1833,664,664,2021-01-01,1233,6,30,64,-11.7647058823529,"&#x2798;",27465,21.8459858001092,109.229929000546,233.023848534498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-06-10,1769,1768,1754,1752,1736,832,832,2021-01-01,937,1,15,33,-16.6666666666667,"&#x2798;",23098,4.32937916702745,64.9406875054117,142.869512511906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-06-10,2308,2307,2300,2298,2279,620,620,2021-01-01,1688,1,8,29,-61.9047619047619,"&#x2798;&#x2798;",27873,3.58770135973882,28.7016108779105,104.043339432426,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2021-06-10,207,207,206,206,198,122,122,2021-01-01,85,0,1,9,-87.5,"&#x2798;&#x2798;",3748,0,26.6808964781217,240.128068303095,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Harlingen","GM0072",2021-06-10,823,822,819,817,809,227,227,2021-01-01,596,1,4,14,-60,"&#x2798;&#x2798;",15849,6.30954634361789,25.2381853744716,88.3336488106505,"&#128999;","&#128999;","&#128999;","&#128721;"
