"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-03,131889,127922,108631,105918,91934,54732,54732,2020-08-01,77157,3967,23258,39955,39.2944840390489,"⬆",17443797,22.7416083780383,133.331063185383,229.049902380772,"🛑","🛑","🛑","🛑"
"Unknown","",2020-10-03,1106,1063,931,903,792,520,520,2020-08-01,586,43,175,314,25.8992805755396,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-03,18,18,16,14,10,5,5,2020-08-01,13,0,2,8,-66.6666666666667,"⬇",11523,0,17.3565911654951,69.4263646619804,"🟧","🟧","🟧","🛑"
"Delfzijl","GM0010",2020-10-03,72,70,67,67,67,18,18,2020-08-01,54,2,5,5,500,"⬆⬆",24609,8.12710796862936,20.3177699215734,20.3177699215734,"🟧","🟧","🟧","✅"
"Groningen","GM0014",2020-10-03,1432,1276,970,934,600,191,191,2020-08-01,1241,156,462,832,24.8648648648649,"⬆",231112,67.4997403856139,199.903077295857,359.998615389941,"🔘","🔘","🛑","🔘"
"Loppersum","GM0024",2020-10-03,16,13,8,8,4,2,2,2020-08-01,14,3,8,12,100,"⬆",9477,31.6555872111428,84.4148992297141,126.622348844571,"🛑","🛑","🛑","🟧"
"Almere","GM0034",2020-10-03,1483,1439,1238,1207,1058,484,484,2020-08-01,999,44,245,425,36.1111111111111,"⬆",213660,20.5934662547973,114.668164373303,198.914162688383,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-10-03,62,55,45,42,24,9,9,2020-08-01,53,7,17,38,-19.047619047619,"⬇",31581,22.1652259269814,53.8298343940977,120.325512175042,"🛑","🛑","🟧","🛑"
"Veendam","GM0047",2020-10-03,53,52,45,44,33,8,8,2020-08-01,45,1,8,20,-33.3333333333333,"⬇",27430,3.64564345607,29.16514764856,72.9128691213999,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-10-03,112,108,94,93,81,50,50,2020-08-01,62,4,18,31,38.4615384615385,"⬆",22680,17.636684303351,79.3650793650794,136.68430335097,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-10-03,47,42,29,28,24,15,15,2020-08-01,32,5,18,23,260,"⬆⬆",27873,17.9385067986941,64.5786244752987,82.5171312739928,"🛑","🛑","🛑","🟧"
"Ameland","GM0060",2020-10-03,6,4,0,0,0,0,0,2020-08-01,6,2,6,6,600,"⬆⬆",3752,53.3049040511727,159.914712153518,159.914712153518,"🔘","🔘","🛑","✅"
"Harlingen","GM0072",2020-10-03,32,31,26,25,23,17,17,2020-08-01,15,1,6,9,100,"⬆",15793,6.33191920471095,37.9915152282657,56.9872728423985,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-10-03,161,160,138,131,122,95,95,2020-08-01,66,1,23,39,43.75,"⬆",50456,1.98192484540986,45.5842714444268,77.2950689709846,"🟧","🟧","🛑","🟧"
"Leeuwarden","GM0080",2020-10-03,542,518,316,280,197,72,72,2020-08-01,470,24,226,345,89.9159663865546,"⬆",123625,19.4135490394338,182.810920121335,279.06976744186,"🔘","🔘","🔘","🛑"
