"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-13,1364025,1357340,1313007,1307466,1264983,805164,805164,2021-01-01,558861,6685,51018,99042,6.2343828085957,"&#x279A;",17443797,38.3230783985849,292.47072756006,567.777760770777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-13,5079,5062,4816,4801,4631,3700,3594,2021-02-11,1485,17,263,448,42.1621621621622,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-13,11179,11141,10895,10843,10560,6371,6371,2021-01-01,4808,38,284,619,-15.2238805970149,"&#x2798;",232989,16.3097828652855,121.894166677397,265.677778779256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-13,17127,17065,16640,16568,16199,10719,10719,2021-01-01,6408,62,487,928,10.4308390022676,"&#x279A;",215312,28.795422456714,226.183398974511,431.002452255332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-13,2163,2153,2077,2068,2005,1225,1225,2021-01-01,938,10,86,158,19.4444444444444,"&#x279A;",31726,31.5198890499905,271.071045829919,498.014246989851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-13,1571,1566,1525,1525,1480,664,664,2021-01-01,907,5,46,91,2.22222222222221,"-",27440,18.2215743440233,167.638483965015,331.632653061224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-13,1413,1408,1368,1362,1320,832,832,2021-01-01,581,5,45,93,-6.25,"&#x2798;",22978,21.7599442945426,195.839498650883,404.734963878492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-13,1893,1880,1826,1820,1764,620,620,2021-01-01,1273,13,67,129,8.06451612903225,"&#x279A;",27860,46.6618808327351,240.488155061019,463.029432878679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-13,161,160,154,153,146,122,122,2021-01-01,39,1,7,15,-12.5,"&#x2798;",3740,26.7379679144385,187.16577540107,401.069518716578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-13,633,621,569,567,547,227,227,2021-01-01,406,12,64,86,190.909090909091,"&#x279A;&#x279A;",15809,75.9061294199507,404.832690239737,543.993927509646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerenveen","GM0074",2021-04-13,2179,2167,2073,2059,1974,939,939,2021-01-01,1240,12,106,205,7.07070707070707,"&#x279A;",50733,23.6532434510082,208.936983817239,404.076242288057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-13,6159,6127,5947,5918,5722,2926,2926,2021-01-01,3233,32,212,437,-5.77777777777778,"&#x2798;",124520,25.6986829424992,170.253774494057,350.947638933505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-13,1167,1155,1112,1105,1043,505,505,2021-01-01,662,12,55,124,-20.2898550724638,"&#x2798;",25476,47.1031559114461,215.889464594128,486.732611084943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-04-13,1313,1303,1249,1241,1204,514,514,2021-01-01,799,10,64,109,42.2222222222222,"&#x279A;",29802,33.5547949802027,214.750687873297,365.747265284209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-13,43,43,43,43,43,7,7,2021-01-01,36,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-13,2766,2755,2654,2642,2544,1051,1051,2021-01-01,1715,11,112,222,1.81818181818181,"-",55985,19.6481200321515,200.053585781906,396.534786103421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-13,215,215,209,209,197,91,91,2021-01-01,124,0,6,18,-50,"&#x2798;&#x2798;",4847,0,123.787910047452,371.363730142356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-13,47,47,45,45,45,21,21,2021-01-01,26,0,2,2,200,"&#x279A;&#x279A;",1187,0,168.49199663016,168.49199663016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-04-13,1383,1373,1309,1300,1253,594,594,2021-01-01,789,10,74,130,32.1428571428571,"&#x279A;",26161,38.2248385000573,282.863804900424,496.922900500745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-04-13,3111,3099,2987,2973,2848,1525,1525,2021-01-01,1586,12,124,263,-10.7913669064748,"&#x2798;",68885,17.4203382449009,180.010161863976,381.795746534079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-13,2477,2470,2421,2413,2369,1119,1119,2021-01-01,1358,7,56,108,7.69230769230769,"&#x279A;",35290,19.8356474922074,158.685179937659,306.035704165486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-13,7783,7746,7497,7465,7262,3677,3677,2021-01-01,4106,37,286,521,21.7021276595745,"&#x279A;",107115,34.5423143350604,267.002754049386,486.393128880176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-04-13,3857,3844,3774,3761,3691,2055,2055,2021-01-01,1802,13,83,166,0,"-",55532,23.4099258085428,149.463372469927,298.926744939855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-13,1964,1949,1874,1861,1767,988,988,2021-01-01,976,15,90,197,-15.8878504672897,"&#x2798;",34393,43.6135260081993,261.681156049196,572.790974907685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-13,6283,6250,6139,6130,6030,4176,4176,2021-01-01,2107,33,144,253,32.1100917431193,"&#x279A;",73102,45.1424037646029,196.985034609176,346.091762195289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-13,2053,2035,2001,1995,1958,1276,1276,2021-01-01,777,18,52,95,20.9302325581395,"&#x279A;",23766,75.7384498863923,218.799966338467,399.730707733737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-13,1899,1895,1855,1846,1793,1088,1088,2021-01-01,811,4,44,106,-29.0322580645161,"&#x2798;",28980,13.8026224982747,151.828847481021,365.769496204279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-13,6548,6525,6306,6284,6030,4284,4284,2021-01-01,2264,23,242,518,-12.3188405797101,"&#x2798;",101411,22.6799854059224,238.632889923184,510.792714794253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-04-13,11387,11329,11030,11015,10767,7509,7509,2021-01-01,3878,58,357,620,35.7414448669201,"&#x279A;",159560,36.3499623965906,223.740285785911,388.568563549762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-13,2295,2292,2259,2252,2239,1573,1573,2021-01-01,722,3,36,56,80,"&#x279A;",24219,12.386968908708,148.643626904496,231.223419629217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-04-13,4881,4871,4758,4745,4615,2365,2365,2021-01-01,2516,10,123,266,-13.986013986014,"&#x2798;",61490,16.2628069604814,200.032525613921,432.590665148805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-13,3743,3723,3612,3604,3483,2091,2091,2021-01-01,1652,20,131,260,1.55038759689923,"-",35876,55.7475749804884,365.146616122199,724.718474746349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-13,6066,6036,5903,5891,5804,4076,4076,2021-01-01,1990,30,163,262,64.6464646464646,"&#x279A;",81068,37.0059702965412,201.06577194454,323.185473923126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-13,2885,2876,2803,2792,2729,1807,1807,2021-01-01,1078,9,82,156,10.8108108108108,"&#x279A;",54553,16.4977178157022,150.31254009862,285.960442138837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-13,2226,2222,2185,2184,2167,1445,1445,2021-01-01,781,4,41,59,127.777777777778,"&#x279A;&#x279A;",22883,17.4802254949089,179.172311322816,257.833326049906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-04-13,2821,2813,2741,2728,2650,1844,1844,2021-01-01,977,8,80,171,-12.0879120879121,"&#x2798;",47631,16.7957842581512,167.957842581512,359.009888517982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-13,2716,2710,2666,2659,2620,1830,1830,2021-01-01,886,6,50,96,8.69565217391304,"&#x279A;",31691,18.9328200435455,157.773500362879,302.925120696728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-13,1262,1260,1223,1217,1169,578,578,2021-01-01,684,2,39,93,-27.7777777777778,"&#x2798;",18298,10.9301563012351,213.138047874085,508.252268007432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-04-13,2944,2929,2890,2885,2836,1812,1812,2021-01-01,1132,15,54,108,0,"-",37937,39.5392361019585,142.341249967051,284.682499934101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-13,1818,1803,1766,1762,1739,1012,1012,2021-01-01,806,15,52,79,92.5925925925926,"&#x279A;",17280,86.8055555555556,300.925925925926,457.175925925926,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-13,2432,2421,2352,2344,2276,1524,1524,2021-01-01,908,11,80,156,5.26315789473684,"&#x279A;",21288,51.6723036452461,375.798571965427,732.807215332582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-13,2100,2090,2023,2018,1974,1656,1656,2021-01-01,444,10,77,126,57.1428571428571,"&#x279A;",21263,47.0300522033579,362.131401965856,592.57865776231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2021-04-13,2720,2716,2670,2659,2606,1881,1881,2021-01-01,839,4,50,114,-21.875,"&#x2798;",24579,16.2740550876765,203.425688595956,463.810569998779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-04-13,6713,6691,6475,6426,6189,3786,3786,2021-01-01,2927,22,238,524,-16.7832167832168,"&#x2798;",129915,16.9341492514336,183.196705538237,403.340645806874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-13,2054,2048,1943,1928,1822,1044,1044,2021-01-01,1010,6,111,232,-8.26446280991735,"&#x2798;",27118,22.1255254812302,409.322221402758,855.520318607567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-13,10127,10060,9637,9591,9139,5842,5842,2021-01-01,4285,67,490,988,-1.60642570281124,"-",164986,40.6095062611373,296.994896536676,598.838689343338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-13,10328,10278,9931,9893,9682,6823,6823,2021-01-01,3505,50,397,646,59.4377510040161,"&#x279A;",162525,30.7644977695739,244.270112290417,397.477311182895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-13,6501,6474,6296,6273,6141,4059,4059,2021-01-01,2442,27,205,360,32.258064516129,"&#x279A;",60082,44.9385839352884,341.200359508672,599.181119137179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-13,1847,1840,1766,1753,1702,1034,1034,2021-01-01,813,7,81,145,26.5625,"&#x279A;",26137,26.7819566132303,309.905497953093,554.769101274056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-04-13,1142,1137,1093,1089,1068,728,728,2021-01-01,414,5,49,74,96,"&#x279A;",20866,23.9624269145979,234.831783763059,354.643918336049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-13,2026,2014,1951,1934,1862,1152,1152,2021-01-01,874,12,75,164,-15.7303370786517,"&#x2798;",27070,44.3295160694496,277.05947543406,605.836719615811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-13,2255,2248,2185,2170,2105,1333,1333,2021-01-01,922,7,70,150,-12.5,"&#x2798;",29114,24.043415538916,240.43415538916,515.216047262485,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-13,657,654,635,633,619,386,386,2021-01-01,271,3,22,38,37.5,"&#x279A;",11089,27.0538371359004,198.39480566327,342.681937054739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-13,3917,3883,3749,3736,3613,2122,2122,2021-01-01,1795,34,168,304,23.5294117647059,"&#x279A;",58378,58.24111822947,287.779643016205,520.744115934085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-04-13,1595,1593,1552,1546,1524,827,827,2021-01-01,768,2,43,71,53.5714285714286,"&#x279A;",19028,10.5108261509355,225.982762245112,373.134328358209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-13,1683,1676,1615,1613,1565,1125,1125,2021-01-01,558,7,68,118,36,"&#x279A;",25003,27.9966404031516,271.96736391633,471.943366795985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-04-13,9960,9933,9670,9640,9378,6312,6312,2021-01-01,3648,27,290,582,-0.684931506849318,"-",118754,22.7360762584839,244.202300554087,490.088754905098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-04-13,1668,1660,1596,1588,1529,976,976,2021-01-01,692,8,72,139,7.46268656716418,"&#x279A;",23487,34.0613956656874,306.552560991187,591.816749691319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-13,2269,2253,2163,2156,2074,1223,1223,2021-01-01,1046,16,106,195,19.1011235955056,"&#x279A;",33154,48.2596368462327,319.720094106292,588.164324063461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-13,2098,2091,2018,2012,1962,1357,1357,2021-01-01,741,7,80,136,42.8571428571429,"&#x279A;",27036,25.8914040538541,295.901760615476,503.032993046309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-13,3667,3645,3557,3537,3434,2080,2080,2021-01-01,1587,22,110,233,-10.5691056910569,"&#x2798;",48667,45.2051698276039,226.02584913802,478.76384408326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-04-13,713,707,679,674,642,405,405,2021-01-01,308,6,34,71,-8.1081081081081,"&#x2798;",12239,49.0236130402811,277.800473894926,580.112754309993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-13,1095,1088,1047,1043,997,600,600,2021-01-01,495,7,48,98,-4,"-",18840,37.1549893842887,254.777070063694,520.169851380042,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-04-13,1132,1123,1099,1096,1073,753,753,2021-01-01,379,9,33,59,26.9230769230769,"&#x279A;",16566,54.3281419775444,199.203187250996,356.151152963902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-13,1682,1673,1625,1624,1584,1093,1093,2021-01-01,589,9,57,98,39.0243902439024,"&#x279A;",34016,26.4581373471308,167.568203198495,288.099717779868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-13,2878,2858,2695,2676,2568,1224,1224,2021-01-01,1654,20,183,310,44.0944881889764,"&#x279A;",25422,78.6720163637794,719.848949728582,1219.41625363858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-13,3884,3877,3756,3746,3641,2312,2312,2021-01-01,1572,7,128,243,11.304347826087,"&#x279A;",43662,16.0322477211305,293.161101186386,556.54802803353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-13,12232,12173,11667,11594,11083,7484,7484,2021-01-01,4748,59,565,1149,-3.25342465753424,"-",177461,33.2467415375773,318.379813029342,647.466203841971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-13,1886,1874,1800,1782,1725,958,958,2021-01-01,928,12,86,161,14.6666666666667,"&#x279A;",23821,50.3757189034885,361.025985475001,675.874228621804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-13,2066,2060,2023,2014,1973,1309,1309,2021-01-01,757,6,43,93,-14,"&#x2798;",24392,24.5982289275172,176.287307313873,381.272548376517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-13,1719,1710,1626,1609,1548,1104,1104,2021-01-01,615,9,93,171,19.2307692307692,"&#x279A;",31409,28.6542073927855,296.093476392117,544.429940462925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-04-13,3014,2999,2943,2936,2861,1725,1725,2021-01-01,1289,15,71,153,-13.4146341463415,"&#x2798;",43457,34.5168787537106,163.379892767563,352.072163287848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-13,87,85,82,81,78,62,62,2021-01-01,25,2,5,9,25,"&#x279A;",1730,115.606936416185,289.017341040462,520.231213872832,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-13,913,909,879,878,870,619,619,2021-01-01,294,4,34,43,277.777777777778,"&#x279A;&#x279A;",10188,39.2618767177071,333.72595210051,422.065174715351,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tiel","GM0281",2021-04-13,3580,3567,3490,3481,3386,1953,1953,2021-01-01,1627,13,90,194,-13.4615384615385,"&#x2798;",41873,31.0462589257994,214.935638717073,463.305710123469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-04-13,1519,1507,1446,1436,1371,860,860,2021-01-01,659,12,73,148,-2.66666666666666,"-",24846,48.2975126780971,293.809868791757,595.669323029864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-13,2511,2500,2418,2414,2320,1509,1509,2021-01-01,1002,11,93,191,-5.10204081632653,"&#x2798;",39629,27.7574503520149,234.676625703399,481.970274294078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-13,931,927,895,894,885,616,616,2021-01-01,315,4,36,46,260,"&#x279A;&#x279A;",14975,26.7111853088481,240.400667779633,307.178631051753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-04-13,1560,1555,1513,1508,1468,959,959,2021-01-01,601,5,47,92,4.44444444444445,"-",29100,17.1821305841924,161.512027491409,316.151202749141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
