"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-09,161781,155810,127922,124097,105918,54732,54732,2020-08-01,107049,5971,33859,55863,53.876567896746,"&#11014;",17443797,34.2299328523486,194.10338242299,320.245643766664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2020-10-09,1327,1298,1063,1048,903,520,520,2020-08-01,807,29,264,424,65,"&#11014;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-09,26,25,18,18,14,5,5,2020-08-01,21,1,8,12,100,"&#11014;",11523,8.67829558274755,69.4263646619804,104.139546992971,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-10-09,79,78,70,69,67,18,18,2020-08-01,61,1,9,12,200,"&#11014;&#11014;",24609,4.06355398431468,36.5719858588321,48.7626478117762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2020-10-09,1896,1816,1276,1231,934,191,191,2020-08-01,1705,80,620,962,81.2865497076023,"&#11014;",231112,34.615251479802,268.268198968466,416.248399044619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loppersum","GM0024",2020-10-09,20,18,13,13,8,2,2,2020-08-01,18,2,7,12,40,"&#11014;",9477,21.1037248074285,73.8630368259998,126.622348844571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-10-09,1792,1739,1439,1407,1207,484,484,2020-08-01,1308,53,353,585,52.1551724137931,"&#11014;",213660,24.8057661705513,165.215763362351,273.79949452401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2020-10-09,87,81,55,54,42,9,9,2020-08-01,78,6,32,45,146.153846153846,"&#11014;&#11014;",31581,18.9987650802698,101.326747094772,142.490738102023,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2020-10-09,77,73,52,51,44,8,8,2020-08-01,69,4,25,33,212.5,"&#11014;&#11014;",27430,14.58257382428,91.1410864017499,120.30623405031,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2020-10-09,128,125,108,106,93,50,50,2020-08-01,78,3,20,35,33.3333333333333,"&#11014;",22680,13.2275132275132,88.1834215167548,154.320987654321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-10-09,70,61,42,39,28,15,15,2020-08-01,55,9,28,42,100,"&#11014;",27873,32.2893122376493,100.455638072687,150.68345710903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-10-09,14,14,4,2,0,0,0,2020-08-01,14,0,10,14,150,"&#11014;&#11014;",3752,0,266.524520255864,373.134328358209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2020-10-09,36,36,31,29,25,17,17,2020-08-01,19,0,5,11,-16.6666666666667,"&#11015;",15793,0,31.6595960235547,69.6511112518204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-10-09,206,197,160,152,131,95,95,2020-08-01,111,9,46,75,58.6206896551724,"&#11014;",50456,17.8373236086888,91.1685428888537,148.64436340574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-10-09,739,707,518,488,280,72,72,2020-08-01,667,32,221,459,-7.14285714285714,"&#11015;",123625,25.8847320525784,178.766430738119,371.284125379171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-09,38,34,21,20,12,8,8,2020-08-01,30,4,17,26,88.8888888888889,"&#11014;",25366,15.7691397934243,67.0188441220531,102.499408657258,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2020-10-09,75,73,52,50,35,24,24,2020-08-01,51,2,23,40,35.2941176470588,"&#11014;",29743,6.72427125710251,77.3291194566789,134.48542514205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-09,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-09,142,127,98,93,82,59,59,2020-08-01,83,15,44,60,175,"&#11014;&#11014;",56181,26.6994179526886,78.31829266122,106.797671810755,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2020-10-09,12,12,7,7,5,2,2,2020-08-01,10,0,5,7,150,"&#11014;&#11014;",4807,0,104.014978156855,145.620969419596,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2020-10-09,8,7,4,3,0,0,0,2020-08-01,8,1,4,8,0,"-",1190,84.0336134453782,336.134453781513,672.268907563025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-10-09,77,77,65,62,44,29,29,2020-08-01,48,0,12,33,-42.8571428571429,"&#11015;",26018,0,46.1219155968945,126.83526789146,"&#128999;","&#128999;","&#128721;","&#128721;"
"Assen","GM0106",2020-10-09,195,185,144,140,111,51,51,2020-08-01,144,10,51,84,54.5454545454545,"&#11014;",68798,14.5353062589029,74.1300619204047,122.096572574784,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2020-10-09,124,117,94,90,80,57,57,2020-08-01,67,7,30,44,114.285714285714,"&#11014;&#11014;",35303,19.8283432002946,84.9786137155482,124.635300116137,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2020-10-09,581,544,398,367,244,106,106,2020-08-01,475,37,183,337,18.8311688311688,"&#11014;",107078,34.5542501727712,170.90345355722,314.723846168214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2020-10-09,181,172,146,140,123,94,94,2020-08-01,87,9,35,58,52.1739130434783,"&#11014;",55566,16.1969549724652,62.9881582262535,104.38037648922,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2020-10-09,128,125,103,100,75,51,51,2020-08-01,77,3,25,53,-10.7142857142857,"&#11015;",34125,8.79120879120879,73.2600732600733,155.311355311355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-10-09,394,371,246,227,183,95,95,2020-08-01,299,23,148,211,134.920634920635,"&#11014;&#11014;",73175,31.4314998291766,202.254868466006,288.349846258968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borne","GM0147",2020-10-09,115,106,76,74,67,50,50,2020-08-01,65,9,39,48,333.333333333333,"&#11014;&#11014;",23489,38.3158073992081,166.035165396569,204.350972795777,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Dalfsen","GM0148",2020-10-09,192,182,141,134,110,82,82,2020-08-01,110,10,51,82,64.5161290322581,"&#11014;",28837,34.6776710476124,176.856122342823,284.356902590422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2020-10-09,720,693,572,558,478,343,343,2020-08-01,377,27,148,242,57.4468085106383,"&#11014;",100913,26.7557202738993,146.660985205078,239.810529862357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2020-10-09,808,778,585,550,475,264,264,2020-08-01,544,30,223,333,102.727272727273,"&#11014;&#11014;",158918,18.8776601769466,140.323940648636,209.542027964107,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2020-10-09,265,256,206,197,149,56,56,2020-08-01,209,9,59,116,3.50877192982457,"&#11014;",24275,37.0751802265705,243.048403707518,477.857878475798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2020-10-09,257,250,214,209,202,172,172,2020-08-01,85,7,43,55,258.333333333333,"&#11014;&#11014;",61194,11.4390299702585,70.2683269601595,89.8780926234598,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2020-10-09,136,131,108,107,104,96,96,2020-08-01,40,5,28,32,600,"&#11014;&#11014;",35959,13.9047248254957,77.8664590227759,88.9902388831725,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2020-10-09,525,502,345,320,245,134,134,2020-08-01,391,23,180,280,80,"&#11014;",81047,28.3785951361556,222.093353239478,345.478549483633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2020-10-09,482,479,441,430,415,343,343,2020-08-01,139,3,41,67,57.6923076923077,"&#11014;",54409,5.51379367384073,75.3551802091566,123.14139204911,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2020-10-09,133,131,86,78,50,26,26,2020-08-01,107,2,47,83,30.5555555555556,"&#11014;",22780,8.77963125548727,206.321334503951,364.354697102722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-10-09,175,160,130,125,113,81,81,2020-08-01,94,15,45,62,164.705882352941,"&#11014;&#11014;",47618,31.5006930152463,94.502079045739,130.202864463018,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2020-10-09,202,191,148,136,111,49,49,2020-08-01,153,11,54,91,45.9459459459459,"&#11014;",31792,34.5998993457474,169.854051333669,286.235530951183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2020-10-09,114,114,103,101,88,54,53,2020-08-19,61,0,11,26,-26.6666666666667,"&#11015;",18179,0,60.5093789537378,143.022168436108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-09,272,267,225,216,199,156,156,2020-08-01,116,5,47,73,80.7692307692308,"&#11014;",37782,13.2338150442009,124.397861415489,193.213699645334,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2020-10-09,119,115,84,80,71,61,61,2020-08-01,58,4,35,48,169.230769230769,"&#11014;&#11014;",17217,23.2328512516699,203.287448452111,278.794215020038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2020-10-09,197,185,140,126,106,81,81,2020-08-01,116,12,57,91,67.6470588235294,"&#11014;",21271,56.4148371021579,267.97047623525,427.812514691364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2020-10-09,100,98,91,91,90,84,84,2020-08-01,16,2,9,10,800,"&#11014;&#11014;",21135,9.46297610598533,42.583392476934,47.3148805299267,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wierden","GM0189",2020-10-09,139,135,102,97,83,51,51,2020-08-01,88,4,37,56,94.7368421052632,"&#11014;",24474,16.343875132794,151.180844978344,228.814251859116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2020-10-09,744,727,634,617,540,366,366,2020-08-01,378,17,110,204,17.0212765957447,"&#11014;",129213,13.1565709332652,85.1307530975985,157.878851199183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-10-09,149,137,109,107,95,60,60,2020-08-01,89,12,40,54,185.714285714286,"&#11014;&#11014;",27116,44.2543147956926,147.514382652309,199.144416580617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2020-10-09,1001,977,811,774,680,469,469,2020-08-01,532,24,190,321,45.0381679389313,"&#11014;",164140,14.6216644328013,115.754843426343,195.564761788717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-09,1119,1077,914,897,792,434,434,2020-08-01,685,42,205,327,68.0327868852459,"&#11014;",161961,25.9321688554652,126.573681318342,201.900457517551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2020-10-09,318,307,242,238,208,140,140,2020-08-01,178,11,76,110,123.529411764706,"&#11014;&#11014;",59676,18.4328708358469,127.354380320397,184.328708358469,"&#128721;","&#128721;","&#128721;","&#128721;"
