"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-12,181498,174653,140471,135892,114540,54732,54732,2020-08-01,126766,6845,41027,66958,58.2160348617485,"⬆",17443797,39.2403098935398,235.19535339697,383.849915244943,"🟣","🟣","🟣","🛑"
"Unknown","",2020-10-12,1473,1429,1151,1133,995,520,520,2020-08-01,953,44,322,478,106.410256410256,"⬆⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-12,30,28,21,20,17,5,5,2020-08-01,25,2,9,13,125,"⬆⬆",11523,17.3565911654951,78.1046602447279,112.817842575718,"🛑","🛑","🛑","🟧"
"Delfzijl","GM0010",2020-10-12,84,81,75,74,69,18,18,2020-08-01,66,3,9,15,50,"⬆",24609,12.190661952944,36.5719858588321,60.9533097647202,"🟧","🟧","🟧","🟧"
"Groningen","GM0014",2020-10-12,2165,2049,1602,1507,1060,191,191,2020-08-01,1974,116,563,1105,3.87453874538746,"⬆",231112,50.1921146457129,243.604832289107,478.123161064765,"🟣","🟣","🟣","🟣"
"Loppersum","GM0024",2020-10-12,22,21,18,17,10,2,2,2020-08-01,20,1,4,12,-50,"⬇",9477,10.5518624037143,42.207449614857,126.622348844571,"🟧","🟧","🟧","🛑"
"Almere","GM0034",2020-10-12,1989,1922,1582,1536,1291,484,484,2020-08-01,1505,67,407,698,39.8625429553265,"⬆",213660,31.3582327061687,190.489562856875,326.687260132921,"🟣","🟣","🟣","🛑"
"Stadskanaal","GM0037",2020-10-12,101,96,68,66,50,9,9,2020-08-01,92,5,33,51,83.3333333333333,"⬆",31581,15.8323042335582,104.493207941484,161.489503182293,"🛑","🛑","🛑","🛑"
"Veendam","GM0047",2020-10-12,92,85,63,60,45,8,8,2020-08-01,84,7,29,47,61.1111111111111,"⬆",27430,25.51950419249,105.72366022603,171.34524243529,"🛑","🛑","🛑","🛑"
"Zeewolde","GM0050",2020-10-12,145,137,116,115,98,50,50,2020-08-01,95,8,29,47,61.1111111111111,"⬆",22680,35.2733686067019,127.865961199295,207.231040564374,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-10-12,99,83,52,49,31,15,15,2020-08-01,84,16,47,68,123.809523809524,"⬆⬆",27873,57.403221755821,168.621963907724,243.963692462239,"🟣","🟣","🛑","🛑"
"Ameland","GM0060",2020-10-12,20,17,10,8,1,0,0,2020-08-01,20,3,10,19,11.1111111111111,"⬆",3752,79.9573560767591,266.524520255864,506.396588486141,"🟣","🟣","🟣","🟣"
"Harlingen","GM0072",2020-10-12,50,43,33,33,26,17,17,2020-08-01,33,7,17,24,142.857142857143,"⬆⬆",15793,44.3234344329766,107.642626480086,151.966060913063,"🛑","🛑","🛑","🟧"
"Heerenveen","GM0074",2020-10-12,246,228,174,165,141,95,95,2020-08-01,151,18,72,105,118.181818181818,"⬆⬆",50456,35.6746472173775,142.69858886951,208.102108768036,"🛑","🛑","🛑","🛑"
"Leeuwarden","GM0080",2020-10-12,909,822,591,562,379,72,72,2020-08-01,837,87,318,530,50,"⬆",123625,70.3741152679474,257.229524772497,428.715874620829,"🟣","🟣","🟣","🟣"
"Ooststellingwerf","GM0085",2020-10-12,59,49,25,23,15,8,8,2020-08-01,51,10,34,44,240,"⬆⬆",25366,39.4228494835607,134.037688244106,173.460537727667,"🛑","🛑","🛑","🟧"
"Opsterland","GM0086",2020-10-12,87,81,60,55,40,24,24,2020-08-01,63,6,27,47,35,"⬆",29743,20.1728137713075,90.7776619708839,158.020374541909,"🛑","🛑","🛑","🛑"
"Schiermonnikoog","GM0088",2020-10-12,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
