"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-23,944042,938628,906956,901696,866235,527523,527523,2020-12-01,416519,5414,37086,77807,-8.926598069792,"&#x2798;",17443797,31.0368207105368,212.602795136862,446.04394329973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-01-23,3643,3646,3717,3731,3770,2982,2982,2020-12-01,661,-3,-74,-127,-7400,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-23,7533,7489,7226,7187,6910,4418,4418,2020-12-01,3115,44,307,623,-2.84810126582279,"-",233456,18.8472345966692,131.502295935851,266.859708039202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-01-23,12632,12571,12193,12132,11668,6345,6345,2020-12-01,6287,61,439,964,-16.3809523809524,"&#x2798;",214551,28.431468508653,204.613355332765,449.310420366253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-01-23,1464,1458,1416,1406,1328,625,625,2020-12-01,839,6,48,136,-45.4545454545455,"&#x2798;",31702,18.9262507097344,151.410005677875,428.995016087313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-01-23,995,981,899,888,792,272,272,2020-12-01,723,14,96,203,-10.2803738317757,"&#x2798;",27416,51.0650714911001,350.160490224686,740.443536620951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-23,1036,1031,982,978,936,404,404,2020-12-01,632,5,54,100,17.3913043478261,"&#x279A;",22836,21.8952531091259,236.46873357856,437.905062182519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-01-23,1068,1042,891,862,726,297,297,2020-12-01,771,26,177,342,7.27272727272728,"&#x279A;",27881,93.2534701050895,634.840931100032,1226.64179907464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-23,133,133,131,129,126,47,47,2020-12-01,86,0,2,7,-60,"&#x2798;&#x2798;",3747,0,53.3760341606619,186.816119562317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-01-23,294,286,268,265,256,149,149,2020-12-01,145,8,26,38,116.666666666667,"&#x279A;&#x279A;",15835,50.5209977897063,164.193242816546,239.974739501105,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-01-23,1319,1304,1196,1182,1070,598,598,2020-12-01,721,15,123,249,-2.38095238095238,"-",50626,29.6290443645558,242.958163789357,491.842136451626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-23,3596,3570,3403,3380,3227,1901,1901,2020-12-01,1695,26,193,369,9.65909090909092,"&#x279A;",124517,20.8806829589534,154.998915810693,296.345077378992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-01-23,641,636,583,572,547,338,338,2020-12-01,303,5,58,94,61.1111111111111,"&#x279A;",25437,19.6564060227228,228.014309863585,369.540433227189,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Opsterland","GM0086",2021-01-23,774,765,678,669,617,289,289,2020-12-01,485,9,96,157,57.3770491803279,"&#x279A;",29812,30.1891855628606,322.01797933718,526.633570374346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-23,10,10,8,7,7,4,4,2020-12-01,6,0,2,3,100,"&#x279A;",936,0,213.675213675214,320.51282051282,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Smallingerland","GM0090",2021-01-23,1523,1515,1375,1353,1200,608,608,2020-12-01,915,8,148,323,-15.4285714285714,"&#x2798;",56060,14.2704245451302,264.002854084909,576.168391009633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-01-23,157,156,152,149,137,71,71,2020-12-01,86,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",4883,20.4792135981978,102.396067990989,409.584271963957,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Vlieland","GM0096",2021-01-23,28,27,27,27,26,19,19,2020-12-01,9,1,1,2,0,"-",1200,83.3333333333333,83.3333333333333,166.666666666667,"&#128721;","&#128165;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-01-23,731,728,683,679,648,369,369,2020-12-01,362,3,48,83,37.1428571428571,"&#x279A;",26112,11.4889705882353,183.823529411765,317.861519607843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-01-23,1832,1824,1752,1744,1662,1020,1020,2020-12-01,812,8,80,170,-11.1111111111111,"&#x2798;",68812,11.625879207115,116.25879207115,247.049933151195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-01-23,1526,1513,1419,1410,1288,589,589,2020-12-01,937,13,107,238,-18.3206106870229,"&#x2798;",35309,36.8178084907531,303.038885270044,674.049109292248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-23,4466,4453,4281,4252,4029,2254,2254,2020-12-01,2212,13,185,437,-26.5873015873016,"&#x2798;",106984,12.1513497345397,172.923053914604,408.472294922605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-01-23,2727,2714,2613,2587,2365,939,939,2020-12-01,1788,13,114,362,-54.0322580645161,"&#x2798;&#x2798;",55604,23.3796129774836,205.021221494857,651.032299834544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-01-23,1289,1277,1209,1198,1112,501,501,2020-12-01,788,12,80,177,-17.5257731958763,"&#x2798;",34324,34.9609602610418,233.073068406946,515.674163850367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-01-23,4847,4835,4703,4672,4499,2607,2607,2020-12-01,2240,12,144,348,-29.4117647058823,"&#x2798;",73180,16.3979229297622,196.775075157147,475.539764963105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-01-23,1601,1586,1525,1516,1419,649,649,2020-12-01,952,15,76,182,-28.3018867924528,"&#x2798;",23637,63.4598299276558,321.529804966789,769.97926978889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-23,1379,1364,1294,1285,1206,686,686,2020-12-01,693,15,85,173,-3.40909090909091,"-",28919,51.8690134513642,293.92440955773,598.222621805733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-23,5008,4990,4822,4800,4605,2324,2324,2020-12-01,2684,18,186,403,-14.2857142857143,"&#x2798;",101100,17.8041543026706,183.976261127596,398.615232443126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-01-23,8918,8872,8579,8532,8175,4958,4958,2020-12-01,3960,46,339,743,-16.0891089108911,"&#x2798;",159872,28.7730184147318,212.044635708567,464.74679743795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-23,1963,1956,1879,1860,1773,863,863,2020-12-01,1100,7,84,190,-20.7547169811321,"&#x2798;",24237,28.8814622271733,346.57754672608,783.92540330899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-23,3458,3428,3207,3168,2878,1172,1172,2020-12-01,2286,30,251,580,-23.7082066869301,"&#x2798;",61327,48.9180948032677,409.28139318734,945.749832863176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-23,2534,2519,2410,2404,2310,1024,1024,2020-12-01,1510,15,124,224,24,"&#x279A;",35903,41.7792385037462,345.375038297635,623.903294989277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-23,4955,4919,4727,4693,4491,2451,2451,2020-12-01,2504,36,228,464,-3.38983050847458,"-",81099,44.3901897680613,281.137868531055,572.140223677234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-23,2095,2089,2031,2019,1941,1062,1062,2020-12-01,1033,6,64,154,-28.8888888888889,"&#x2798;",54438,11.0217127741651,117.564936257761,282.890627870238,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-01-23,1822,1804,1725,1709,1629,786,786,2020-12-01,1036,18,97,193,1.04166666666667,"-",22867,78.7160537018411,424.192067171033,844.011020247518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-23,2193,2184,2127,2115,2012,946,946,2020-12-01,1247,9,66,181,-42.6086956521739,"&#x2798;",47597,18.9087547534508,138.664201525306,380.2760678194,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-01-23,2193,2171,2098,2082,2004,1120,1120,2020-12-01,1073,22,95,189,1.06382978723405,"-",31734,69.3262746580954,299.363458750867,595.575723199092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-23,823,816,763,756,688,315,315,2020-12-01,508,7,60,135,-20,"&#x2798;",18272,38.3099824868652,328.371278458844,738.835376532399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-23,2246,2224,2115,2106,1983,911,911,2020-12-01,1335,22,131,263,-0.757575757575757,"-",37920,58.0168776371308,345.464135021097,693.565400843882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-23,1437,1426,1326,1312,1186,485,485,2020-12-01,952,11,111,251,-20.7142857142857,"&#x2798;",17276,63.672146330169,642.509840240797,1452.88261171568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-23,1908,1893,1810,1786,1675,1096,1096,2020-12-01,812,15,98,233,-27.4074074074074,"&#x2798;",21322,70.3498733702279,459.619172685489,1092.76803301754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
