"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-03,538050,532444,503123,498653,467257,359861,359861,2020-11-01,178189,5606,34927,70793,-2.61807840294429,"-",17443797,32.1374985044827,200.225902651814,405.834807639644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-12-03,3017,3011,2955,2909,2790,2414,2414,2020-11-01,603,6,62,227,-62.4242424242424,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-03,115,107,92,91,74,61,61,2020-11-01,54,8,23,41,27.7777777777778,"&#x279A;",11529,69.3902333246595,199.496920808396,355.62494578888,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Delfzijl","GM0010",2020-12-03,256,240,224,217,182,144,144,2020-11-01,112,16,32,74,-23.8095238095238,"&#x2798;",24627,64.9693425914647,129.938685182929,300.483209485524,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2020-12-03,4495,4466,4280,4261,4082,3539,3539,2020-11-01,956,29,215,413,8.58585858585858,"&#x279A;",233266,12.4321589944527,92.1694546140458,177.051091886516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-03,92,90,81,79,73,54,54,2020-11-01,38,2,11,19,37.5,"&#x279A;",9501,21.050415745711,115.77728660141,199.978949584254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-12-03,6518,6435,6050,5973,5546,4059,4059,2020-11-01,2459,83,468,972,-7.14285714285714,"&#x2798;",214133,38.7609569753378,218.555757403109,453.923496144919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-12-03,644,629,587,575,514,315,315,2020-11-01,329,15,57,130,-21.9178082191781,"&#x2798;",31564,47.5224939804841,180.58547712584,411.861614497529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-12-03,289,281,254,250,233,196,196,2020-11-01,93,8,35,56,66.6666666666667,"&#x279A;",27440,29.1545189504373,127.551020408163,204.081632653061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-12-03,411,406,386,380,355,282,282,2020-11-01,129,5,25,56,-19.3548387096774,"&#x2798;",22750,21.978021978022,109.89010989011,246.153846153846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-12-03,305,300,277,270,255,201,201,2020-11-01,104,5,28,50,27.2727272727273,"&#x279A;",27890,17.9275726066691,100.394406597347,179.275726066691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-12-03,47,47,46,46,46,45,45,2020-11-01,2,0,1,1,100,"&#x279A;",3766,0,26.5533722782793,26.5533722782793,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2020-12-03,154,150,133,131,126,99,99,2020-11-01,55,4,21,28,200,"&#x279A;&#x279A;",15827,25.2732672016175,132.684652808492,176.912870411322,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-12-03,608,603,579,576,536,418,418,2020-11-01,190,5,29,72,-32.5581395348837,"&#x2798;",50561,9.88904491604201,57.3564605130436,142.402246791005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-03,1924,1909,1832,1818,1704,1417,1417,2020-11-01,507,15,92,220,-28.125,"&#x2798;",124338,12.0638903633644,73.9918608953015,176.937058662678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-03,344,343,314,310,259,177,177,2020-11-01,167,1,30,85,-45.4545454545455,"&#x2798;",25398,3.93731789904717,118.119536971415,334.672021419009,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
