"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-14,442458,436544,404401,397730,351178,124097,124097,2020-10-01,318361,5914,38057,91280,-28.4951994438495,"&#x2798;",17443797,33.9031691322709,218.169243771869,523.280567871777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2020-11-14,2720,2678,2570,2549,2383,1048,1048,2020-10-01,1672,42,150,337,-19.7860962566845,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-14,70,69,65,65,58,18,18,2020-10-01,52,1,5,12,-28.5714285714286,"&#x2798;",11529,8.67377916558244,43.3688958279122,104.085349986989,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delfzijl","GM0010",2020-11-14,165,164,157,155,141,69,69,2020-10-01,96,1,8,24,-50,"&#x2798;&#x2798;",24627,4.06058391196654,32.4846712957323,97.454013887197,"&#128999;","&#128999;","&#128999;","&#128721;"
"Groningen","GM0014",2020-11-14,3945,3912,3722,3692,3512,1231,1231,2020-10-01,2714,33,223,433,6.19047619047619,"&#x279A;",233266,14.1469395454117,95.5990157159637,185.624994641311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-14,70,69,61,60,53,13,13,2020-10-01,57,1,9,17,12.5,"&#x279A;",9501,10.5252078728555,94.7268708556994,178.928533838543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-14,5195,5124,4688,4607,3991,1407,1407,2020-10-01,3788,71,507,1204,-27.2596843615495,"&#x2798;",214133,33.1569631957709,236.768737186702,562.267375883213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-14,464,456,389,376,302,54,54,2020-10-01,410,8,75,162,-13.7931034482759,"&#x2798;",31564,25.3453301229249,237.61246990242,513.242934989228,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-11-14,219,217,207,204,195,51,51,2020-10-01,168,2,12,24,0,"-",27440,7.28862973760933,43.731778425656,87.4635568513119,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-11-14,341,336,314,307,276,106,106,2020-10-01,235,5,27,65,-28.9473684210526,"&#x2798;",22750,21.978021978022,118.681318681319,285.714285714286,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-14,230,227,212,212,193,39,39,2020-10-01,191,3,18,37,-5.26315789473685,"&#x2798;",27890,10.7565435640014,64.5392613840086,132.664037289351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-14,46,46,46,46,41,2,2,2020-10-01,44,0,0,5,-100,"&#x2798;&#x2798;",3766,0,0,132.766861391397,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2020-11-14,122,120,114,114,97,29,29,2020-10-01,93,2,8,25,-52.9411764705882,"&#x2798;&#x2798;",15827,12.6366336008087,50.546534403235,157.957920010109,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heerenveen","GM0074",2020-11-14,514,511,463,455,404,152,152,2020-10-01,362,3,51,110,-13.5593220338983,"&#x2798;",50561,5.93342694962521,100.868258143628,217.558988152924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-14,1602,1588,1524,1514,1401,488,488,2020-10-01,1114,14,78,201,-36.5853658536585,"&#x2798;",124338,11.2596310058068,62.7322298894948,161.656130869083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-14,234,230,204,199,173,20,20,2020-10-01,214,4,30,61,-3.2258064516129,"-",25398,15.7492715961887,118.119536971415,240.176391841877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-14,218,215,200,198,183,50,50,2020-10-01,168,3,18,35,5.88235294117647,"&#x279A;",29777,10.074890015784,60.449340094704,117.54038351748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-14,4,4,4,4,3,0,0,2020-10-01,4,0,0,1,-100,"&#x2798;&#x2798;",940,0,0,106.382978723404,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2020-11-14,513,503,453,451,409,93,93,2020-10-01,420,10,60,104,36.3636363636364,"&#x279A;",56109,17.8224527259441,106.934716355665,185.353508349819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-14,66,66,66,66,64,7,7,2020-10-01,59,0,0,2,-100,"&#x2798;&#x2798;",4893,0,0,40.874718986307,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2020-11-14,18,18,18,17,16,3,3,2020-10-01,15,0,0,2,-100,"&#x2798;&#x2798;",1208,0,0,165.562913907285,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-11-14,306,303,275,270,241,62,62,2020-10-01,244,3,31,65,-8.82352941176471,"&#x2798;",26044,11.5189679004761,119.029334971587,249.577637843649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-14,828,817,770,762,676,140,140,2020-10-01,688,11,58,152,-38.2978723404255,"&#x2798;",68890,15.967484395413,84.1921904485412,220.641602554797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-14,443,438,406,391,339,90,90,2020-10-01,353,5,37,104,-44.7761194029851,"&#x2798;",35274,14.1747462720417,104.893122413109,294.834722458468,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2020-11-14,1858,1829,1689,1651,1480,367,367,2020-10-01,1491,29,169,378,-19.1387559808612,"&#x2798;",107083,27.0817963635684,157.821502946313,352.997207773409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-14,788,778,729,719,631,140,140,2020-10-01,648,10,59,157,-39.7959183673469,"&#x2798;",55612,17.9817305617493,106.092210314321,282.313169819463,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2020-11-14,390,386,353,344,299,100,100,2020-10-01,290,4,37,91,-31.4814814814815,"&#x2798;",34211,11.6921458010581,108.152348659788,265.996316974073,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2020-11-14,2069,2038,1747,1704,1392,227,227,2020-10-01,1842,31,322,677,-9.29577464788732,"&#x2798;",73183,42.3595643797057,439.992894524685,925.078228550346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-14,522,521,476,467,399,74,74,2020-10-01,448,1,46,123,-40.2597402597403,"&#x2798;",23582,4.24052243236367,195.064031888729,521.584259180731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2020-11-14,597,589,543,526,472,134,134,2020-10-01,463,8,54,125,-23.943661971831,"&#x2798;",28921,27.6615608035683,186.715535424086,432.211887555755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-11-14,1822,1804,1692,1667,1491,558,558,2020-10-01,1264,18,130,331,-35.3233830845771,"&#x2798;",101021,17.8180774294454,128.686114768217,327.65464606369,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2020-11-14,4039,3982,3588,3504,3014,550,550,2020-10-01,3489,57,451,1025,-21.4285714285714,"&#x2798;",159857,35.6568683260664,282.127151141333,641.198070775756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-14,704,692,636,626,555,197,197,2020-10-01,507,12,68,149,-16.0493827160494,"&#x2798;",24271,49.4417205718759,280.169749907297,613.901363767459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-14,969,950,850,833,724,209,209,2020-10-01,760,19,119,245,-5.55555555555556,"&#x2798;",61240,31.0254735467015,194.317439581973,400.065316786414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-14,795,780,715,699,566,107,107,2020-10-01,688,15,80,229,-46.3087248322148,"&#x2798;",35938,41.7385497245256,222.605598530803,637.208525794424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2020-11-14,2032,2008,1818,1781,1555,320,320,2020-10-01,1712,24,214,477,-18.6311787072243,"&#x2798;",81149,29.5752258191721,263.712430220952,587.807613156046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-14,843,829,785,777,709,430,430,2020-10-01,413,14,58,134,-23.6842105263158,"&#x2798;",54429,25.7215822447592,106.560840728288,246.192287199838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-11-14,582,576,531,520,455,78,78,2020-10-01,504,6,51,127,-32.8947368421053,"&#x2798;",22850,26.2582056892779,223.194748358862,555.798687089716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-14,598,582,514,505,442,125,125,2020-10-01,473,16,84,156,16.6666666666667,"&#x279A;",47514,33.6742854737551,176.789998737214,328.324283369112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-14,901,890,817,810,711,136,136,2020-10-01,765,11,84,190,-20.7547169811321,"&#x2798;",31771,34.6227691920305,264.392055648233,598.029649680526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-14,269,263,250,247,205,101,101,2020-10-01,168,6,19,64,-57.7777777777778,"&#x2798;&#x2798;",18204,32.95978905735,104.372665348275,351.5710832784,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2020-11-14,759,750,660,639,567,216,216,2020-10-01,543,9,99,192,6.4516129032258,"&#x279A;",37817,23.7988206362218,261.78702699844,507.708173572732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-14,397,393,378,372,344,80,80,2020-10-01,317,4,19,53,-44.1176470588235,"&#x2798;",17235,23.2085871772556,110.240789091964,307.513780098636,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2020-11-14,909,898,835,823,734,126,126,2020-10-01,783,11,74,175,-26.7326732673267,"&#x2798;",21282,51.6868715346302,347.711681232967,822.291138050935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-14,461,420,300,280,196,91,91,2020-10-01,370,41,161,265,54.8076923076923,"&#x279A;",21161,193.752658191957,760.833608997684,1252.30376636265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
