"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-15,1766102,1755126,1701911,1696480,1685825,805164,805164,2021-01-01,960938,10976,64191,80277,299.048862364789,"&#x279A;&#x279A;",17443797,62.9220805539069,367.987543079067,460.203704503096,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Unknown","",2021-07-15,6374,6326,6029,5992,5922,3700,3594,2021-02-11,2780,48,345,452,222.429906542056,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-15,17799,17376,14726,14349,13822,6371,6371,2021-01-01,11428,423,3073,3977,239.933628318584,"&#x279A;&#x279A;",233012,181.535714898803,1318.81619830738,1706.77905000601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-07-15,20606,20509,20063,20016,19950,10719,10719,2021-01-01,9887,97,543,656,380.530973451327,"&#x279A;&#x279A;",215958,44.9161411015105,251.437779568249,303.762768686504,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2021-07-15,2565,2559,2533,2532,2531,1225,1225,2021-01-01,1340,6,32,34,1500,"&#x279A;&#x279A;",31819,18.8566579716522,100.568842515478,106.854395172696,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Veendam","GM0047",2021-07-15,1998,1985,1924,1923,1922,664,664,2021-01-01,1334,13,74,76,3600,"&#x279A;&#x279A;",27442,47.3726404780993,269.659645798411,276.947744333503,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Zeewolde","GM0050",2021-07-15,1826,1821,1788,1787,1785,832,832,2021-01-01,994,5,38,41,1166.66666666667,"&#x279A;&#x279A;",23063,21.6797467805576,164.766075532238,177.773923600572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Achtkarspelen","GM0059",2021-07-15,2380,2366,2321,2321,2310,620,620,2021-01-01,1760,14,59,70,436.363636363636,"&#x279A;&#x279A;",27887,50.2026033635744,211.568114175064,251.013016817872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2021-07-15,261,252,207,207,207,122,122,2021-01-01,139,9,54,54,5400,"&#x279A;&#x279A;",3776,238.347457627119,1430.08474576271,1430.08474576271,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Harlingen","GM0072",2021-07-15,859,854,835,835,833,227,227,2021-01-01,632,5,24,26,1100,"&#x279A;&#x279A;",15890,31.4663310258024,151.038388923851,163.624921334172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
