"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-14,895687,889221,850790,841163,796981,527523,527523,2020-12-01,368164,6466,44897,98706,-16.5622851195897,"&#x2798;",17443797,37.0676177898654,257.380890181192,565.851574631372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-14,3740,3738,3751,3721,3668,2982,2982,2020-12-01,758,2,-11,72,-113.253012048193,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-01-14,7134,7091,6773,6692,6302,4418,4418,2020-12-01,2716,43,361,832,-23.3545647558386,"&#x2798;",233456,18.4188883558358,154.632992940854,356.384072373381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-01-14,12064,11979,11438,11313,10639,6345,6345,2020-12-01,5719,85,626,1425,-21.6520650813517,"&#x2798;",214551,39.617620053041,291.772119449455,664.17774794804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-14,1393,1366,1298,1281,1207,625,625,2020-12-01,768,27,95,186,4.3956043956044,"-",31702,85.1681281938048,299.665636237461,586.713772001766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-14,870,858,761,736,650,272,272,2020-12-01,598,12,109,220,-1.80180180180181,"-",27416,43.7700612780858,397.578056609279,802.451123431573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-14,973,968,916,900,824,404,404,2020-12-01,569,5,57,149,-38.0434782608696,"&#x2798;",22836,21.8952531091259,249.605885444036,652.478542651953,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-14,815,801,697,689,605,297,297,2020-12-01,518,14,118,210,28.2608695652174,"&#x279A;",27881,50.2134069796636,423.227287400022,753.201104694954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-14,129,128,125,124,121,47,47,2020-12-01,82,1,4,8,0,"-",3747,26.6880170803309,106.752068321324,213.504136642647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-01-14,263,259,246,245,220,149,149,2020-12-01,114,4,17,43,-34.6153846153846,"&#x2798;",15835,25.2604988948532,107.357120303126,271.550363119672,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
